"qualifying","position","displayName","nflId_def","time_after_entering_zone","count","avg_max_epa","max_time_after_entering_zone","avg_max_epa_pred"
0,"CB","Chris Milton",2556394,"4.1",1,0.131068067607386,4.5,0.282902496827758
0,"CB","Chris Milton",2556394,"4.2",1,0.205579806320997,4.5,0.286452464655181
0,"CB","Chris Milton",2556394,"4.3",1,0.235790358622028,4.5,0.289988549585255
0,"CB","Chris Milton",2556394,"4.4",1,0.235790358622028,4.5,0.293513523404581
0,"CB","Chris Milton",2556394,"4.5",1,0.235790358622028,4.5,0.29702981195177
0,"CB","Chris Milton",2556394,"4.6",1,0.235790358622028,4.5,0.300538457273454
0,"CB","Chris Milton",2556394,"4.7",1,0.235790358622028,4.5,0.304040155468272
0,"CB","Chris Milton",2556394,"4.8",1,0.235790358622028,4.5,0.307535602634862
0,"CB","Chris Milton",2556394,"4.9",1,0.235790358622028,4.5,0.311025494871862
0,"CB","Chris Milton",2556394,"5",1,0.235790358622028,4.5,0.31451052827791
0,"CB","Chris Milton",2556394,"5.1",1,0.235790358622028,4.5,0.317991398951645
0,"CB","Chris Milton",2556394,"5.2",1,0.235790358622028,4.5,0.321468802991705
0,"CB","Chris Milton",2556394,"5.3",1,0.235790358622028,4.5,0.324943436496728
0,"CB","Chris Milton",2556394,"5.4",1,0.235790358622028,4.5,0.328415995565353
0,"CB","Chris Milton",2556394,"5.5",1,0.235790358622028,4.5,0.331887176296218
0,"FS","Clayton Fejedelem",2555355,"0",15,-0.039519437294813,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"0.1",15,0.0381282992463349,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"0.2",15,0.0993957933704696,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"0.3",15,0.13330500222588,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"0.4",15,0.143197502752005,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"0.5",14,0.182730635360667,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"0.6",12,0.236902343055758,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"0.7",11,0.0699741624937235,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"0.8",8,0.222479102606205,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"0.9",7,0.0951592866580744,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"1",7,0.0996850897712909,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"1.1",6,0.155311378478927,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"1.2",6,0.1627693387298,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"1.3",4,0.0406781953114478,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"1.4",4,0.0406781953114478,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"1.5",4,0.0406781953114478,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"1.6",4,0.0406781953114478,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"1.7",3,-0.0156506970623626,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"1.8",2,-0.050298132214969,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"1.9",2,-0.050298132214969,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"2",2,-0.050298132214969,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"2.1",2,-0.050298132214969,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"2.2",2,-0.050298132214969,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"2.3",2,-0.050298132214969,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"2.4",2,-0.050298132214969,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"2.5",1,-0.514231685754597,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"2.6",1,-0.49423581328826,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"2.7",1,-0.444192555898622,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"2.8",1,-0.412016903277084,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"2.9",1,-0.334093045966917,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"3",1,-0.291423425865246,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"3.1",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"3.2",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"3.3",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"3.4",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"3.5",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"3.6",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"3.7",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"3.8",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"3.9",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"4",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"4.1",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"4.2",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"4.3",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"4.4",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"4.5",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"4.6",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"4.7",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"4.8",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"4.9",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"5",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"5.1",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"5.2",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"5.3",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"5.4",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Clayton Fejedelem",2555355,"5.5",1,-0.244737739821898,3.1,0.0387223629521116
0,"FS","Colin Jones",2499257,"0",6,-0.124049782556069,2,-0.16108939632625
0,"FS","Colin Jones",2499257,"0.1",6,-0.0553014853956355,2,-0.0534752907792238
0,"FS","Colin Jones",2499257,"0.2",6,0.0202505273624149,2,0.045588622685618
0,"FS","Colin Jones",2499257,"0.3",6,0.0926507323201618,2,0.136722960275434
0,"FS","Colin Jones",2499257,"0.4",6,0.181332309957832,2,0.220548338197385
0,"FS","Colin Jones",2499257,"0.5",6,0.274847004400165,2,0.297685372658628
0,"FS","Colin Jones",2499257,"0.6",5,0.419126764491322,2,0.368754679866323
0,"FS","Colin Jones",2499257,"0.7",4,0.611439407915312,2,0.434376876027629
0,"FS","Colin Jones",2499257,"0.8",3,0.423566117773602,2,0.495172577349705
0,"FS","Colin Jones",2499257,"0.9",2,0.593946100558619,2,0.55176240003971
0,"FS","Colin Jones",2499257,"1",2,0.603075945118721,2,0.604766960304803
0,"FS","Colin Jones",2499257,"1.1",2,0.644220178127048,2,0.654806874352143
0,"FS","Colin Jones",2499257,"1.2",2,0.684310897687687,2,0.702385428753303
0,"FS","Colin Jones",2499257,"1.3",2,0.746086688999334,2,0.747536591537506
0,"FS","Colin Jones",2499257,"1.4",2,0.760461256057877,2,0.790177001098391
0,"FS","Colin Jones",2499257,"1.5",2,0.760461256057877,2,0.830223295829595
0,"FS","Colin Jones",2499257,"1.6",2,0.762519039576897,2,0.867592114124756
0,"FS","Colin Jones",2499257,"1.7",2,0.813115015175866,2,0.902200094377511
0,"FS","Colin Jones",2499257,"1.8",1,1.04798704302026,2,0.933963874981499
0,"FS","Colin Jones",2499257,"1.9",1,1.06395574380052,2,0.962800094330357
0,"FS","Colin Jones",2499257,"2",1,1.09043344967081,2,0.988625390817723
0,"FS","Colin Jones",2499257,"2.1",1,1.09043344967081,2,1.01135640283723
0,"FS","Colin Jones",2499257,"2.2",1,1.09043344967081,2,1.03090976878253
0,"FS","Colin Jones",2499257,"2.3",1,1.09043344967081,2,1.04726542844221
0,"FS","Colin Jones",2499257,"2.4",1,1.09043344967081,2,1.06065652718472
0,"FS","Colin Jones",2499257,"2.5",1,1.09043344967081,2,1.07137951177348
0,"FS","Colin Jones",2499257,"2.6",1,1.09043344967081,2,1.07973082897191
0,"FS","Colin Jones",2499257,"2.7",1,1.09043344967081,2,1.08600692554341
0,"FS","Colin Jones",2499257,"2.8",1,1.09043344967081,2,1.09050424825141
0,"FS","Colin Jones",2499257,"2.9",1,1.09043344967081,2,1.0935192438593
0,"FS","Colin Jones",2499257,"3",1,1.09043344967081,2,1.09534835913052
0,"FS","Colin Jones",2499257,"3.1",1,1.09043344967081,2,1.09628804082847
0,"FS","Colin Jones",2499257,"3.2",1,1.09043344967081,2,1.09663473571657
0,"FS","Colin Jones",2499257,"3.3",1,1.09043344967081,2,1.09668489055822
0,"FS","Colin Jones",2499257,"3.4",1,1.09043344967081,2,1.09668554565092
0,"FS","Colin Jones",2499257,"3.5",1,1.09043344967081,2,1.09668611542842
0,"FS","Colin Jones",2499257,"3.6",1,1.09043344967081,2,1.09668660785852
0,"FS","Colin Jones",2499257,"3.7",1,1.09043344967081,2,1.09668703090907
0,"FS","Colin Jones",2499257,"3.8",1,1.09043344967081,2,1.09668739254787
0,"FS","Colin Jones",2499257,"3.9",1,1.09043344967081,2,1.09668770074275
0,"FS","Colin Jones",2499257,"4",1,1.09043344967081,2,1.09668796346152
0,"FS","Colin Jones",2499257,"4.1",1,1.09043344967081,2,1.09668818867202
0,"FS","Colin Jones",2499257,"4.2",1,1.09043344967081,2,1.09668838434205
0,"FS","Colin Jones",2499257,"4.3",1,1.09043344967081,2,1.09668855843943
0,"FS","Colin Jones",2499257,"4.4",1,1.09043344967081,2,1.096688718932
0,"FS","Colin Jones",2499257,"4.5",1,1.09043344967081,2,1.09668887253977
0,"FS","Colin Jones",2499257,"4.6",1,1.09043344967081,2,1.0966890209916
0,"FS","Colin Jones",2499257,"4.7",1,1.09043344967081,2,1.09668916476854
0,"FS","Colin Jones",2499257,"4.8",1,1.09043344967081,2,1.09668930435166
0,"FS","Colin Jones",2499257,"4.9",1,1.09043344967081,2,1.09668944022201
0,"FS","Colin Jones",2499257,"5",1,1.09043344967081,2,1.09668957286066
0,"FS","Colin Jones",2499257,"5.1",1,1.09043344967081,2,1.09668970274865
0,"FS","Colin Jones",2499257,"5.2",1,1.09043344967081,2,1.09668983036706
0,"FS","Colin Jones",2499257,"5.3",1,1.09043344967081,2,1.09668995619693
0,"FS","Colin Jones",2499257,"5.4",1,1.09043344967081,2,1.09669008071933
0,"FS","Colin Jones",2499257,"5.5",1,1.09043344967081,2,1.09669020441532
0,"CB","Corn Elder",2558171,"0",17,-0.0530504842879034,5.1,-0.0640337724171805
0,"CB","Corn Elder",2558171,"0.1",17,-0.0393991375112595,5.1,-0.0401473646807127
0,"CB","Corn Elder",2558171,"0.2",17,-0.0169365789369137,5.1,-0.0159074252170883
0,"CB","Corn Elder",2558171,"0.3",17,0.0105859924683344,5.1,0.00866882057690378
0,"CB","Corn Elder",2558171,"0.4",17,0.0353112796373536,5.1,0.0335641473044746
0,"CB","Corn Elder",2558171,"0.5",17,0.0671728893440128,5.1,0.0587613295688353
0,"CB","Corn Elder",2558171,"0.6",17,0.10154016336886,5.1,0.0842431419731972
0,"CB","Corn Elder",2558171,"0.7",16,0.0735722681145118,5.1,0.109992359120771
0,"CB","Corn Elder",2558171,"0.8",16,0.117598047839231,5.1,0.135991755614768
0,"CB","Corn Elder",2558171,"0.9",15,0.137670665229213,5.1,0.1622241060584
0,"CB","Corn Elder",2558171,"1",15,0.173199969512604,5.1,0.188672185054877
0,"CB","Corn Elder",2558171,"1.1",13,0.211881131389452,5.1,0.215318767207411
0,"CB","Corn Elder",2558171,"1.2",13,0.252038276630446,5.1,0.242126101606991
0,"CB","Corn Elder",2558171,"1.3",12,0.252809343483632,5.1,0.268974335295723
0,"CB","Corn Elder",2558171,"1.4",11,0.340755715768558,5.1,0.295723089803489
0,"CB","Corn Elder",2558171,"1.5",10,0.389745274803123,5.1,0.322231986660174
0,"CB","Corn Elder",2558171,"1.6",9,0.376716132668413,5.1,0.348360647395662
0,"CB","Corn Elder",2558171,"1.7",9,0.377909910716043,5.1,0.373968693539835
0,"CB","Corn Elder",2558171,"1.8",9,0.379208415521064,5.1,0.398915746622579
0,"CB","Corn Elder",2558171,"1.9",8,0.418446271997906,5.1,0.423061428173775
0,"CB","Corn Elder",2558171,"2",7,0.405964465816882,5.1,0.446265359723308
0,"CB","Corn Elder",2558171,"2.1",5,0.405037426131327,5.1,0.468387162801061
0,"CB","Corn Elder",2558171,"2.2",5,0.41722701379928,5.1,0.489286458936918
0,"CB","Corn Elder",2558171,"2.3",4,0.573124938260982,5.1,0.50885955552172
0,"CB","Corn Elder",2558171,"2.4",3,0.517379305156851,5.1,0.527149503390134
0,"CB","Corn Elder",2558171,"2.5",3,0.524299891063184,5.1,0.544236039237781
0,"CB","Corn Elder",2558171,"2.6",3,0.551055183639382,5.1,0.560198899760288
0,"CB","Corn Elder",2558171,"2.7",2,0.628738146528149,5.1,0.575117821653277
0,"CB","Corn Elder",2558171,"2.8",2,0.687974263932855,5.1,0.58907254161237
0,"CB","Corn Elder",2558171,"2.9",2,0.737368480464738,5.1,0.602142796333193
0,"CB","Corn Elder",2558171,"3",2,0.787315507446233,5.1,0.614408322511369
0,"CB","Corn Elder",2558171,"3.1",2,0.842638147094335,5.1,0.62594885684252
0,"CB","Corn Elder",2558171,"3.2",2,0.860061418580113,5.1,0.636844136022272
0,"CB","Corn Elder",2558171,"3.3",1,0.346938595623675,5.1,0.647173896746247
0,"CB","Corn Elder",2558171,"3.4",1,0.383037737090123,5.1,0.657010612699705
0,"CB","Corn Elder",2558171,"3.5",1,0.435832662930593,5.1,0.666397705526456
0,"CB","Corn Elder",2558171,"3.6",1,0.467663939753728,5.1,0.675371333859943
0,"CB","Corn Elder",2558171,"3.7",1,0.507736676630792,5.1,0.683967656333613
0,"CB","Corn Elder",2558171,"3.8",1,0.543740743728839,5.1,0.692222831580909
0,"CB","Corn Elder",2558171,"3.9",1,0.639597089425191,5.1,0.700173018235277
0,"CB","Corn Elder",2558171,"4",1,0.711034845831719,5.1,0.707854374930161
0,"CB","Corn Elder",2558171,"4.1",1,0.767821087960664,5.1,0.715303060299008
0,"CB","Corn Elder",2558171,"4.2",1,0.767821087960664,5.1,0.722555232975261
0,"CB","Corn Elder",2558171,"4.3",1,0.767821087960664,5.1,0.729647051592366
0,"CB","Corn Elder",2558171,"4.4",1,0.767821087960664,5.1,0.736614674783768
0,"CB","Corn Elder",2558171,"4.5",1,0.767821087960664,5.1,0.743489377666517
0,"CB","Corn Elder",2558171,"4.6",1,0.767821087960664,5.1,0.75028290129208
0,"CB","Corn Elder",2558171,"4.7",1,0.767821087960664,5.1,0.757002103195533
0,"CB","Corn Elder",2558171,"4.8",1,0.767821087960664,5.1,0.763653840911948
0,"CB","Corn Elder",2558171,"4.9",1,0.767821087960664,5.1,0.7702449719764
0,"CB","Corn Elder",2558171,"5",1,0.767821087960664,5.1,0.776782353923961
0,"CB","Corn Elder",2558171,"5.1",1,0.767821087960664,5.1,0.783272844289705
0,"CB","Corn Elder",2558171,"5.2",1,0.767821087960664,5.1,0.789723300608706
0,"CB","Corn Elder",2558171,"5.3",1,0.767821087960664,5.1,0.796140580416037
0,"CB","Corn Elder",2558171,"5.4",1,0.767821087960664,5.1,0.802531541246773
0,"CB","Corn Elder",2558171,"5.5",1,0.767821087960664,5.1,0.808903040635986
0,"CB","Cornell Armstrong",2561147,"0",7,0.0668271081209857,4.6,0.0388990051408293
0,"CB","Cornell Armstrong",2561147,"0.1",7,0.0676340325585426,4.6,0.0637483937922557
0,"CB","Cornell Armstrong",2561147,"0.2",7,0.0709977162021,4.6,0.0868138522334421
0,"CB","Cornell Armstrong",2561147,"0.3",7,0.0854820154668636,4.6,0.108130624427814
0,"CB","Cornell Armstrong",2561147,"0.4",7,0.106772277799764,4.6,0.127733954338799
0,"CB","Cornell Armstrong",2561147,"0.5",7,0.123672346971165,4.6,0.145659085929821
0,"CB","Cornell Armstrong",2561147,"0.6",7,0.133730125683387,4.6,0.161941263164308
0,"CB","Cornell Armstrong",2561147,"0.7",6,0.142907353075385,4.6,0.176615730005685
0,"CB","Cornell Armstrong",2561147,"0.8",5,0.124723847765373,4.6,0.189717730417378
0,"CB","Cornell Armstrong",2561147,"0.9",3,0.365468631979832,4.6,0.201282508362813
0,"CB","Cornell Armstrong",2561147,"1",3,0.365468631979832,4.6,0.211345307805416
0,"CB","Cornell Armstrong",2561147,"1.1",3,0.365468631979832,4.6,0.219941372708613
0,"CB","Cornell Armstrong",2561147,"1.2",3,0.365468631979832,4.6,0.227121760828253
0,"CB","Cornell Armstrong",2561147,"1.3",3,0.365468631979832,4.6,0.233000785089874
0,"CB","Cornell Armstrong",2561147,"1.4",3,0.365468631979832,4.6,0.237708572211436
0,"CB","Cornell Armstrong",2561147,"1.5",3,0.365468631979832,4.6,0.2413752489109
0,"CB","Cornell Armstrong",2561147,"1.6",3,0.365468631979832,4.6,0.244130941906226
0,"CB","Cornell Armstrong",2561147,"1.7",3,0.365468631979832,4.6,0.246105777915376
0,"CB","Cornell Armstrong",2561147,"1.8",3,0.365468631979832,4.6,0.247429883656308
0,"CB","Cornell Armstrong",2561147,"1.9",2,0.197905721929116,4.6,0.248233385846985
0,"CB","Cornell Armstrong",2561147,"2",2,0.197905721929116,4.6,0.248646411205366
0,"CB","Cornell Armstrong",2561147,"2.1",2,0.197905721929116,4.6,0.248799086449412
0,"CB","Cornell Armstrong",2561147,"2.2",2,0.197905721929116,4.6,0.248821538297084
0,"CB","Cornell Armstrong",2561147,"2.3",2,0.197905721929116,4.6,0.248822207036854
0,"CB","Cornell Armstrong",2561147,"2.4",2,0.197905721929116,4.6,0.24882278723924
0,"CB","Cornell Armstrong",2561147,"2.5",2,0.197905721929116,4.6,0.248823287045273
0,"CB","Cornell Armstrong",2561147,"2.6",2,0.197905721929116,4.6,0.248823714595984
0,"CB","Cornell Armstrong",2561147,"2.7",2,0.197905721929116,4.6,0.248824078032403
0,"CB","Cornell Armstrong",2561147,"2.8",2,0.197905721929116,4.6,0.24882438549556
0,"CB","Cornell Armstrong",2561147,"2.9",2,0.197905721929116,4.6,0.248824645126485
0,"CB","Cornell Armstrong",2561147,"3",2,0.197905721929116,4.6,0.24882486506621
0,"CB","Cornell Armstrong",2561147,"3.1",2,0.197905721929116,4.6,0.248825053455765
0,"CB","Cornell Armstrong",2561147,"3.2",2,0.197905721929116,4.6,0.24882521843618
0,"CB","Cornell Armstrong",2561147,"3.3",2,0.197905721929116,4.6,0.248825368148485
0,"CB","Cornell Armstrong",2561147,"3.4",2,0.197905721929116,4.6,0.248825509465937
0,"CB","Cornell Armstrong",2561147,"3.5",2,0.197905721929116,4.6,0.248825644190698
0,"CB","Cornell Armstrong",2561147,"3.6",2,0.197905721929116,4.6,0.248825772857156
0,"CB","Cornell Armstrong",2561147,"3.7",1,0.189228976737423,4.6,0.248825895999698
0,"CB","Cornell Armstrong",2561147,"3.8",1,0.189228976737423,4.6,0.248826014152712
0,"CB","Cornell Armstrong",2561147,"3.9",1,0.189228976737423,4.6,0.248826127850585
0,"CB","Cornell Armstrong",2561147,"4",1,0.189228976737423,4.6,0.248826237627707
0,"CB","Cornell Armstrong",2561147,"4.1",1,0.189228976737423,4.6,0.248826344018463
0,"CB","Cornell Armstrong",2561147,"4.2",1,0.189228976737423,4.6,0.248826447557243
0,"CB","Cornell Armstrong",2561147,"4.3",1,0.189228976737423,4.6,0.248826548778433
0,"CB","Cornell Armstrong",2561147,"4.4",1,0.189228976737423,4.6,0.248826648216422
0,"CB","Cornell Armstrong",2561147,"4.5",1,0.189228976737423,4.6,0.248826746334087
0,"CB","Cornell Armstrong",2561147,"4.6",1,0.189228976737423,4.6,0.248826843308264
0,"CB","Cornell Armstrong",2561147,"4.7",1,0.189228976737423,4.6,0.248826939244278
0,"CB","Cornell Armstrong",2561147,"4.8",1,0.189228976737423,4.6,0.248827034247456
0,"CB","Cornell Armstrong",2561147,"4.9",1,0.189228976737423,4.6,0.248827128423122
0,"CB","Cornell Armstrong",2561147,"5",1,0.189228976737423,4.6,0.248827221876601
0,"CB","Cornell Armstrong",2561147,"5.1",1,0.189228976737423,4.6,0.248827314713221
0,"CB","Cornell Armstrong",2561147,"5.2",1,0.189228976737423,4.6,0.248827407038305
0,"CB","Cornell Armstrong",2561147,"5.3",1,0.189228976737423,4.6,0.248827498957181
0,"CB","Cornell Armstrong",2561147,"5.4",1,0.189228976737423,4.6,0.248827590575172
0,"CB","Cornell Armstrong",2561147,"5.5",1,0.189228976737423,4.6,0.248827681997605
0,"CB","Cyrus Jones",2555380,"0",6,0.555791518843022,3.7,0.556939593441894
0,"CB","Cyrus Jones",2555380,"0.1",6,0.561649379904621,3.7,0.556939645423692
0,"CB","Cyrus Jones",2555380,"0.2",6,0.561649379904621,3.7,0.556939704469834
0,"CB","Cyrus Jones",2555380,"0.3",6,0.561649379904621,3.7,0.556939776932736
0,"CB","Cyrus Jones",2555380,"0.4",6,0.561649379904621,3.7,0.55693986916482
0,"CB","Cyrus Jones",2555380,"0.5",4,0.753601829278795,3.7,0.556939987518503
0,"CB","Cyrus Jones",2555380,"0.6",4,0.753601829278795,3.7,0.556940138346206
0,"CB","Cyrus Jones",2555380,"0.7",4,0.775950938420649,3.7,0.556940328000347
0,"CB","Cyrus Jones",2555380,"0.8",3,0.336178026631696,3.7,0.556940562833345
0,"CB","Cyrus Jones",2555380,"0.9",3,0.385864480154994,3.7,0.55694084919762
0,"CB","Cyrus Jones",2555380,"1",3,0.427838613305163,3.7,0.556941193445591
0,"CB","Cyrus Jones",2555380,"1.1",3,0.460205590600498,3.7,0.556941601929677
0,"CB","Cyrus Jones",2555380,"1.2",3,0.479027496496494,3.7,0.556977909074497
0,"CB","Cyrus Jones",2555380,"1.3",3,0.494971910029672,3.7,0.557229261593468
0,"CB","Cyrus Jones",2555380,"1.4",3,0.507092510888047,3.7,0.557910634272205
0,"CB","Cyrus Jones",2555380,"1.5",3,0.527193147317679,3.7,0.559237001896324
0,"CB","Cyrus Jones",2555380,"1.6",3,0.545590154062299,3.7,0.561423339251443
0,"CB","Cyrus Jones",2555380,"1.7",3,0.551331844058349,3.7,0.564684621123177
0,"CB","Cyrus Jones",2555380,"1.8",2,0.335775514430304,3.7,0.569235822297142
0,"CB","Cyrus Jones",2555380,"1.9",2,0.444757817870551,3.7,0.575291917558954
0,"CB","Cyrus Jones",2555380,"2",2,0.608218414656793,3.7,0.58306788169423
0,"CB","Cyrus Jones",2555380,"2.1",2,0.738701512652109,3.7,0.592778689488585
