"qualifying","position","displayName","nflId_def","time_after_entering_zone","count","avg_max_epa","max_time_after_entering_zone","avg_max_epa_pred"
0,"CB","Tony McRae",2556817,"5.1",1,-0.0969647374348009,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"5.2",1,-0.0568970378184186,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"5.3",1,0.00318517009049804,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"5.4",1,0.00318517009049804,5.3,0.179690086784395
0,"CB","Tony McRae",2556817,"5.5",1,0.00318517009049804,5.3,0.179690086784395
0,"DB","Tracy Walker",2560913,"0",20,-0.0462674182861685,3.6,-0.0505281051067521
0,"DB","Tracy Walker",2560913,"0.1",20,-0.0281496255540044,3.6,-0.0380584864700495
0,"DB","Tracy Walker",2560913,"0.2",20,-0.0171539451776128,3.6,-0.0253736891823654
0,"DB","Tracy Walker",2560913,"0.3",20,-0.00211763388623949,3.6,-0.012343230274696
0,"DB","Tracy Walker",2560913,"0.4",20,0.00625733385945336,3.6,0.00116337322196235
0,"DB","Tracy Walker",2560913,"0.5",19,0.026668585201785,3.6,0.0152766042766133
0,"DB","Tracy Walker",2560913,"0.6",17,-0.00678496130147135,3.6,0.0301269458582605
0,"DB","Tracy Walker",2560913,"0.7",13,0.0222899565731059,3.6,0.0457931181435516
0,"DB","Tracy Walker",2560913,"0.8",12,0.0285417270049967,3.6,0.0620641920901887
0,"DB","Tracy Walker",2560913,"0.9",12,0.0368832954128076,3.6,0.0786285438488691
0,"DB","Tracy Walker",2560913,"1",12,0.0415836082760566,3.6,0.0951744484710858
0,"DB","Tracy Walker",2560913,"1.1",11,0.0511178890535784,3.6,0.111390181008332
0,"DB","Tracy Walker",2560913,"1.2",9,0.277624287693654,3.6,0.126964016512101
0,"DB","Tracy Walker",2560913,"1.3",7,0.0810494156083497,3.6,0.141603098728693
0,"DB","Tracy Walker",2560913,"1.4",7,0.113077952992856,3.6,0.155164420747425
0,"DB","Tracy Walker",2560913,"1.5",7,0.155523094040777,3.6,0.167576434650482
0,"DB","Tracy Walker",2560913,"1.6",6,0.188165724403405,3.6,0.178768032606228
0,"DB","Tracy Walker",2560913,"1.7",6,0.242020853157933,3.6,0.188668106783024
0,"DB","Tracy Walker",2560913,"1.8",6,0.242020853157933,3.6,0.197205549349233
0,"DB","Tracy Walker",2560913,"1.9",5,0.343764631133613,3.6,0.204322086064354
0,"DB","Tracy Walker",2560913,"2",5,0.361470028505966,3.6,0.210108633184851
0,"DB","Tracy Walker",2560913,"2.1",5,0.389623924207451,3.6,0.214752358900712
0,"DB","Tracy Walker",2560913,"2.2",5,0.427433877733277,3.6,0.218442035600817
0,"DB","Tracy Walker",2560913,"2.3",5,0.47332338965712,3.6,0.221366435674046
0,"DB","Tracy Walker",2560913,"2.4",5,0.509858361694682,3.6,0.223714331509281
0,"DB","Tracy Walker",2560913,"2.5",4,0.470793592727777,3.6,0.225670183838653
0,"DB","Tracy Walker",2560913,"2.6",4,0.470793592727777,3.6,0.22734105053235
0,"DB","Tracy Walker",2560913,"2.7",3,0.262516147249263,3.6,0.228767038054574
0,"DB","Tracy Walker",2560913,"2.8",3,0.262516147249263,3.6,0.229986045301271
0,"DB","Tracy Walker",2560913,"2.9",2,0.263920639779817,3.6,0.231035971168387
0,"DB","Tracy Walker",2560913,"3",2,0.263920639779817,3.6,0.231954714551869
0,"DB","Tracy Walker",2560913,"3.1",1,-0.0558614512472022,3.6,0.232779736447467
0,"DB","Tracy Walker",2560913,"3.2",1,-0.0558614512472022,3.6,0.233535217159074
0,"DB","Tracy Walker",2560913,"3.3",1,-0.0558614512472022,3.6,0.234229983114985
0,"DB","Tracy Walker",2560913,"3.4",1,-0.0558614512472022,3.6,0.234872005469679
0,"DB","Tracy Walker",2560913,"3.5",1,-0.0558614512472022,3.6,0.235469255377631
0,"DB","Tracy Walker",2560913,"3.6",1,-0.0558614512472022,3.6,0.23602970399332
0,"DB","Tracy Walker",2560913,"3.7",1,-0.0558614512472022,3.6,0.236561288558802
0,"DB","Tracy Walker",2560913,"3.8",1,-0.0558614512472022,3.6,0.237069911570903
0,"DB","Tracy Walker",2560913,"3.9",1,-0.0558614512472022,3.6,0.237558321671349
0,"DB","Tracy Walker",2560913,"4",1,-0.0558614512472022,3.6,0.238028996202497
0,"DB","Tracy Walker",2560913,"4.1",1,-0.0558614512472022,3.6,0.238484412506706
0,"DB","Tracy Walker",2560913,"4.2",1,-0.0558614512472022,3.6,0.238927047926335
0,"DB","Tracy Walker",2560913,"4.3",1,-0.0558614512472022,3.6,0.239359377106459
0,"DB","Tracy Walker",2560913,"4.4",1,-0.0558614512472022,3.6,0.23978343672079
0,"DB","Tracy Walker",2560913,"4.5",1,-0.0558614512472022,3.6,0.240200345018092
0,"DB","Tracy Walker",2560913,"4.6",1,-0.0558614512472022,3.6,0.240611104601115
0,"DB","Tracy Walker",2560913,"4.7",1,-0.0558614512472022,3.6,0.241016718072606
0,"DB","Tracy Walker",2560913,"4.8",1,-0.0558614512472022,3.6,0.241418188035314
0,"DB","Tracy Walker",2560913,"4.9",1,-0.0558614512472022,3.6,0.241816516939954
0,"DB","Tracy Walker",2560913,"5",1,-0.0558614512472022,3.6,0.24221255581409
0,"DB","Tracy Walker",2560913,"5.1",1,-0.0558614512472022,3.6,0.242606720115664
0,"DB","Tracy Walker",2560913,"5.2",1,-0.0558614512472022,3.6,0.242999347462605
0,"DB","Tracy Walker",2560913,"5.3",1,-0.0558614512472022,3.6,0.243390775472842
0,"DB","Tracy Walker",2560913,"5.4",1,-0.0558614512472022,3.6,0.243781341764302
0,"DB","Tracy Walker",2560913,"5.5",1,-0.0558614512472022,3.6,0.244171383954916
0,"CB","Tre Herndon",2561340,"0",8,0.185501943367542,3.7,0.182708408719282
0,"CB","Tre Herndon",2561340,"0.1",8,0.200712111756481,3.7,0.205622776015997
0,"CB","Tre Herndon",2561340,"0.2",8,0.233013302777841,3.7,0.229652372196116
0,"CB","Tre Herndon",2561340,"0.3",8,0.262311490084263,3.7,0.25460549698997
0,"CB","Tre Herndon",2561340,"0.4",8,0.282998241226941,3.7,0.280290450127889
0,"CB","Tre Herndon",2561340,"0.5",8,0.300430642543851,3.7,0.306515531340204
0,"CB","Tre Herndon",2561340,"0.6",7,0.315891472188089,3.7,0.333089040357245
0,"CB","Tre Herndon",2561340,"0.7",7,0.347156060413324,3.7,0.359755378247591
0,"CB","Tre Herndon",2561340,"0.8",5,0.376776653227883,3.7,0.385901388138569
0,"CB","Tre Herndon",2561340,"0.9",5,0.401323996425636,3.7,0.410789610292069
0,"CB","Tre Herndon",2561340,"1",5,0.421576082151875,3.7,0.433682460167905
0,"CB","Tre Herndon",2561340,"1.1",5,0.44990715403945,3.7,0.453842353225891
0,"CB","Tre Herndon",2561340,"1.2",4,0.579085273958693,3.7,0.470531704925843
0,"CB","Tre Herndon",2561340,"1.3",4,0.611096013598914,3.7,0.483126243250873
0,"CB","Tre Herndon",2561340,"1.4",4,0.625300768583941,3.7,0.491901589226252
0,"CB","Tre Herndon",2561340,"1.5",3,0.682420878434981,3.7,0.497562497894054
0,"CB","Tre Herndon",2561340,"1.6",2,0.458210438568807,3.7,0.500816367154038
0,"CB","Tre Herndon",2561340,"1.7",2,0.458210438568807,3.7,0.502370594905965
0,"CB","Tre Herndon",2561340,"1.8",2,0.458210438568807,3.7,0.502932579049594
0,"CB","Tre Herndon",2561340,"1.9",2,0.458210438568807,3.7,0.503175123206634
0,"CB","Tre Herndon",2561340,"2",2,0.458210438568807,3.7,0.503368872516463
0,"CB","Tre Herndon",2561340,"2.1",2,0.458210438568807,3.7,0.503525015033082
0,"CB","Tre Herndon",2561340,"2.2",2,0.458210438568807,3.7,0.503650414525735
0,"CB","Tre Herndon",2561340,"2.3",2,0.458210438568807,3.7,0.503751934763668
0,"CB","Tre Herndon",2561340,"2.4",2,0.458210438568807,3.7,0.503836439516125
0,"CB","Tre Herndon",2561340,"2.5",2,0.458210438568807,3.7,0.503910618647298
0,"CB","Tre Herndon",2561340,"2.6",2,0.458210438568807,3.7,0.503978040077853
0,"CB","Tre Herndon",2561340,"2.7",1,0.480205327386657,3.7,0.504039571330776
0,"CB","Tre Herndon",2561340,"2.8",1,0.480205327386657,3.7,0.504095990889672
0,"CB","Tre Herndon",2561340,"2.9",1,0.480205327386657,3.7,0.504148077238141
0,"CB","Tre Herndon",2561340,"3",1,0.480205327386657,3.7,0.504196608859785
0,"CB","Tre Herndon",2561340,"3.1",1,0.480205327386657,3.7,0.504242356150789
0,"CB","Tre Herndon",2561340,"3.2",1,0.480205327386657,3.7,0.504285844231178
0,"CB","Tre Herndon",2561340,"3.3",1,0.480205327386657,3.7,0.504327314655949
0,"CB","Tre Herndon",2561340,"3.4",1,0.480205327386657,3.7,0.504366993184368
0,"CB","Tre Herndon",2561340,"3.5",1,0.480205327386657,3.7,0.504405105575702
0,"CB","Tre Herndon",2561340,"3.6",1,0.480205327386657,3.7,0.504441877589215
0,"CB","Tre Herndon",2561340,"3.7",1,0.480205327386657,3.7,0.50447753417917
0,"CB","Tre Herndon",2561340,"3.8",1,0.480205327386657,3.7,0.504512251999684
0,"CB","Tre Herndon",2561340,"3.9",1,0.480205327386657,3.7,0.504546132839646
0,"CB","Tre Herndon",2561340,"4",1,0.480205327386657,3.7,0.504579272047927
0,"CB","Tre Herndon",2561340,"4.1",1,0.480205327386657,3.7,0.504611764973395
0,"CB","Tre Herndon",2561340,"4.2",1,0.480205327386657,3.7,0.50464370696492
0,"CB","Tre Herndon",2561340,"4.3",1,0.480205327386657,3.7,0.504675193279287
0,"CB","Tre Herndon",2561340,"4.4",1,0.480205327386657,3.7,0.504706304220742
0,"CB","Tre Herndon",2561340,"4.5",1,0.480205327386657,3.7,0.504737088738098
0,"CB","Tre Herndon",2561340,"4.6",1,0.480205327386657,3.7,0.504767591831962
0,"CB","Tre Herndon",2561340,"4.7",1,0.480205327386657,3.7,0.50479785850294
0,"CB","Tre Herndon",2561340,"4.8",1,0.480205327386657,3.7,0.504827933751638
0,"CB","Tre Herndon",2561340,"4.9",1,0.480205327386657,3.7,0.504857862572023
0,"CB","Tre Herndon",2561340,"5",1,0.480205327386657,3.7,0.50488768334514
0,"CB","Tre Herndon",2561340,"5.1",1,0.480205327386657,3.7,0.504917415429919
0,"CB","Tre Herndon",2561340,"5.2",1,0.480205327386657,3.7,0.504947074785875
0,"CB","Tre Herndon",2561340,"5.3",1,0.480205327386657,3.7,0.504976677372525
0,"CB","Tre Herndon",2561340,"5.4",1,0.480205327386657,3.7,0.505006239149386
0,"CB","Tre Herndon",2561340,"5.5",1,0.480205327386657,3.7,0.505035776075972
0,"DB","Tre Sullivan",2559260,"0",29,-0.227657490577865,2.2,-0.235147017588273
0,"DB","Tre Sullivan",2559260,"0.1",29,-0.200616058837772,2.2,-0.210143844392831
0,"DB","Tre Sullivan",2559260,"0.2",29,-0.17282427696735,2.2,-0.178660528290603
0,"DB","Tre Sullivan",2559260,"0.3",29,-0.147069471313434,2.2,-0.141273810041979
0,"DB","Tre Sullivan",2559260,"0.4",29,-0.115269423218901,2.2,-0.0985604304073437
0,"DB","Tre Sullivan",2559260,"0.5",25,-0.062551331797081,2.2,-0.0510971301470861
0,"DB","Tre Sullivan",2559260,"0.6",23,-0.0283102954173166,2.2,0.000539349978406552
0,"DB","Tre Sullivan",2559260,"0.7",19,0.0373911065687017,2.2,0.0555692644188037
0,"DB","Tre Sullivan",2559260,"0.8",18,0.101500698474859,2.2,0.1120769130863
0,"DB","Tre Sullivan",2559260,"0.9",16,0.192358217072141,2.2,0.167751688137652
0,"DB","Tre Sullivan",2559260,"1",13,0.319160834249543,2.2,0.22028258523589
0,"DB","Tre Sullivan",2559260,"1.1",11,0.36156963796406,2.2,0.267358600044039
0,"DB","Tre Sullivan",2559260,"1.2",11,0.372010156741291,2.2,0.306668728225128
0,"DB","Tre Sullivan",2559260,"1.3",9,0.431017989395231,2.2,0.336219085142006
0,"DB","Tre Sullivan",2559260,"1.4",7,0.271114423521449,2.2,0.356534252811497
0,"DB","Tre Sullivan",2559260,"1.5",6,0.227495553775267,2.2,0.369339800101936
0,"DB","Tre Sullivan",2559260,"1.6",5,0.0889419064963611,2.2,0.376368692259496
0,"DB","Tre Sullivan",2559260,"1.7",5,0.156673384273995,2.2,0.37935389453035
0,"DB","Tre Sullivan",2559260,"1.8",4,0.462322063881221,2.2,0.380028372160672
0,"DB","Tre Sullivan",2559260,"1.9",4,0.495285060545996,2.2,0.380039512589168
0,"DB","Tre Sullivan",2559260,"2",4,0.512475289710106,2.2,0.380039861242766
0,"DB","Tre Sullivan",2559260,"2.1",4,0.543403147787577,2.2,0.380040129992402
0,"DB","Tre Sullivan",2559260,"2.2",1,0.356933449110797,2.2,0.380040333483079
0,"DB","Tre Sullivan",2559260,"2.3",1,0.356933449110797,2.2,0.380040486359802
0,"DB","Tre Sullivan",2559260,"2.4",1,0.356933449110797,2.2,0.380040603267575
0,"DB","Tre Sullivan",2559260,"2.5",1,0.356933449110797,2.2,0.38004069848688
0,"DB","Tre Sullivan",2559260,"2.6",1,0.356933449110797,2.2,0.380040779754342
0,"DB","Tre Sullivan",2559260,"2.7",1,0.356933449110797,2.2,0.380040849146319
0,"DB","Tre Sullivan",2559260,"2.8",1,0.356933449110797,2.2,0.380040908552536
0,"DB","Tre Sullivan",2559260,"2.9",1,0.356933449110797,2.2,0.380040959862716
0,"DB","Tre Sullivan",2559260,"3",1,0.356933449110797,2.2,0.380041004966584
0,"DB","Tre Sullivan",2559260,"3.1",1,0.356933449110797,2.2,0.380041045731381
0,"DB","Tre Sullivan",2559260,"3.2",1,0.356933449110797,2.2,0.380041083342469
0,"DB","Tre Sullivan",2559260,"3.3",1,0.356933449110797,2.2,0.380041118196883
0,"DB","Tre Sullivan",2559260,"3.4",1,0.356933449110797,2.2,0.380041150647749
0,"DB","Tre Sullivan",2559260,"3.5",1,0.356933449110797,2.2,0.38004118104819
0,"DB","Tre Sullivan",2559260,"3.6",1,0.356933449110797,2.2,0.380041209751329
0,"DB","Tre Sullivan",2559260,"3.7",1,0.356933449110797,2.2,0.380041237108825
0,"DB","Tre Sullivan",2559260,"3.8",1,0.356933449110797,2.2,0.380041263384317
0,"DB","Tre Sullivan",2559260,"3.9",1,0.356933449110797,2.2,0.380041288705022
0,"DB","Tre Sullivan",2559260,"4",1,0.356933449110797,2.2,0.380041313186422
0,"DB","Tre Sullivan",2559260,"4.1",1,0.356933449110797,2.2,0.380041336943997
0,"DB","Tre Sullivan",2559260,"4.2",1,0.356933449110797,2.2,0.380041360093229
0,"DB","Tre Sullivan",2559260,"4.3",1,0.356933449110797,2.2,0.380041382749475
0,"DB","Tre Sullivan",2559260,"4.4",1,0.356933449110797,2.2,0.380041405008092
0,"DB","Tre Sullivan",2559260,"4.5",1,0.356933449110797,2.2,0.380041426922493
0,"DB","Tre Sullivan",2559260,"4.6",1,0.356933449110797,2.2,0.38004144854081
0,"DB","Tre Sullivan",2559260,"4.7",1,0.356933449110797,2.2,0.380041469911175
0,"DB","Tre Sullivan",2559260,"4.8",1,0.356933449110797,2.2,0.38004149108172
0,"DB","Tre Sullivan",2559260,"4.9",1,0.356933449110797,2.2,0.380041512100571
0,"DB","Tre Sullivan",2559260,"5",1,0.356933449110797,2.2,0.380041533008612
0,"DB","Tre Sullivan",2559260,"5.1",1,0.356933449110797,2.2,0.380041553825909
0,"DB","Tre Sullivan",2559260,"5.2",1,0.356933449110797,2.2,0.380041574568805
0,"DB","Tre Sullivan",2559260,"5.3",1,0.356933449110797,2.2,0.380041595253644
0,"DB","Tre Sullivan",2559260,"5.4",1,0.356933449110797,2.2,0.380041615896769
0,"DB","Tre Sullivan",2559260,"5.5",1,0.356933449110797,2.2,0.380041636514524
0,"WR","Tremon Smith",2561103,"0",12,0.123836618136042,4.7,0.119606762113453
0,"WR","Tremon Smith",2561103,"0.1",12,0.166439843474518,4.7,0.173298383102387
0,"WR","Tremon Smith",2561103,"0.2",12,0.206747588282421,4.7,0.209865850775213
0,"WR","Tremon Smith",2561103,"0.3",12,0.235843265394692,4.7,0.232956361850615
0,"WR","Tremon Smith",2561103,"0.4",12,0.255911433768127,4.7,0.246217113047275
0,"WR","Tremon Smith",2561103,"0.5",11,0.244484805259369,4.7,0.253295301083879
0,"WR","Tremon Smith",2561103,"0.6",11,0.2543999059204,4.7,0.257838122679109
0,"WR","Tremon Smith",2561103,"0.7",11,0.272988299513708,4.7,0.263270454647996
0,"WR","Tremon Smith",2561103,"0.8",11,0.281724288832998,4.7,0.271773137625944
0,"WR","Tremon Smith",2561103,"0.9",11,0.291457912034788,4.7,0.285094530560783
0,"WR","Tremon Smith",2561103,"1",10,0.288906187717245,4.7,0.304982558181779
0,"WR","Tremon Smith",2561103,"1.1",10,0.309791105746679,4.7,0.333185145218198
0,"WR","Tremon Smith",2561103,"1.2",10,0.325987633502864,4.7,0.371450216399308
0,"WR","Tremon Smith",2561103,"1.3",8,0.497580953699343,4.7,0.421106887308051
0,"WR","Tremon Smith",2561103,"1.4",6,0.498481865206411,4.7,0.480158220715158
0,"WR","Tremon Smith",2561103,"1.5",6,0.522468989279995,4.7,0.545021177114173
0,"WR","Tremon Smith",2561103,"1.6",5,0.638736012079376,4.7,0.612102948855284
0,"WR","Tremon Smith",2561103,"1.7",5,0.658984113930038,4.7,0.677810728288679
0,"WR","Tremon Smith",2561103,"1.8",4,0.823631950789807,4.7,0.738551707764547
0,"WR","Tremon Smith",2561103,"1.9",3,0.712410845511674,4.7,0.791019086508268
0,"WR","Tremon Smith",2561103,"2",2,0.786304916975693,4.7,0.835230893669321
0,"WR","Tremon Smith",2561103,"2.1",2,0.836645442186784,4.7,0.873350209961121
0,"WR","Tremon Smith",2561103,"2.2",2,0.893251287359448,4.7,0.907575866956483
0,"WR","Tremon Smith",2561103,"2.3",2,0.93505818794249,4.7,0.940106696228219
0,"WR","Tremon Smith",2561103,"2.4",2,0.957747683002454,4.7,0.973141529349142
0,"WR","Tremon Smith",2561103,"2.5",2,0.982404472241494,4.7,1.00876342712826
0,"WR","Tremon Smith",2561103,"2.6",1,1.15388909851986,4.7,1.04697713362268
0,"WR","Tremon Smith",2561103,"2.7",1,1.15388909851986,4.7,1.08598970446912
0,"WR","Tremon Smith",2561103,"2.8",1,1.15388909851986,4.7,1.12394892067318
0,"WR","Tremon Smith",2561103,"2.9",1,1.22299705662346,4.7,1.15900256324051
0,"WR","Tremon Smith",2561103,"3",1,1.24226801938635,4.7,1.18929841317672
0,"WR","Tremon Smith",2561103,"3.1",1,1.24226801938635,4.7,1.21302964320514
0,"WR","Tremon Smith",2561103,"3.2",1,1.24226801938635,4.7,1.22976607173722
0,"WR","Tremon Smith",2561103,"3.3",1,1.24226801938635,4.7,1.24066906428595
0,"WR","Tremon Smith",2561103,"3.4",1,1.24226801938635,4.7,1.24698864206298
0,"WR","Tremon Smith",2561103,"3.5",1,1.24226801938635,4.7,1.24997482627993
0,"WR","Tremon Smith",2561103,"3.6",1,1.24226801938635,4.7,1.25087763814844
0,"WR","Tremon Smith",2561103,"3.7",1,1.24226801938635,4.7,1.25093938270326
0,"WR","Tremon Smith",2561103,"3.8",1,1.24226801938635,4.7,1.25093939436665
0,"WR","Tremon Smith",2561103,"3.9",1,1.24226801938635,4.7,1.2509394031115
0,"WR","Tremon Smith",2561103,"4",1,1.24226801938635,4.7,1.25093940949572
0,"WR","Tremon Smith",2561103,"4.1",1,1.24226801938635,4.7,1.25093941407719
0,"WR","Tremon Smith",2561103,"4.2",1,1.24226801938635,4.7,1.25093941741381
0,"WR","Tremon Smith",2561103,"4.3",1,1.24226801938635,4.7,1.25093942006253
0,"WR","Tremon Smith",2561103,"4.4",1,1.24226801938635,4.7,1.25093942242474
0,"WR","Tremon Smith",2561103,"4.5",1,1.24226801938635,4.7,1.25093942457572
0,"WR","Tremon Smith",2561103,"4.6",1,1.24226801938635,4.7,1.25093942654967
0,"WR","Tremon Smith",2561103,"4.7",1,1.24226801938635,4.7,1.25093942838079
0,"WR","Tremon Smith",2561103,"4.8",1,1.24226801938635,4.7,1.25093943010326
0,"WR","Tremon Smith",2561103,"4.9",1,1.24226801938635,4.7,1.2509394317513
0,"WR","Tremon Smith",2561103,"5",1,1.24226801938635,4.7,1.25093943335282
0,"WR","Tremon Smith",2561103,"5.1",1,1.24226801938635,4.7,1.2509394349177
0,"WR","Tremon Smith",2561103,"5.2",1,1.24226801938635,4.7,1.2509394364526
0,"WR","Tremon Smith",2561103,"5.3",1,1.24226801938635,4.7,1.25093943796417
0,"WR","Tremon Smith",2561103,"5.4",1,1.24226801938635,4.7,1.25093943945907
0,"WR","Tremon Smith",2561103,"5.5",1,1.24226801938635,4.7,1.25093944094396
0,"CB","Trevor Williams",2556828,"0",40,0.136342897358559,5.4,0.13525790779976
0,"CB","Trevor Williams",2556828,"0.1",40,0.145736249647355,5.4,0.14809851454989
0,"CB","Trevor Williams",2556828,"0.2",40,0.154066367663104,5.4,0.156803682475518
0,"CB","Trevor Williams",2556828,"0.3",40,0.163219582183185,5.4,0.16218056709343
0,"CB","Trevor Williams",2556828,"0.4",40,0.175409198810909,5.4,0.165036323920412
0,"CB","Trevor Williams",2556828,"0.5",37,0.199356021670583,5.4,0.166178108473252
0,"CB","Trevor Williams",2556828,"0.6",32,0.205155555657459,5.4,0.166413076268735
0,"CB","Trevor Williams",2556828,"0.7",28,0.179608352772071,5.4,0.166454239338353
0,"CB","Trevor Williams",2556828,"0.8",26,0.211664782359855,5.4,0.16648781071874
0,"CB","Trevor Williams",2556828,"0.9",25,0.176159177569715,5.4,0.166516864947789
0,"CB","Trevor Williams",2556828,"1",24,0.176565203132073,5.4,0.166544292689404
0,"CB","Trevor Williams",2556828,"1.1",21,0.0867402247395856,5.4,0.166572984607484
0,"CB","Trevor Williams",2556828,"1.2",21,0.106542805537348,5.4,0.16660583136593
0,"CB","Trevor Williams",2556828,"1.3",20,0.138006685385353,5.4,0.166696874387291
0,"CB","Trevor Williams",2556828,"1.4",19,0.144565037205345,5.4,0.167306378611769
0,"CB","Trevor Williams",2556828,"1.5",18,0.145138110089639,5.4,0.169088325701091
0,"CB","Trevor Williams",2556828,"1.6",18,0.160852879938866,5.4,0.172697890337591
0,"CB","Trevor Williams",2556828,"1.7",16,0.156533085148785,5.4,0.178790247203607
0,"CB","Trevor Williams",2556828,"1.8",15,0.150479141702131,5.4,0.188020570981475
0,"CB","Trevor Williams",2556828,"1.9",13,0.211365325244352,5.4,0.200950706206731
0,"CB","Trevor Williams",2556828,"2",13,0.236019874872,5.4,0.217057534458371
0,"CB","Trevor Williams",2556828,"2.1",11,0.260151832784921,5.4,0.235117961214393
0,"CB","Trevor Williams",2556828,"2.2",10,0.285228080932223,5.4,0.253897225684448
0,"CB","Trevor Williams",2556828,"2.3",10,0.316919188923529,5.4,0.272160567078186
0,"CB","Trevor Williams",2556828,"2.4",9,0.263074740329095,5.4,0.288673224605256
0,"CB","Trevor Williams",2556828,"2.5",9,0.281962508913659,5.4,0.302283253025742
0,"CB","Trevor Williams",2556828,"2.6",8,0.274974929228893,5.4,0.313325411861107
0,"CB","Trevor Williams",2556828,"2.7",8,0.292057087112441,5.4,0.323420420499941
0,"CB","Trevor Williams",2556828,"2.8",7,0.317528012818316,5.4,0.334231399892658
0,"CB","Trevor Williams",2556828,"2.9",5,0.384437934860782,5.4,0.347421470989671
0,"CB","Trevor Williams",2556828,"3",5,0.384753928632717,5.4,0.364653754741393
0,"CB","Trevor Williams",2556828,"3.1",5,0.423944780294152,5.4,0.387541173293125
0,"CB","Trevor Williams",2556828,"3.2",5,0.442847083406403,5.4,0.416174213153893
0,"CB","Trevor Williams",2556828,"3.3",5,0.459620071076961,5.4,0.448883265228493
0,"CB","Trevor Williams",2556828,"3.4",4,0.452839836254391,5.4,0.483900675880489
0,"CB","Trevor Williams",2556828,"3.5",4,0.47976408568561,5.4,0.519458791473445
0,"CB","Trevor Williams",2556828,"3.6",4,0.506660353177038,5.4,0.553789958370923
0,"CB","Trevor Williams",2556828,"3.7",3,0.583800933494305,5.4,0.585138693639365
0,"CB","Trevor Williams",2556828,"3.8",3,0.617767213784586,5.4,0.612479756517874
0,"CB","Trevor Williams",2556828,"3.9",3,0.659031684857416,5.4,0.635919781613182
0,"CB","Trevor Williams",2556828,"4",3,0.6749144213936,5.4,0.65566276915504
0,"CB","Trevor Williams",2556828,"4.1",3,0.681285189836965,5.4,0.671912719373202
0,"CB","Trevor Williams",2556828,"4.2",3,0.683369240082069,5.4,0.684873632497418
