"nflId_def","Pos","Player","G","Pass Snaps","route","%Man","EPS","Man EPS","Zone EPS","Covers","Accurate TAR","C","INT","PB","T","FF"
2532961,"ILB","Danny Trevathan (CHI)",16,628,"FLAT",0.23,-2.09,0,-2.09,76,0,0,0,0,1.5,0
2558094,"ILB","Zach Cunningham (HOU)",14,440,"WHEEL",0.26,-2.11,0,-2.11,1,1,1,0,0,0,0
2552484,"CB","P.J. Williams (NO)",15,483,"HITCH",0.56,-2.11,-1.53,-0.58,79,2,2,0,0,1,0
496723,"SS","Eric Berry (KC)",2,50,"CROSS",0.3,-2.12,0,-2.12,2,1,1,0,0,1,0
2533057,"MLB","Dont'a Hightower (NE)",15,457,"FLAT",0.19,-2.12,-0.82,-1.3,42,2,2,0,0,0,0
494307,"FS","Darian Stewart (DEN)",13,451,"FLAT",0.18,-2.13,0,-2.13,16,0,0,0,0,1,0
2556593,"ILB","Cory Littleton (LA)",16,556,"SCREEN",0.28,-2.13,0,-2.13,22,3,3,0,0,2,0
2552261,"CB","Kevin Johnson (HOU)",1,41,"FLAT",0.41,-2.14,0,-2.14,5,1,1,0,0,0,0
2552265,"CB","Steven Nelson (KC)",15,659,"OUT",0.68,-2.15,-2.98,0.83,45,7,5,0,2,4,0
2495153,"FS","Marcus Gilchrist (OAK)",16,453,"FLAT",0.24,-2.16,0,-2.16,23,1,1,0,0,1,0
2553500,"CB","Bryce Callahan (CHI)",13,454,"IN",0.62,-2.16,-0.99,-1.17,51,2,2,0,0,1,0
2558259,"CB","Shaquill Griffin (SEA)",15,532,"CROSS",0.69,-2.16,-0.59,-1.57,35,2,1,0,0,2,0
2552490,"ILB","Benardrick McKinney (HOU)",16,522,"IN",0.24,-2.16,0,-2.16,22,1,1,0,0,0,0
2555349,"CB","Kendall Fuller (KC)",14,622,"GO",0.52,-2.16,-0.14,-2.02,84,4,2,0,0,2,0
2555528,"OLB","Nick Vigil (CIN)",11,406,"HITCH",0.31,-2.16,-1.25,-0.91,51,6,5,0,0,4,0
2552686,"OLB","Damien Wilson (DAL)",16,125,"CROSS",0.26,-2.16,-3.44,1.27,15,2,1,0,0,1,0
2560795,"CB","Avonte Maddox (PHI)",10,371,"SCREEN",0.44,-2.16,0,-2.16,8,2,2,0,0,0,0
2555539,"CB","Xavien Howard (MIA)",12,430,"SLANT",0.59,-2.17,-2.24,0.07,30,5,3,0,1,0.5,0
2543464,"ILB","C.J. Mosley (BAL)",15,548,"IN",0.16,-2.17,-1.99,-0.18,34,2,1,0,1,1,0
2495775,"FS","Eric Weddle (BAL)",16,630,"HITCH",0.09,-2.17,-1.79,-0.38,43,3,3,0,0,2,0
2530491,"ILB","Josh Bynes (ARI)",11,370,"CROSS",0.23,-2.19,0,-2.19,33,4,4,0,0,0,0
2556593,"ILB","Cory Littleton (LA)",16,556,"FLAT",0.28,-2.2,-1.77,-0.43,75,8,8,0,0,7,0
2532861,"CB","Casey Hayward (LAC)",15,560,"HITCH",0.71,-2.2,-2.3,0.1,84,7,5,0,2,5,0
2532800,"OLB","Nigel Bradham (PHI)",15,591,"OUT",0.21,-2.2,0,-2.2,39,2,2,0,0,0,0
2560917,"LB","Fred Warner (SF)",15,549,"HITCH",0.19,-2.2,-0.57,-1.63,83,6,5,0,1,3,0
2557958,"CB","Sidney Jones (PHI)",9,227,"SLANT",0.45,-2.21,-0.12,-2.09,21,3,3,0,0,3,0
2555349,"CB","Kendall Fuller (KC)",14,622,"CORNER",0.52,-2.22,0,-2.22,13,1,1,0,0,0,0
2552448,"CB","Trae Waynes (MIN)",13,368,"HITCH",0.67,-2.22,-1.71,-0.51,52,7,6,0,1,4,0
2558159,"FS","Xavier Woods (DAL)",14,513,"GO",0.05,-2.22,0,-2.22,44,1,1,0,0,0,0
2555383,"CB","Jalen Mills (PHI)",8,310,"HITCH",0.58,-2.22,-1.47,-0.76,55,8,7,0,2,3.5,0
2558070,"LB","Raekwon McMillan (MIA)",16,360,"ANGLE",0.16,-2.24,0,-2.24,30,3,3,0,0,1,0
2540152,"SS","Eric Reid (CAR)",13,424,"GO",0.18,-2.24,0,-2.24,34,2,2,0,0,2,0
2550164,"CB","T.J. Carrie (CLE)",16,562,"GO",0.59,-2.25,0.19,-2.43,126,8,5,0,2,4.5,0
2541243,"FS","Duron Harmon (NE)",16,426,"SLANT",0.07,-2.25,-3.05,0.8,12,2,2,0,0,2,0
2556593,"ILB","Cory Littleton (LA)",16,556,"SLANT",0.28,-2.25,-0.22,-2.03,21,6,6,0,0,2.5,0
2558925,"LB","Austin Calitro (SEA)",7,129,"CROSS",0.19,-2.27,-0.9,-1.37,26,2,2,0,0,1,0
2506789,"CB","Tramon Williams (GB)",16,589,"HITCH",0.45,-2.28,0,-2.28,45,4,4,0,0,2.5,0
2558801,"OLB","Jordan Evans (CIN)",14,246,"FLAT",0.31,-2.29,0,-2.29,28,2,2,0,0,2,0
2555386,"SS","Sean Davis (PIT)",15,589,"SLANT",0.05,-2.29,-2.44,0.15,21,3,3,0,0,1.5,0
2556559,"CB","Mike Hilton (PIT)",15,413,"HITCH",0.52,-2.3,-0.33,-1.97,49,7,6,0,1,5.5,0
2560728,"CB","Tre Flowers (SEA)",14,514,"OUT",0.63,-2.3,-1.52,-0.78,35,4,4,0,0,2,0
2560766,"CB","Taron Johnson (BUF)",11,262,"OUT",0.5,-2.3,-4.13,1.83,38,3,3,0,0,3,0
2533008,"ILB","Demario Davis (NO)",16,545,"FLAT",0.21,-2.3,-0.92,-1.38,81,4,4,0,0,5,0
2539309,"SS","T.J. McDonald (MIA)",14,500,"CORNER",0.2,-2.31,0,-2.31,20,1,1,0,0,0,0
2532928,"SS","Eddie Pleasant (GB)",5,56,"SCREEN",0.18,-2.31,0,-2.31,3,1,1,0,0,0,0
2543474,"CB","Darqueze Dennard (CIN)",13,412,"CROSS",0.57,-2.32,-1.48,-0.84,57,10,9,0,1,8,0
2558849,"CB","Cameron Sutton (PIT)",10,175,"CROSS",0.63,-2.32,-1.29,-1.03,9,4,4,0,0,3,0
2533058,"OLB","Vontaze Burfict (CIN)",7,157,"FLAT",0.25,-2.33,0,-2.33,19,1,1,0,0,0,0
2539943,"FS","D.J. Swearinger (WAS)",15,565,"POST",0.2,-2.34,-1.06,-1.27,53,2,2,0,0,2,0
2495251,"CB","Shareece Wright (HOU)",12,349,"IN",0.62,-2.34,-2.07,-0.27,27,3,3,0,0,2.5,0
2555280,"CB","Jalen Ramsey (JAX)",16,550,"HITCH",0.69,-2.35,-1.4,-0.94,83,15,11,0,3,9,0
2539978,"ILB","Jon Bostic (PIT)",15,280,"SLANT",0.33,-2.36,1.01,-3.37,9,5,4,0,1,0.5,0
2558009,"FS","Budda Baker (ARI)",14,491,"OUT",0.48,-2.36,-1.16,-1.2,49,8,6,0,0,5,0
2543720,"OLB","Christian Kirksey (CLE)",7,275,"SLANT",0.27,-2.36,0,-2.36,11,0,0,0,0,0,0
2550257,"SS","Daniel Sorensen (KC)",7,202,"IN",0.3,-2.37,0,-2.37,4,1,1,0,0,0,0
2557961,"CB","Quincy Wilson (IND)",13,282,"HITCH",0.56,-2.37,-0.09,-2.28,60,8,8,0,0,4.5,0
2556148,"OLB","Jatavis Brown (LAC)",14,380,"CROSS",0.22,-2.37,-2.04,-0.33,62,4,4,0,0,5,0
2533542,"CB","Josh Robinson (NO)",3,19,"GO",0.44,-2.37,0,-2.37,1,0,0,0,0,0,0
2550930,"ILB","Todd Davis (DEN)",15,426,"FLAT",0.21,-2.37,0,-2.37,55,3,3,0,0,4,0
2533459,"ILB","Nate Stupar (NYG)",6,31,"ANGLE",0.19,-2.38,0,-2.38,2,1,1,0,0,0,0
2553536,"CB","Troy Hill (LA)",12,235,"OUT",0.54,-2.38,-2.5,0.13,21,3,3,0,0,1,0
2555256,"OLB","Jordan Jenkins (NYJ)",16,352,"HITCH",0.24,-2.38,0,-2.38,8,2,2,0,0,0,0
2561017,"DB","Sean Chandler (NYG)",11,105,"HITCH",0.46,-2.38,-1.61,-0.77,10,2,2,0,0,2,0
2556148,"OLB","Jatavis Brown (LAC)",14,380,"SCREEN",0.22,-2.38,0,-2.38,23,0,0,0,0,2,0
2555169,"ILB","Reggie Ragland (KC)",15,234,"FLAT",0.11,-2.39,0,-2.39,24,2,2,0,0,2,0
2556735,"CB","Ken Crawley (NO)",9,251,"HITCH",0.61,-2.4,-1.29,-1.1,33,4,3,0,1,3,0
2555277,"CB","Eli Apple (NO/NYG)",15,552,"OUT",0.63,-2.4,-0.17,-2.23,57,14,11,0,2,5,0
2532828,"OLB","Lavonte David (TB)",14,522,"SCREEN",0.28,-2.4,0,-2.4,28,6,6,0,0,3,0
2552447,"OLB","Shaq Thompson (CAR)",14,332,"OUT",0.28,-2.41,-2.37,-0.05,27,5,5,0,0,6,0
2552454,"SS","Landon Collins (NYG)",12,436,"CORNER",0.27,-2.41,0,-2.41,24,1,1,0,0,0,0
2560760,"SS","Derwin James (LAC)",15,568,"OUT",0.35,-2.42,-1.71,-0.71,40,2,2,0,0,0,0
2543872,"CB","Nevin Lawson (DET)",15,488,"SLANT",0.63,-2.44,-2.2,-0.24,26,2,2,0,0,0,0
1037374,"CB","Sam Shields (LA)",14,249,"CROSS",0.64,-2.44,-3.13,0.69,21,4,4,0,0,3,0
2558248,"FS","Chuck Clark (BAL)",13,169,"CORNER",0.27,-2.45,0,-2.45,5,1,1,0,0,0,0
79848,"SS","Malcolm Jenkins (PHI)",16,680,"FLAT",0.31,-2.45,-1.4,-1.04,64,5,5,0,0,4,0
2555161,"ILB","Blake Martinez (GB)",16,580,"FLAT",0.15,-2.45,0,-2.45,57,8,8,0,0,7,0
2560753,"CB","Donte Jackson (CAR)",15,524,"OUT",0.58,-2.45,-2.76,0.31,49,7,7,0,0,7,0
2533059,"CB","Morris Claiborne (NYJ)",15,572,"GO",0.7,-2.45,-3.38,0.93,147,10,4,1,4,2,0
2539309,"SS","T.J. McDonald (MIA)",14,500,"SCREEN",0.2,-2.45,0,-2.45,15,1,1,0,0,2,0
2558857,"FS","Adrian Colbert (SF)",5,160,"CORNER",0.03,-2.45,0,-2.45,6,1,1,0,0,0,0
2535687,"SS","Michael Thomas (NYG)",16,317,"POST",0.37,-2.45,0,-2.45,10,1,1,0,0,0,0
2550262,"ILB","Joe Thomas (DAL)",6,39,"CROSS",0.23,-2.47,0,-2.47,4,1,1,0,0,1,0
2560908,"LB","Leighton Vander Esch (DAL)",16,455,"CROSS",0.25,-2.47,-2.26,-0.21,67,7,7,0,0,4.5,0
2555255,"OLB","De'Vondre Campbell (ATL)",16,531,"OUT",0.29,-2.49,-2.23,-0.27,48,8,7,0,0,6.5,0
2552697,"FS","Jermaine Whitehead (CLE/GB)",8,146,"IN",0.4,-2.49,0.23,-2.72,9,2,2,0,0,1,0
494261,"SS","Kurt Coleman (NO)",16,194,"CORNER",0.24,-2.5,0,-2.5,10,1,1,0,0,0,0
2354,"ILB","Wesley Woodyard (TEN)",14,414,"CROSS",0.17,-2.5,-1.14,-1.36,56,7,6,0,0,2.5,0
2556571,"CB","Jonathan Jones (NE)",16,353,"OUT",0.49,-2.5,-3.59,1.08,43,4,3,0,1,2,0
2560819,"CB","Nick Nelson (OAK)",10,164,"FLAT",0.56,-2.51,0,-2.51,14,1,1,0,0,0,0
2556775,"ILB","Terrance Smith (KC)",6,117,"CROSS",0.25,-2.51,-2.07,-0.45,16,3,2,0,0,0,0
2495153,"FS","Marcus Gilchrist (OAK)",16,453,"OUT",0.24,-2.52,-2.74,0.22,33,4,3,0,1,1,0
2553500,"CB","Bryce Callahan (CHI)",13,454,"CROSS",0.62,-2.53,-2.02,-0.51,37,3,3,0,0,1.5,0
2558982,"MLB","Hardy Nickerson (CIN)",14,296,"WHEEL",0.26,-2.54,0,-2.54,3,2,2,0,0,1,0
2555285,"OLB","Leonard Floyd (CHI)",16,511,"OUT",0.31,-2.54,0,-2.54,8,2,2,0,0,0,0
2555355,"FS","Clayton Fejedelem (CIN)",12,118,"OUT",0.2,-2.55,0,-2.55,8,1,1,0,0,0,0
2506789,"CB","Tramon Williams (GB)",16,589,"SLANT",0.45,-2.57,-1.81,-0.76,35,6,5,0,1,1.5,0
2561103,"WR","Tremon Smith (KC)",5,36,"FLAT",0.66,-2.57,0,-2.57,2,1,1,0,0,0,0
2558248,"FS","Chuck Clark (BAL)",13,169,"GO",0.27,-2.57,0,-2.57,13,1,1,0,0,0,0
494287,"FS","Devin McCourty (NE)",16,625,"OUT",0.27,-2.57,-2.69,0.12,30,5,4,0,0,3.5,0
2307,"CB","Orlando Scandrick (KC)",13,508,"CROSS",0.63,-2.57,-1.38,-1.19,28,4,3,0,0,2,0
2560830,"CB","Isaiah Oliver (ATL)",11,170,"OUT",0.67,-2.57,-1.34,-1.24,15,3,3,0,0,3,0
2558168,"CB","Rasul Douglas (PHI)",12,362,"SLANT",0.61,-2.59,-2.79,0.21,25,8,7,0,0,5,0
2555547,"CB","KeiVarae Russell (CIN)",6,81,"SCREEN",0.54,-2.6,0,-2.6,4,0,0,0,0,0,0
2532928,"SS","Eddie Pleasant (GB)",5,56,"POST",0.18,-2.6,0,-2.6,3,1,1,0,0,1,0
2543872,"CB","Nevin Lawson (DET)",15,488,"FLAT",0.63,-2.62,0,-2.62,26,1,1,0,0,1,0
2558033,"OLB","Ben Gedeon (MIN)",13,97,"OUT",0.26,-2.62,0,-2.62,8,2,2,0,0,1,0
2555177,"CB","Mackensie Alexander (MIN)",15,333,"FLAT",0.55,-2.62,-2.11,-0.51,42,2,2,0,0,3,0
2560819,"CB","Nick Nelson (OAK)",10,164,"HITCH",0.56,-2.63,-1.11,-1.52,26,3,2,0,0,1,0
2555255,"OLB","De'Vondre Campbell (ATL)",16,531,"SCREEN",0.29,-2.63,0,-2.63,8,2,2,0,0,0,0
2555528,"OLB","Nick Vigil (CIN)",11,406,"FLAT",0.31,-2.63,-3.21,0.58,66,2,2,0,0,4,0
2508107,"CB","Jimmy Smith (BAL)",12,370,"IN",0.63,-2.63,0.01,-2.64,26,3,3,0,0,1.5,0
2556735,"CB","Ken Crawley (NO)",9,251,"OUT",0.61,-2.65,-2.24,-0.42,21,7,7,0,0,6,0
2550654,"CB","K'Waun Williams (SF)",13,351,"HITCH",0.48,-2.66,-2.64,-0.02,60,3,3,0,0,4,0
2543711,"OLB","Telvin Smith (JAX)",16,551,"HITCH",0.19,-2.66,-1.89,-0.76,61,7,6,0,0,0,0
2543464,"ILB","C.J. Mosley (BAL)",15,548,"OUT",0.16,-2.67,-3.73,1.06,28,5,5,0,0,4,0
2532848,"FS","Tashaun Gipson (JAX)",16,549,"POST",0.3,-2.7,0,-2.7,36,3,3,0,0,2,0
2556148,"OLB","Jatavis Brown (LAC)",14,380,"IN",0.22,-2.7,-0.97,-1.72,24,4,3,0,0,3,0
2555531,"CB","Anthony Brown (DAL)",15,437,"SCREEN",0.5,-2.7,0,-2.7,12,2,2,0,0,0,0
2539320,"SS","Kenny Vaccaro (TEN)",13,417,"POST",0.18,-2.72,0,-2.72,11,1,1,0,0,0,0
2552265,"CB","Steven Nelson (KC)",15,659,"CROSS",0.68,-2.72,-2.66,-0.07,60,13,9,0,2,7,0
2558168,"CB","Rasul Douglas (PHI)",12,362,"IN",0.61,-2.73,-4.35,1.63,31,3,1,0,0,0,0
71251,"SS","Patrick Chung (NE)",15,561,"IN",0.51,-2.74,-2.14,-0.6,26,3,3,0,0,1.5,0
2543769,"ILB","Deone Bucannon (ARI)",10,171,"ANGLE",0.27,-2.75,0,-2.75,5,1,1,0,0,0,0
2530510,"CB","Chris Harris (DEN)",11,397,"HITCH",0.64,-2.77,-2.25,-0.52,56,2,2,0,0,3,0
2539233,"SS","Shawn Williams (CIN)",16,537,"CROSS",0.18,-2.77,-2.65,-0.12,57,3,3,0,0,3,0
2557980,"FS","Jabrill Peppers (CLE)",16,446,"POST",0.35,-2.78,0,-2.78,23,3,2,0,0,0,0
2560952,"CB","Jaire Alexander (GB)",13,435,"SLANT",0.59,-2.79,-0.96,-1.83,39,9,6,0,0,5,0
2555394,"CB","Daryl Worley (OAK)",10,228,"OUT",0.65,-2.81,-3.63,0.82,17,5,3,0,1,0,0
2558009,"FS","Budda Baker (ARI)",14,491,"FLAT",0.48,-2.81,-2.44,-0.37,67,4,4,0,0,2.5,0
2543637,"CB","Terrance Mitchell (CLE)",8,265,"SCREEN",0.52,-2.81,-2.35,-0.47,15,3,3,0,0,2,0
2555536,"SS","Kavon Frazier (DAL)",6,101,"FLAT",0.18,-2.81,-0.06,-2.75,11,4,4,0,0,1,0
2552689,"CB","Ronald Darby (PHI)",9,373,"OUT",0.64,-2.82,-1.97,-0.85,40,14,10,0,3,6.5,0
2555349,"CB","Kendall Fuller (KC)",14,622,"FLAT",0.52,-2.82,-1.06,-1.76,75,6,6,0,0,5,0
2552484,"CB","P.J. Williams (NO)",15,483,"OUT",0.56,-2.83,-1.8,-1.02,47,12,8,0,2,4.5,0
2555386,"SS","Sean Davis (PIT)",15,589,"WHEEL",0.05,-2.83,0,-2.83,4,1,1,0,0,0,0
2541162,"CB","A.J. Bouye (JAX)",13,449,"OUT",0.66,-2.83,-2.66,-0.17,38,9,8,0,1,7.5,0
2556277,"SS","Marqui Christian (LA)",16,274,"GO",0.45,-2.83,-1.5,-1.34,27,2,2,0,0,0.5,0
2552391,"FS","Jaquiski Tartt (SF)",7,212,"OUT",0.22,-2.86,-3.13,0.27,16,5,4,0,0,2.5,0
89756,"CB","Jason McCourty (NE)",16,534,"FLAT",0.61,-2.87,-4.51,1.65,38,3,3,0,0,2.5,0
2561001,"CB","Grant Haley (NYG)",10,264,"HITCH",0.59,-2.88,-2.98,0.1,48,3,2,0,1,2,0
2560764,"DB","Danny Johnson (WAS)",6,47,"HITCH",0.5,-2.89,0,-2.89,6,3,3,0,0,2,0
2556567,"S","Isaiah Johnson (TB)",12,220,"POST",0.18,-2.89,0,-2.89,19,1,1,0,0,0,0
1037374,"CB","Sam Shields (LA)",14,249,"HITCH",0.64,-2.9,-1.66,-1.23,48,8,6,0,0,3,0
2556119,"MLB","Elandon Roberts (NE)",16,216,"HITCH",0.27,-2.9,-1.72,-1.18,24,4,4,0,0,2,0
2539338,"CB","B.W. Webb (NYG)",16,576,"OUT",0.63,-2.91,-1.48,-1.42,50,7,5,0,1,3.5,0
2558171,"CB","Corn Elder (CAR)",6,35,"OUT",0.38,-2.92,0,-2.92,2,1,1,0,0,0,0
2540155,"CB","Xavier Rhodes (MIN)",13,381,"IN",0.71,-2.92,-1.72,-1.2,24,3,3,0,0,2,0
2561117,"DB","Tarvarius Moore (SF)",10,110,"SCREEN",0.62,-2.92,0,-2.92,3,1,1,0,0,0,0
2558005,"ILB","Jayon Brown (TEN)",16,506,"SLANT",0.19,-2.93,-0.21,-2.72,24,4,4,0,0,2.5,0
2532920,"CB","Josh Norman (WAS)",16,599,"HITCH",0.63,-2.93,-1.21,-1.73,105,12,10,0,1,6,0
2556445,"CB","Brian Poole (ATL)",16,531,"SLANT",0.43,-2.93,-1.48,-1.45,29,4,4,0,0,3,0
2539233,"SS","Shawn Williams (CIN)",16,537,"SCREEN",0.18,-2.93,0,-2.93,8,0,0,0,0,0,0
2555277,"CB","Eli Apple (NO/NYG)",15,552,"SLANT",0.63,-2.94,-0.81,-2.13,37,9,9,0,0,7.5,0
2541832,"SS","Jeff Heath (DAL)",16,580,"FLAT",0.32,-2.95,-0.58,-2.36,56,4,3,0,0,2.5,0
2555550,"SS","Justin Simmons (DEN)",15,572,"IN",0.29,-2.95,-0.89,-2.06,40,3,3,0,0,2,0
2555175,"CB","James Bradberry (CAR)",16,578,"CROSS",0.6,-2.97,-1.42,-1.55,33,4,4,0,0,1,0
2543637,"CB","Terrance Mitchell (CLE)",8,265,"IN",0.52,-2.98,-2.91,-0.07,26,5,4,0,1,2.5,0
2558070,"LB","Raekwon McMillan (MIA)",16,360,"POST",0.16,-2.98,0,-2.98,16,1,1,0,0,0,0
2540162,"CB","Logan Ryan (TEN)",14,498,"CORNER",0.51,-2.99,0,-2.99,17,3,2,0,1,0,0
2557927,"CB","Desmond King (LAC)",15,473,"POST",0.4,-2.99,-3.12,0.12,46,2,1,0,1,1,0
2552434,"CB","Bobby McCain (MIA)",14,426,"GO",0.61,-2.99,-2.07,-0.93,92,4,3,0,0,0,0
2541162,"CB","A.J. Bouye (JAX)",13,449,"GO",0.66,-3,-2.47,-0.54,122,4,3,0,0,2,0
2555568,"SS","Erik Harris (OAK)",15,220,"CORNER",0.19,-3.02,0,-3.02,2,1,1,0,0,0,0
2505708,"FS","Mike Adams (CAR)",16,553,"SLANT",0.27,-3.03,-0.71,-2.31,19,4,4,0,0,1,0
2556828,"CB","Trevor Williams (LAC)",7,215,"IN",0.66,-3.03,-2.02,-1.01,21,3,3,0,0,2,0
2560827,"LB","Dorian O'Daniel (KC)",13,237,"CROSS",0.27,-3.03,0,-3.03,19,2,2,0,0,1,0
2507167,"FS","Reggie Nelson (OAK)",11,210,"HITCH",0.16,-3.03,0,-3.03,17,2,2,0,0,1,0
2558851,"ILB","Anthony Walker (IND)",15,353,"IN",0.28,-3.05,-0.45,-2.6,22,4,4,0,0,2,0
2539338,"CB","B.W. Webb (NYG)",16,576,"SLANT",0.63,-3.06,-0.72,-2.34,32,4,4,0,0,2,0
2556567,"S","Isaiah Johnson (TB)",12,220,"OUT",0.18,-3.08,-2.22,-0.86,12,3,3,0,0,3,0
2539309,"SS","T.J. McDonald (MIA)",14,500,"IN",0.2,-3.08,-1.06,-2.03,29,2,2,0,0,2,0
2555531,"CB","Anthony Brown (DAL)",15,437,"CROSS",0.5,-3.12,-3.86,0.74,59,10,7,0,3,5,0
71251,"SS","Patrick Chung (NE)",15,561,"OUT",0.51,-3.13,-1.63,-1.49,51,6,6,0,0,4,0
2552315,"MLB","Jordan Hicks (PHI)",12,461,"POST",0.17,-3.13,-5.9,2.76,24,2,2,0,0,1,0
2552262,"SS","Quandre Diggs (DET)",16,541,"WHEEL",0.26,-3.14,0,-3.14,4,1,1,0,0,0,0
2530794,"FS","Ron Parker (KC)",14,590,"CROSS",0.18,-3.15,-1.46,-1.68,57,6,6,0,0,4.5,0
2557972,"MLB","Marquel Lee (OAK)",16,171,"WHEEL",0.19,-3.15,0,-3.15,1,1,1,0,0,0,0
2560966,"LB","Jerome Baker (MIA)",16,373,"CROSS",0.25,-3.15,0,-3.15,46,3,3,0,0,4,0
2539320,"SS","Kenny Vaccaro (TEN)",13,417,"HITCH",0.18,-3.18,0,-3.18,41,4,4,0,0,2,0
2558121,"LB","Elijah Lee (SF)",8,250,"ANGLE",0.2,-3.18,0,-3.18,20,4,4,0,0,2.5,0
2555175,"CB","James Bradberry (CAR)",16,578,"HITCH",0.6,-3.18,-1.77,-1.41,86,10,9,0,1,7,0
2552448,"CB","Trae Waynes (MIN)",13,368,"GO",0.67,-3.19,-4.26,1.07,94,6,3,0,2,2,0
2539932,"CB","Jamar Taylor (ARI/DEN)",11,161,"SLANT",0.57,-3.2,-3.1,-0.1,16,5,4,0,0,1,0
2558976,"CB","Kenny Moore II (IND)",15,514,"HITCH",0.45,-3.21,-2.11,-1.1,92,7,5,0,2,7.5,0
2557979,"SS","Jamal Adams (NYJ)",16,633,"OUT",0.26,-3.21,-3.74,0.53,53,7,4,0,1,5,0
2557867,"CB","Tre'Davious White (BUF)",16,526,"FLAT",0.65,-3.22,0,-3.22,22,2,2,0,0,1,0
2552389,"CB","Damarious Randall (CLE)",15,629,"CROSS",0.21,-3.22,-1.54,-1.68,20,3,3,0,0,2,0
494277,"FS","Kendrick Lewis (TEN)",8,155,"CORNER",0.11,-3.23,0,-3.23,5,1,1,0,0,0,0
2543872,"CB","Nevin Lawson (DET)",15,488,"CORNER",0.63,-3.24,-3.07,-0.17,25,5,4,0,0,3,0
2561117,"DB","Tarvarius Moore (SF)",10,110,"HITCH",0.62,-3.26,-2.77,-0.48,20,3,3,0,0,2,0
2541832,"SS","Jeff Heath (DAL)",16,580,"OUT",0.32,-3.28,-3.22,-0.06,41,6,6,0,0,4,0
71441,"FS","Glover Quin (DET)",16,460,"CORNER",0.17,-3.29,0,-3.29,14,1,1,0,0,0,0
2534830,"SS","Tavon Wilson (DET)",14,176,"GO",0.4,-3.3,0,-3.3,15,1,1,0,0,0,0
71251,"SS","Patrick Chung (NE)",15,561,"CROSS",0.51,-3.33,-2.99,-0.34,73,6,5,0,0,5,0
496735,"CB","Kareem Jackson (HOU)",16,593,"OUT",0.43,-3.35,-5.04,1.69,55,9,8,0,1,6,0
2543592,"MLB","Anthony Hitchens (KC)",14,495,"CROSS",0.17,-3.36,-1.41,-1.95,90,6,6,0,0,2,0
2543597,"ILB","Avery Williamson (NYJ)",16,627,"OUT",0.2,-3.37,-1.67,-1.7,45,4,4,0,0,2.5,0
2557887,"ILB","Haason Reddick (ARI)",16,444,"OUT",0.28,-3.38,-1.91,-1.47,34,11,10,0,0,8,0
2556567,"S","Isaiah Johnson (TB)",12,220,"CROSS",0.18,-3.42,0,-3.42,12,4,4,0,0,3,0
71251,"SS","Patrick Chung (NE)",15,561,"CORNER",0.51,-3.42,-2.79,-0.63,18,2,2,0,0,1,0
2552689,"CB","Ronald Darby (PHI)",9,373,"CORNER",0.64,-3.42,-2.16,-1.26,18,2,2,0,0,1,0
2495153,"FS","Marcus Gilchrist (OAK)",16,453,"SLANT",0.24,-3.44,-2.22,-1.22,24,5,5,0,0,3,0
2557855,"MLB","Jarrad Davis (DET)",16,548,"SCREEN",0.14,-3.46,0.45,-3.91,8,1,1,0,0,2,0
2558851,"ILB","Anthony Walker (IND)",15,353,"GO",0.28,-3.48,-2.96,-0.52,31,2,2,0,0,0,0
2558259,"CB","Shaquill Griffin (SEA)",15,532,"IN",0.69,-3.48,-1.93,-1.55,61,8,7,0,0,2.5,0
2555166,"MLB","Joe Schobert (CLE)",13,527,"HITCH",0.26,-3.5,-3.25,-0.25,47,6,5,0,1,3,0
2532966,"MLB","Bobby Wagner (SEA)",14,525,"CROSS",0.21,-3.51,-2.01,-1.5,105,7,4,0,1,3,0
2495507,"CB","Richard Sherman (SF)",13,455,"HITCH",0.62,-3.52,-3.53,0.01,74,8,7,0,0,4,0
2552488,"CB","Marcus Peters (LA)",16,525,"IN",0.51,-3.53,0,-3.53,19,1,1,0,0,0,0
2560763,"LB","Josey Jewell (DEN)",15,198,"CROSS",0.28,-3.54,0,-3.54,15,0,0,0,0,0,0
2543711,"OLB","Telvin Smith (JAX)",16,551,"FLAT",0.19,-3.56,-1.76,-1.8,89,2,2,0,0,0,0
2507917,"CB","Tramaine Brock (DEN)",11,259,"GO",0.61,-3.56,-1.87,-1.69,57,2,1,0,1,1,0
2557837,"OLB","Reuben Foster (SF)",6,198,"FLAT",0.22,-3.57,0,-3.57,25,2,2,0,0,0,0
2555162,"MLB","Deion Jones (ATL)",6,224,"CROSS",0.24,-3.57,-3.66,0.09,34,6,6,0,0,3,0
2495202,"OLB","Von Miller (DEN)",15,466,"FLAT",0.18,-3.58,0,-3.58,5,2,2,0,0,0,0
2532875,"CB","Janoris Jenkins (NYG)",16,602,"IN",0.6,-3.6,-2.09,-1.51,54,6,5,0,0,4.5,0
494287,"FS","Devin McCourty (NE)",16,625,"CROSS",0.27,-3.61,-3.15,-0.45,65,3,3,0,0,2,0
2555383,"CB","Jalen Mills (PHI)",8,310,"IN",0.58,-3.62,-2.55,-1.07,29,5,4,0,1,3,0
2558801,"OLB","Jordan Evans (CIN)",14,246,"CROSS",0.31,-3.62,-2.74,-0.88,33,3,3,0,0,0,0
2560914,"CB","Levi Wallace (BUF)",7,212,"CROSS",0.65,-3.62,-1.35,-2.27,18,2,2,0,0,1,0
