"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","avg_eps_tracking_per_play"
0,"OLB","Shaquil Barrett",2550541,0.7,9,0.0576816423413345,0.0136178144386033
0,"OLB","Shaquil Barrett",2550541,0.8,9,0.06262153387258,0.012187086552901
0,"OLB","Shaquil Barrett",2550541,0.9,9,0.0642010266313028,0.0117633876215652
0,"OLB","Shaquil Barrett",2550541,1,9,0.0659947858954908,0.0112909017994254
0,"OLB","Shaquil Barrett",2550541,1.1,9,0.0661142837844322,0.0112605298064118
0,"OLB","Shaquil Barrett",2550541,1.2,9,0.0661142837844322,0.0112605298064118
0,"OLB","Shaquil Barrett",2550541,1.3,9,0.0661142837844322,0.0112605298064118
0,"OLB","Shaquil Barrett",2550541,1.4,8,0.0518066239042752,0.0149885754120566
0,"OLB","Shaquil Barrett",2550541,1.5,8,0.0640031525783819,0.0119884320344178
0,"OLB","Shaquil Barrett",2550541,1.6,8,0.0735501644302174,0.00971603147568915
0,"OLB","Shaquil Barrett",2550541,1.7,8,0.0813018303219223,0.00791675623696042
0,"OLB","Shaquil Barrett",2550541,1.8,8,0.0897513501374038,0.00599930332161312
0,"OLB","Shaquil Barrett",2550541,1.9,8,0.0897513501374038,0.00599930332161312
0,"OLB","Shaquil Barrett",2550541,2,8,0.102785923274364,0.00225472510249113
0,"OLB","Shaquil Barrett",2550541,2.1,8,0.117162981971668,-0.00146722359443157
0,"OLB","Shaquil Barrett",2550541,2.2,6,0.0921038045898567,0.00447086761827688
0,"OLB","Shaquil Barrett",2550541,2.3,6,0.0992132900371765,0.00260022162077853
0,"OLB","Shaquil Barrett",2550541,2.4,6,0.104313447336142,0.00127820214934342
0,"OLB","Shaquil Barrett",2550541,2.5,6,0.104313447336142,0.00127820214934342
0,"OLB","Shaquil Barrett",2550541,2.6,5,0.149601753887852,-0.0101461281721111
0,"OLB","Shaquil Barrett",2550541,2.7,4,0.176655751479569,-0.0165421638407036
0,"OLB","Shaquil Barrett",2550541,2.8,4,0.176655751479569,-0.0165421638407036
0,"OLB","Shaquil Barrett",2550541,2.9,4,0.176655751479569,-0.0165421638407036
0,"OLB","Shaquil Barrett",2550541,3,4,0.176655751479569,-0.0165421638407036
0,"OLB","Shaquil Barrett",2550541,3.1,3,0.233108776027321,-0.0301094655180191
0,"OLB","Shaquil Barrett",2550541,3.2,2,0.23464705998697,-0.0297724226108506
0,"OLB","Shaquil Barrett",2550541,3.3,2,0.23464705998697,-0.0297724226108506
0,"OLB","Shaquil Barrett",2550541,3.4,2,0.271816062333641,-0.0378151062127162
0,"OLB","Shaquil Barrett",2550541,3.5,2,0.347043164783186,-0.053576397370215
0,"OLB","Shaquil Barrett",2550541,3.6,2,0.415075868354427,-0.0673152675080261
0,"OLB","Shaquil Barrett",2550541,3.7,1,1.04927609198144,-0.202216525067029
0,"OLB","Shaquil Barrett",2550541,3.8,1,1.32623041240393,-0.253288569634665
0,"OLB","Shaquil Barrett",2550541,3.9,1,1.65476324274469,-0.31139475851305
0,"OLB","Shaquil Barrett",2550541,4,1,1.92664833358446,-0.358069730400841
0,"OLB","Sharif Finch",2561328,0.5,3,0.0541077381713333,0.0147449493299876
0,"OLB","Sharif Finch",2561328,0.6,3,0.0541077381713333,0.0147449493299876
0,"OLB","Sharif Finch",2561328,0.7,3,0.0541077381713333,0.0147449493299876
0,"OLB","Sharif Finch",2561328,0.8,3,0.0704653046369343,0.0100852523397562
0,"OLB","Sharif Finch",2561328,0.9,3,0.093278683947392,0.00391666903962267
0,"OLB","Sharif Finch",2561328,1,3,0.180311338747354,-0.0166601500611406
0,"OLB","Sharif Finch",2561328,1.1,3,0.278887333569566,-0.0395500910002063
0,"OLB","Sharif Finch",2561328,1.2,3,0.334147207770136,-0.0511452535170332
0,"OLB","Sharif Finch",2561328,1.3,3,0.366830802010162,-0.0577283056682186
0,"OLB","Sharif Finch",2561328,1.4,3,0.388610602380226,-0.0625398445703701
0,"OLB","Sharif Finch",2561328,1.5,3,0.388610602380226,-0.0625398445703701
0,"OLB","Sharif Finch",2561328,1.6,3,0.388610602380226,-0.0625398445703701
0,"OLB","Sharif Finch",2561328,1.7,3,0.388610602380226,-0.0625398445703701
0,"OLB","Sharif Finch",2561328,1.8,3,0.388610602380226,-0.0625398445703701
0,"OLB","Sharif Finch",2561328,1.9,3,0.388610602380226,-0.0625398445703701
0,"OLB","Sharif Finch",2561328,2,3,0.396979084580364,-0.0645201707692334
0,"OLB","Sharif Finch",2561328,2.1,3,0.397175391810678,-0.0645664071487149
0,"OLB","Sharif Finch",2561328,2.2,3,0.397175391810678,-0.0645664071487149
0,"OLB","Sharif Finch",2561328,2.3,3,0.397175391810678,-0.0645664071487149
0,"OLB","Sharif Finch",2561328,2.4,2,0.160702974734134,-0.0136071214299243
0,"OLB","Sharif Finch",2561328,2.5,2,0.191719866054303,-0.0207487233062233
0,"OLB","Sharif Finch",2561328,2.6,2,0.215291793715101,-0.0260748081324244
0,"OLB","Sharif Finch",2561328,2.7,1,0.381739605418145,-0.065695243313254
0,"OLB","Sharif Finch",2561328,2.8,1,0.381739605418145,-0.065695243313254
0,"OLB","Sharif Finch",2561328,2.9,1,0.381739605418145,-0.065695243313254
0,"OLB","Sharif Finch",2561328,3,1,0.381739605418145,-0.065695243313254
0,"OLB","Sharif Finch",2561328,3.1,1,0.381739605418145,-0.065695243313254
0,"OLB","Sharif Finch",2561328,3.2,1,0.381739605418145,-0.065695243313254
0,"OLB","Sharif Finch",2561328,3.3,1,0.381739605418145,-0.065695243313254
0,"OLB","Sharif Finch",2561328,3.4,1,0.381739605418145,-0.065695243313254
0,"OLB","Sharif Finch",2561328,3.5,1,0.381739605418145,-0.065695243313254
0,"OLB","Sharif Finch",2561328,3.6,1,0.381739605418145,-0.065695243313254
0,"SS","Sharrod Neasman",2556443,0.5,48,0.121121398060002,0.0102329537708422
0,"SS","Sharrod Neasman",2556443,0.6,48,0.141604030107404,0.00447668966754852
0,"SS","Sharrod Neasman",2556443,0.7,48,0.160260363967317,-0.00065954073512332
0,"SS","Sharrod Neasman",2556443,0.8,48,0.1738826329618,-0.00433428373360228
0,"SS","Sharrod Neasman",2556443,0.9,48,0.189374426690449,-0.00828602894689818
0,"SS","Sharrod Neasman",2556443,1,48,0.210737351204622,-0.013675095378825
0,"SS","Sharrod Neasman",2556443,1.1,48,0.228253773710579,-0.0182254861650156
0,"SS","Sharrod Neasman",2556443,1.2,48,0.245121211424302,-0.0225373738853544
0,"SS","Sharrod Neasman",2556443,1.3,48,0.26246895478412,-0.0267382502599646
0,"SS","Sharrod Neasman",2556443,1.4,48,0.273439716016005,-0.0293873341328485
0,"SS","Sharrod Neasman",2556443,1.5,48,0.28895198195488,-0.0331900403699207
0,"SS","Sharrod Neasman",2556443,1.6,47,0.311557077127376,-0.0383091455482504
0,"SS","Sharrod Neasman",2556443,1.7,46,0.303246032202598,-0.0370123144652432
0,"SS","Sharrod Neasman",2556443,1.8,45,0.319762257820223,-0.0408366647183039
0,"SS","Sharrod Neasman",2556443,1.9,45,0.327776532090431,-0.0428672233255327
0,"SS","Sharrod Neasman",2556443,2,44,0.340146074779225,-0.0457267443287789
0,"SS","Sharrod Neasman",2556443,2.1,40,0.311374702758414,-0.0407535391508335
0,"SS","Sharrod Neasman",2556443,2.2,36,0.364223844049715,-0.053372767287579
0,"SS","Sharrod Neasman",2556443,2.3,35,0.387875688416043,-0.0588503314005557
0,"SS","Sharrod Neasman",2556443,2.4,33,0.403695960737362,-0.0620143444182845
0,"SS","Sharrod Neasman",2556443,2.5,28,0.376056270748973,-0.0564286756749867
0,"SS","Sharrod Neasman",2556443,2.6,24,0.358239685447945,-0.0512388672631704
0,"SS","Sharrod Neasman",2556443,2.7,24,0.364139565552343,-0.0524246628175444
0,"SS","Sharrod Neasman",2556443,2.8,21,0.350611116231324,-0.0484912054339382
0,"SS","Sharrod Neasman",2556443,2.9,19,0.285122718410243,-0.0340226782284655
0,"SS","Sharrod Neasman",2556443,3,17,0.323315371209735,-0.0423468180115069
0,"SS","Sharrod Neasman",2556443,3.1,15,0.42367849706982,-0.0662940853790751
0,"SS","Sharrod Neasman",2556443,3.2,13,0.423316967866569,-0.0654225475117453
0,"SS","Sharrod Neasman",2556443,3.3,12,0.472897956333279,-0.0763198993257714
0,"SS","Sharrod Neasman",2556443,3.4,12,0.490583900644931,-0.0797557163384635
0,"SS","Sharrod Neasman",2556443,3.5,10,0.449549437975171,-0.0698566386588689
0,"SS","Sharrod Neasman",2556443,3.6,10,0.453560839778394,-0.0708140966877526
0,"SS","Sharrod Neasman",2556443,3.7,8,0.511295652955146,-0.0820321308860999
0,"SS","Sharrod Neasman",2556443,3.8,8,0.519979736267383,-0.0841394750660381
0,"SS","Sharrod Neasman",2556443,3.9,7,0.609574637038416,-0.103923980205223
0,"SS","Sharrod Neasman",2556443,4,6,0.747066291363158,-0.135285348954629
0,"SS","Sharrod Neasman",2556443,4.1,6,0.747066291363158,-0.135285348954629
0,"SS","Sharrod Neasman",2556443,4.2,6,0.747066291363158,-0.135285348954629
0,"SS","Sharrod Neasman",2556443,4.3,5,0.744167264768963,-0.133110420044073
0,"SS","Sharrod Neasman",2556443,4.4,4,0.793501069492629,-0.140952061007276
0,"SS","Sharrod Neasman",2556443,4.5,4,0.793501069492629,-0.140952061007276
0,"SS","Sharrod Neasman",2556443,4.6,3,0.767141969706517,-0.131864988845296
0,"SS","Sharrod Neasman",2556443,4.7,3,0.767141969706517,-0.131864988845296
0,"SS","Sharrod Neasman",2556443,4.8,2,1.05339620888475,-0.186617048356316
0,"SS","Sharrod Neasman",2556443,4.9,2,1.05339620888475,-0.186617048356316
0,"SS","Sharrod Neasman",2556443,5,2,1.05339620888475,-0.186617048356316
0,"SS","Sharrod Neasman",2556443,5.1,2,1.05339620888475,-0.186617048356316
0,"SS","Sharrod Neasman",2556443,5.2,2,1.05339620888475,-0.186617048356316
0,"SS","Sharrod Neasman",2556443,5.3,2,1.05339620888475,-0.186617048356316
0,"SS","Sharrod Neasman",2556443,5.4,1,1.97702044533024,-0.366599124098112
0,"SS","Sharrod Neasman",2556443,5.5,1,1.97702044533024,-0.366599124098112
0,"SS","Sharrod Neasman",2556443,5.6,1,1.97702044533024,-0.366599124098112
0,"SS","Sharrod Neasman",2556443,5.7,1,1.97702044533024,-0.366599124098112
0,"SS","Sharrod Neasman",2556443,5.8,1,1.97702044533024,-0.366599124098112
0,"SS","Sharrod Neasman",2556443,5.9,1,1.97702044533024,-0.366599124098112
0,"SS","Sharrod Neasman",2556443,6,1,1.97702044533024,-0.366599124098112
0,"LB","Shaun Dion Hamilton",2561003,0.5,7,-0.18445436967743,0.0827548131997871
0,"LB","Shaun Dion Hamilton",2561003,0.6,7,-0.158345352444865,0.0743253982242249
0,"LB","Shaun Dion Hamilton",2561003,0.7,7,-0.135497800537169,0.0674521424128228
0,"LB","Shaun Dion Hamilton",2561003,0.8,7,-0.125694368991136,0.0647684915944138
0,"LB","Shaun Dion Hamilton",2561003,0.9,7,-0.119778411639145,0.0631859693768962
0,"LB","Shaun Dion Hamilton",2561003,1,7,-0.114131448104787,0.0617004530823714
0,"LB","Shaun Dion Hamilton",2561003,1.1,7,-0.102777052761223,0.0587750545111911
0,"LB","Shaun Dion Hamilton",2561003,1.2,7,-0.0853137610517846,0.0542972345924129
0,"LB","Shaun Dion Hamilton",2561003,1.3,7,-0.0510605506622012,0.0456329770702068
0,"LB","Shaun Dion Hamilton",2561003,1.4,7,-0.0039844389087505,0.0333894412830658
0,"LB","Shaun Dion Hamilton",2561003,1.5,7,0.0409976951094899,0.0216548542966808
0,"LB","Shaun Dion Hamilton",2561003,1.6,7,0.0841810870875733,0.0116359100047612
0,"LB","Shaun Dion Hamilton",2561003,1.7,7,0.136979534731954,-0.00107508641330602
0,"LB","Shaun Dion Hamilton",2561003,1.8,7,0.207501995744176,-0.018586023105739
0,"LB","Shaun Dion Hamilton",2561003,1.9,7,0.245769669702676,-0.0276713764701072
0,"LB","Shaun Dion Hamilton",2561003,2,7,0.276418504990746,-0.0350729666609968
0,"LB","Shaun Dion Hamilton",2561003,2.1,7,0.306089890440449,-0.0423570757463533
0,"LB","Shaun Dion Hamilton",2561003,2.2,7,0.328283153555131,-0.047730421687733
0,"LB","Shaun Dion Hamilton",2561003,2.3,6,0.338628966522099,-0.0491429433574404
0,"LB","Shaun Dion Hamilton",2561003,2.4,5,0.383675770512529,-0.0577403670401876
0,"LB","Shaun Dion Hamilton",2561003,2.5,4,0.218540954084246,-0.0220573673298063
0,"LB","Shaun Dion Hamilton",2561003,2.6,4,0.221001067779089,-0.0226330814728592
0,"LB","Shaun Dion Hamilton",2561003,2.7,4,0.222289946519987,-0.0229338911888089
0,"LB","Shaun Dion Hamilton",2561003,2.8,4,0.222289946519987,-0.0229338911888089
0,"LB","Shaun Dion Hamilton",2561003,2.9,3,0.419440392831263,-0.0736512719150989
0,"LB","Shaun Dion Hamilton",2561003,3,3,0.419440392831263,-0.0736512719150989
0,"LB","Shaun Dion Hamilton",2561003,3.1,3,0.419440392831263,-0.0736512719150989
0,"LB","Shaun Dion Hamilton",2561003,3.2,3,0.419440392831263,-0.0736512719150989
0,"LB","Shaun Dion Hamilton",2561003,3.3,3,0.419440392831263,-0.0736512719150989
0,"LB","Shaun Dion Hamilton",2561003,3.4,3,0.419440392831263,-0.0736512719150989
0,"LB","Shaun Dion Hamilton",2561003,3.5,3,0.419440392831263,-0.0736512719150989
0,"LB","Shaun Dion Hamilton",2561003,3.6,3,0.419440392831263,-0.0736512719150989
0,"LB","Shaun Dion Hamilton",2561003,3.7,3,0.419440392831263,-0.0736512719150989
0,"LB","Shaun Dion Hamilton",2561003,3.8,3,0.419440392831263,-0.0736512719150989
0,"LB","Shaun Dion Hamilton",2561003,3.9,3,0.419440392831263,-0.0736512719150989
0,"LB","Shaun Dion Hamilton",2561003,4,3,0.419440392831263,-0.0736512719150989
0,"LB","Shaun Dion Hamilton",2561003,4.1,3,0.419440392831263,-0.0736512719150989
0,"LB","Shaun Dion Hamilton",2561003,4.2,2,0.366700499238696,-0.0619450047174495
0,"LB","Shaun Dion Hamilton",2561003,4.3,2,0.366700499238696,-0.0619450047174495
0,"LB","Shaun Dion Hamilton",2561003,4.4,2,0.366700499238696,-0.0619450047174495
0,"LB","Shaun Dion Hamilton",2561003,4.5,2,0.366700499238696,-0.0619450047174495
0,"LB","Shaun Dion Hamilton",2561003,4.6,2,0.366700499238696,-0.0619450047174495
0,"LB","Shaun Dion Hamilton",2561003,4.7,2,0.366700499238696,-0.0619450047174495
0,"LB","Shaun Dion Hamilton",2561003,4.8,2,0.366700499238696,-0.0619450047174495
0,"LB","Shaun Dion Hamilton",2561003,4.9,2,0.366700499238696,-0.0619450047174495
0,"LB","Shaun Dion Hamilton",2561003,5,2,0.366700499238696,-0.0619450047174495
0,"LB","Shaun Dion Hamilton",2561003,5.1,2,0.366700499238696,-0.0619450047174495
0,"LB","Shaun Dion Hamilton",2561003,5.2,2,0.366700499238696,-0.0619450047174495
0,"LB","Shaun Dion Hamilton",2561003,5.3,2,0.366700499238696,-0.0619450047174495
0,"LB","Shaun Dion Hamilton",2561003,5.4,2,0.366700499238696,-0.0619450047174495
0,"LB","Shaun Dion Hamilton",2561003,5.5,2,0.401510812704866,-0.0699627477328073
0,"LB","Shaun Dion Hamilton",2561003,5.6,2,0.430535187128297,-0.0765025204451939
0,"LB","Shaun Dion Hamilton",2561003,5.7,2,0.456475138229068,-0.0822421687322767
0,"LB","Shaun Dion Hamilton",2561003,5.8,2,0.474252850853009,-0.086121423087658
0,"LB","Shaun Dion Hamilton",2561003,5.9,1,0.465555482846942,-0.0842289599491031
0,"LB","Shaun Dion Hamilton",2561003,6,1,0.465555482846942,-0.0842289599491031
0,"SS","Shawn Williams",2539233,0.5,53,0.134920693297086,0.00192336912822576
0,"SS","Shawn Williams",2539233,0.6,53,0.141569469174933,0.000304012684753629
0,"SS","Shawn Williams",2539233,0.7,53,0.153253539734161,-0.00285084954301055
0,"SS","Shawn Williams",2539233,0.8,53,0.167227447364963,-0.00621448900775667
0,"SS","Shawn Williams",2539233,0.9,53,0.187341458343956,-0.0108984267635111
0,"SS","Shawn Williams",2539233,1,53,0.20807805620043,-0.0159391868382071
0,"SS","Shawn Williams",2539233,1.1,53,0.229052816841109,-0.0207902820909217
0,"SS","Shawn Williams",2539233,1.2,53,0.251784083332106,-0.0261961323643
0,"SS","Shawn Williams",2539233,1.3,53,0.276552365027721,-0.0319931830100768
0,"SS","Shawn Williams",2539233,1.4,52,0.306349458792227,-0.0388387754533572
0,"SS","Shawn Williams",2539233,1.5,52,0.330816500240997,-0.0446369458900025
0,"SS","Shawn Williams",2539233,1.6,52,0.350051347092818,-0.0491951217153726
0,"SS","Shawn Williams",2539233,1.7,51,0.354102524158957,-0.0502947353349561
0,"SS","Shawn Williams",2539233,1.8,50,0.374083317195319,-0.0549663812113266
0,"SS","Shawn Williams",2539233,1.9,50,0.400641413618897,-0.0611690031606755
0,"SS","Shawn Williams",2539233,2,48,0.41264145469987,-0.0637889877445189
0,"SS","Shawn Williams",2539233,2.1,45,0.442032442537701,-0.0700281432528555
0,"SS","Shawn Williams",2539233,2.2,44,0.464305938213407,-0.0750375488473485
0,"SS","Shawn Williams",2539233,2.3,38,0.507053864454671,-0.0860765210251626
0,"SS","Shawn Williams",2539233,2.4,36,0.549183312761012,-0.0952493599525105
0,"SS","Shawn Williams",2539233,2.5,33,0.575965198314805,-0.101206381881162
0,"SS","Shawn Williams",2539233,2.6,30,0.604139893282502,-0.106681649256254
0,"SS","Shawn Williams",2539233,2.7,26,0.635425796445686,-0.112508272211325
0,"SS","Shawn Williams",2539233,2.8,24,0.658940721132619,-0.117308210124281
0,"SS","Shawn Williams",2539233,2.9,23,0.583305192006177,-0.104028246202053
0,"SS","Shawn Williams",2539233,3,21,0.542658180903319,-0.095651331242756
0,"SS","Shawn Williams",2539233,3.1,19,0.528328650286498,-0.0923098588557437
0,"SS","Shawn Williams",2539233,3.2,19,0.531155052046984,-0.0929134334877693
0,"SS","Shawn Williams",2539233,3.3,18,0.534538373531589,-0.0935917279084466
0,"SS","Shawn Williams",2539233,3.4,16,0.487626585317505,-0.0843938883901875
0,"SS","Shawn Williams",2539233,3.5,14,0.493018718110444,-0.0849618345854948
0,"SS","Shawn Williams",2539233,3.6,13,0.426940099665063,-0.0719105546602838
0,"SS","Shawn Williams",2539233,3.7,13,0.428139883894577,-0.0721602768602185
0,"SS","Shawn Williams",2539233,3.8,12,0.402944087280557,-0.0665167471701129
0,"SS","Shawn Williams",2539233,3.9,12,0.402944087280557,-0.0665167471701129
0,"SS","Shawn Williams",2539233,4,12,0.402944087280557,-0.0665167471701129
0,"SS","Shawn Williams",2539233,4.1,11,0.422080798529457,-0.0705786903183556
0,"SS","Shawn Williams",2539233,4.2,10,0.340267828958222,-0.0538690354526996
0,"SS","Shawn Williams",2539233,4.3,10,0.340267828958222,-0.0538690354526996
0,"SS","Shawn Williams",2539233,4.4,9,0.383845896071682,-0.0642548589173016
0,"SS","Shawn Williams",2539233,4.5,8,0.37766156951742,-0.0626624636550803
0,"SS","Shawn Williams",2539233,4.6,8,0.383569687634595,-0.0639608610547686
0,"SS","Shawn Williams",2539233,4.7,7,0.418016930187642,-0.0715456598928674
0,"SS","Shawn Williams",2539233,4.8,6,0.396517718080717,-0.0665095326098822
0,"SS","Shawn Williams",2539233,4.9,5,0.384467339149292,-0.0633495524178214
0,"SS","Shawn Williams",2539233,5,5,0.384467339149292,-0.0633495524178214
0,"SS","Shawn Williams",2539233,5.1,5,0.384467339149292,-0.0633495524178214
0,"SS","Shawn Williams",2539233,5.2,5,0.384467339149292,-0.0633495524178214
0,"SS","Shawn Williams",2539233,5.3,4,0.318203406186265,-0.0483630209989558
0,"SS","Shawn Williams",2539233,5.4,4,0.318203406186265,-0.0483630209989558
0,"SS","Shawn Williams",2539233,5.5,2,0.301956494846406,-0.043052390413096
0,"SS","Shawn Williams",2539233,5.6,2,0.301956494846406,-0.043052390413096
0,"SS","Shawn Williams",2539233,5.7,2,0.301956494846406,-0.043052390413096
0,"SS","Shawn Williams",2539233,5.8,1,0.63600472866969,-0.120492765387385
0,"SS","Shawn Williams",2539233,5.9,1,0.63600472866969,-0.120492765387385
0,"SS","Shawn Williams",2539233,6,1,0.63600472866969,-0.120492765387385
0,"CB","Sherrick McManis",494289,0.5,75,-0.0321971051577662,0.0451400130341039
0,"CB","Sherrick McManis",494289,0.6,75,-0.02352789690706,0.042362430179558
0,"CB","Sherrick McManis",494289,0.7,75,-0.0143171545126529,0.039557203796572
0,"CB","Sherrick McManis",494289,0.8,75,-0.00667189255845608,0.0372866121404353
0,"CB","Sherrick McManis",494289,0.9,75,0.00280962412520001,0.0345913656713062
0,"CB","Sherrick McManis",494289,1,75,0.0140645173758529,0.0313914879767784
0,"CB","Sherrick McManis",494289,1.1,75,0.0253762055276606,0.0282647313388928
0,"CB","Sherrick McManis",494289,1.2,75,0.0505668996691576,0.0212259291392038
0,"CB","Sherrick McManis",494289,1.3,75,0.0716111737355399,0.015524256696253
0,"CB","Sherrick McManis",494289,1.4,74,0.0956967477986652,0.00912998827550567
0,"CB","Sherrick McManis",494289,1.5,74,0.127960878310412,0.000504960612415225
0,"CB","Sherrick McManis",494289,1.6,71,0.157494498159693,-0.00701189945217918
0,"CB","Sherrick McManis",494289,1.7,70,0.190204369584223,-0.0147059987409621
0,"CB","Sherrick McManis",494289,1.8,69,0.214040540985874,-0.0201097944539411
0,"CB","Sherrick McManis",494289,1.9,67,0.240287447671669,-0.0263304483479648
0,"CB","Sherrick McManis",494289,2,66,0.265332566667353,-0.032425564624351
0,"CB","Sherrick McManis",494289,2.1,59,0.287738394885489,-0.037344868638485
0,"CB","Sherrick McManis",494289,2.2,56,0.286405082930584,-0.0369390335519371
0,"CB","Sherrick McManis",494289,2.3,54,0.321545304863809,-0.044395192048011
0,"CB","Sherrick McManis",494289,2.4,52,0.369011970523186,-0.0550715788671902
0,"CB","Sherrick McManis",494289,2.5,48,0.404884597174793,-0.0626553468081152
0,"CB","Sherrick McManis",494289,2.6,44,0.405978549115833,-0.062777953640702
0,"CB","Sherrick McManis",494289,2.7,39,0.422546724503144,-0.0665987807676589
0,"CB","Sherrick McManis",494289,2.8,34,0.440549317953924,-0.0714489472897361
0,"CB","Sherrick McManis",494289,2.9,30,0.496758990480414,-0.0839307214573458
0,"CB","Sherrick McManis",494289,3,29,0.523535817206461,-0.0894849146098624
0,"CB","Sherrick McManis",494289,3.1,26,0.603341521289568,-0.107549149367604
0,"CB","Sherrick McManis",494289,3.2,23,0.578055496784571,-0.102437258911764
0,"CB","Sherrick McManis",494289,3.3,20,0.559324475585745,-0.0983774934390774
0,"CB","Sherrick McManis",494289,3.4,20,0.567328021036679,-0.0999505478940029
0,"CB","Sherrick McManis",494289,3.5,17,0.530410547191361,-0.092005018337346
0,"CB","Sherrick McManis",494289,3.6,17,0.531769470799395,-0.0923057571849817
0,"CB","Sherrick McManis",494289,3.7,16,0.586232868744914,-0.105155346540016
0,"CB","Sherrick McManis",494289,3.8,13,0.506785189239594,-0.0896513857775547
