"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_saved_closing","eps_saved_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"CB","Dexter McDougle","SLANT",2543608,-0.039964300758227,1,0,0,0,0,0,0,-0.039964300758227,0,0,0,-0.039964300758227
"CB","Sherrick McManis","SLANT",494289,-0.0416485182578581,10,3,2,1,0,1,0,-0.617243801154258,-0.1334928499983,-1.22691601351852,1.93600414641322,-1.97765266467108
"LB","Jermaine Carter","SLANT",2561093,-0.0498838097657831,2,0,0,0,0,0,0,-0.0498838097657831,0,0,0,-0.0498838097657831
"DE","Olivier Vernon","SLANT",2533534,-0.0501037235765031,1,0,0,0,0,0,0,-0.0501037235765031,0,0,0,-0.0501037235765031
"OLB","Lorenzo Alexander","SLANT",2506268,-0.0530320924603064,1,0,0,0,0,0,0,-0.0530320924603064,0,0,0,-0.0530320924603064
"LB","Raekwon McMillan","SLANT",2558070,-0.05377975750955,1,0,0,0,0,0,0,-0.05377975750955,0,0,0,-0.05377975750955
"OLB","Leonard Floyd","SLANT",2555285,-0.0556340928705631,1,0,0,0,0,0,0,-0.0556340928705631,0,0,0,-0.0556340928705631
"OLB","Anthony Chickillo","SLANT",2552266,-0.0564713824529633,1,0,0,0,0,0,0,-0.0271513031129187,-0.0293200793400446,0,0,-0.0564713824529633
"OLB","Emmanuel Lamur","SLANT",2536032,-0.0575171425185932,1,0,0,0,0,0,0,-0.0575171425185932,0,0,0,-0.0575171425185932
"MLB","Dont'a Hightower","SLANT",2533057,-0.0600831705314073,3,0,0,0,0,0,0,-0.0600831705314073,0,0,0,-0.0600831705314073
"SS","Da'Norris Searcy","SLANT",2495339,-0.0616010251098661,1,0,0,0,0,0,0,-0.0616010251098661,0,0,0,-0.0616010251098661
"LB","Foye Oluokun","SLANT",2561132,-0.0631491333582851,1,0,0,0,0,0,0,-0.0631491333582851,0,0,0,-0.0631491333582851
"FS","Andrew Adams","SLANT",2556456,-0.0650213928193148,1,1,0,1,0,0,0,-0.0331900743821798,0.109157627736655,-0.14098894617379,0,-0.0650213928193148
"FS","Clayton Fejedelem","SLANT",2555355,-0.0713931977728647,1,0,0,0,0,0,0,-0.0713931977728647,0,0,0,-0.0713931977728647
"OLB","Damien Wilson","SLANT",2552686,-0.0743640740807188,1,0,0,0,0,0,0,-0.0743640740807188,0,0,0,-0.0743640740807188
"SS","Deshazor Everett","SLANT",2553710,-0.0751879588721451,1,0,0,0,0,0,0,-0.0751879588721451,0,0,0,-0.0751879588721451
"ILB","Reggie Ragland","SLANT",2555169,-0.0763318066402986,1,0,0,0,0,0,0,-0.0877955220921968,0.0114637154518982,0,0,-0.0763318066402986
"CB","Chris Milton","SLANT",2556394,-0.0783182903555544,1,0,0,0,0,0,0,-0.0783182903555544,0,0,0,-0.0783182903555544
"DB","Armani Watts","SLANT",2560921,-0.0845364645147152,1,0,0,0,0,0,0,-0.0845364645147152,0,0,0,-0.0845364645147152
"LB","Kyzir White","SLANT",2560928,-0.0853356492239717,1,0,0,0,0,0,0,-0.0853356492239717,0,0,0,-0.0853356492239717
"LB","Isaiah Irving","SLANT",2559287,-0.0856598797350183,1,0,0,0,0,0,0,-0.0856598797350183,0,0,0,-0.0856598797350183
"FS","Ron Parker","SLANT",2530794,-0.085748517080959,4,0,0,0,0,0,0,-0.085748517080959,0,0,0,-0.085748517080959
"CB","Josh Hawkins","SLANT",2556550,-0.0887587063497358,1,0,0,0,0,0,0,-0.0887587063497358,0,0,0,-0.0887587063497358
"ILB","Anthony Walker","SLANT",2558851,-0.0981407166630934,1,0,0,0,0,0,0,-0.0981407166630934,0,0,0,-0.0981407166630934
"CB","De'Vante Harris","SLANT",2556833,-0.100414468286982,1,0,0,0,0,0,0,-0.100414468286982,0,0,0,-0.100414468286982
"FS","Malik Hooker","SLANT",2558060,-0.100670148266034,1,0,0,0,0,0,0,-0.100670148266034,0,0,0,-0.100670148266034
"OLB","Eric Wilson","SLANT",2559012,-0.104004158755969,1,0,0,0,0,0,0,-0.104004158755969,0,0,0,-0.104004158755969
"ILB","Matthew Adams","SLANT",2561149,-0.109894554987156,1,1,1,0,0,1,0,-0.0143266422252763,0,-0.127251913645103,0.0316840008832233,-0.141578555870379
"FS","Curtis Riley","SLANT",2553822,-0.117449462439749,1,0,0,0,0,0,0,-0.117449462439749,0,0,0,-0.117449462439749
"CB","Sidney Jones","SLANT",2557958,-0.119497376194233,8,1,1,0,0,1,0,0.185604825116025,-0.0834034292385316,-0.313353602224531,0.0916548301528051,-0.211152206347038
"ILB","Terrance Smith","SLANT",2556775,-0.120797594293255,1,0,0,0,0,0,0,-0.120797594293255,0,0,0,-0.120797594293255
"OLB","Samson Ebukam","SLANT",2558830,-0.122172057234121,1,0,0,0,0,0,0,-0.122172057234121,0,0,0,-0.122172057234121
"LB","Fred Warner","SLANT",2560917,-0.125056883321381,3,0,0,0,0,0,0,-0.125056883321381,0,0,0,-0.125056883321381
"CB","Buster Skrine","SLANT",2495343,-0.12834949445594,7,1,1,0,0,1,0,0.125374499374836,0,-0.273332793583179,0.0196087997524028,-0.147958294208343
"FS","Clayton Geathers","SLANT",2552386,-0.132190731439711,3,0,0,0,0,0,0,-0.149826030361203,0.0176352989214922,0,0,-0.132190731439711
"MLB","Manti Te'o","SLANT",2539277,-0.141310796814715,1,0,0,0,0,0,0,-0.141310796814715,0,0,0,-0.141310796814715
"SS","Jayron Kearse","SLANT",2555156,-0.142552334035709,2,0,0,0,0,0,0,-0.142552334035709,0,0,0,-0.142552334035709
"CB","Lenzy Pipkins","SLANT",2558988,-0.145675652593318,1,0,0,0,0,0,0,-0.145675652593318,0,0,0,-0.145675652593318
"ILB","Joe Thomas","SLANT",2550262,-0.146616897038322,1,0,0,0,0,0,0,-0.146616897038322,0,0,0,-0.146616897038322
"S","Maurice Smith","SLANT",2559058,-0.151324774345815,1,0,0,0,0,0,0,-0.151324774345815,0,0,0,-0.151324774345815
"SS","Derwin James","SLANT",2560760,-0.154737525627224,4,1,1,0,0,1,0,0.190158114113607,0,-0.0208062226286619,-0.324089417112169,0.169351891484945
"SS","Eric Reid","SLANT",2540152,-0.157974461712324,1,0,0,0,0,0,0,-0.0242417529537786,-0.133732708758545,0,0,-0.157974461712324
"FS","Darian Stewart","SLANT",494307,-0.15966953051719,2,0,0,0,0,0,0,-0.126070737341412,-0.0335987931757777,0,0,-0.15966953051719
"CB","Kevin King","SLANT",2557996,-0.1608284407814,11,1,1,0,0,0,0,0.813223498180972,0,-0.962894519245497,-0.0111574197168745,-0.149671021064525
"CB","Briean Boddy-Calhoun","SLANT",2556475,-0.168023721448121,9,1,1,0,0,0.5,0,-0.30010674474094,0.00635268712273818,-1.99528541721146,2.12101575338154,-2.28903947482966
"ILB","Josh Bynes","SLANT",2530491,-0.171490431865238,3,0,0,0,0,0,0,-0.171490431865238,0,0,0,-0.171490431865238
"DB","Keion Crossen","SLANT",2561157,-0.172586428150794,2,1,1,0,0,1,0,-0.0192798765256614,0,-0.177856523659134,0.0245499720340012,-0.197136400184795
"ILB","Nicholas Morrow","SLANT",2559054,-0.181370523191212,3,0,0,0,0,0,0,-0.181370523191212,0,0,0,-0.181370523191212
"MLB","Luke Kuechly","SLANT",2533056,-0.183010242173945,3,0,0,0,0,0,0,-0.183010242173945,0,0,0,-0.183010242173945
"ILB","Benardrick McKinney","SLANT",2552490,-0.18422460274364,2,0,0,0,0,0,0,-0.18422460274364,0,0,0,-0.18422460274364
"CB","Arthur Maulet","SLANT",2559087,-0.19494176969076,2,0,0,0,0,0,0,-0.19494176969076,0,0,0,-0.19494176969076
"CB","Logan Ryan","SLANT",2540162,-0.195955469837415,11,0,0,0,0,0,0,-0.195955469837415,0,0,0,-0.195955469837415
"CB","Jourdan Lewis","SLANT",2557920,-0.200013529272631,2,0,0,0,0,0,0,-0.200013529272631,0,0,0,-0.200013529272631
"CB","Anthony Averett","SLANT",2560963,-0.204876693735649,3,0,0,0,0,0,0,-0.204876693735649,0,0,0,-0.204876693735649
"LB","Jerome Baker","SLANT",2560966,-0.208649496062459,1,0,0,0,0,0,0,0.0476714145076115,-0.256320910570071,0,0,-0.208649496062459
"ILB","Jayon Brown","SLANT",2558005,-0.211436192379156,3,1,1,0,0,1,0,0.350852552559747,-0.779811769816559,-0.216813472504491,0.434336497382147,-0.645772689761303
"FS","Mike Mitchell","SLANT",238227,-0.211476541951401,1,0,0,0,0,0,0,0.0126325529633789,-0.22410909491478,0,0,-0.211476541951401
"OLB","Kyle Van Noy","SLANT",2543699,-0.213564191500465,1,1,1,0,0,1,0,0.0414019753346193,0.0936925923515936,-0.117218233923945,-0.231440525262733,0.0178763337622679
"CB","Cre'von LeBlanc","SLANT",2556587,-0.214835321150468,6,2,1,0,0,1,0,-0.355717440085249,0,0.06240437564013,0.0784777432946505,-0.293313064445119
"CB","Terrance Mitchell","SLANT",2543637,-0.21855667622152,8,2,2,0,0,2,0,0.0500789539053786,0.280521300613866,-0.604854443837081,0.0556975130963166,-0.274254189317836
"ILB","Cory Littleton","SLANT",2556593,-0.220612891057232,1,1,1,0,0,0.5,0,0.0949428021277101,0.132729286901701,-0.460895260552475,0.0126102804658316,-0.233223171523064
"ILB","Zaire Franklin","SLANT",2561155,-0.233360715807728,1,1,1,0,0,0,0,-0.1073156176941,0,-0.315535241385183,0.189490143271555,-0.422850859079283
"MLB","Hardy Nickerson","SLANT",2558982,-0.23980766465126,1,0,0,0,0,0,0,-0.23980766465126,0,0,0,-0.23980766465126
"FS","Colin Jones","SLANT",2499257,-0.241831809106183,1,1,1,0,0,0.5,0,-0.0821536411546439,0,-0.113340205965498,-0.0463379619860415,-0.195493847120142
"CB","Tramaine Brock","SLANT",2507917,-0.250175716530546,13,1,0,1,0,0,0,0.277263690440991,-0.60391664516456,0.076477238193023,0,-0.250175716530546
"OLB","Telvin Smith","SLANT",2543711,-0.252718525640548,2,0,0,0,0,0,0,-0.252718525640548,0,0,0,-0.252718525640548
"DB","Natrell Jamerson","SLANT",2560759,-0.260680375292051,3,0,0,0,0,0,0,0.0738100183275516,-0.334490393619603,0,0,-0.260680375292051
"SS","Erik Harris","SLANT",2555568,-0.26695343686738,3,2,1,1,0,1,0,-0.0540874537781828,-0.130692197892955,-0.0249302966803693,-0.0572434885158725,-0.209709948351507
"DB","Tre Sullivan","SLANT",2559260,-0.267050006064872,1,1,1,0,0,1,0,-0.0208803626048438,0,-0.311520858588032,0.0653512151280038,-0.332401221192876
"FS","Adrian Amos","SLANT",2552385,-0.302591654033364,1,0,0,0,0,0,0,-0.00450901010963806,-0.298082643923726,0,0,-0.302591654033364
"LB","Ja'Whaun Bentley","SLANT",2561143,-0.302929679237927,2,0,0,0,0,0,0,-0.302929679237927,0,0,0,-0.302929679237927
"CB","Josh Jackson","SLANT",2560755,-0.308573015816915,19,2,1,0,0,1,0,-1.03902495437046,0,0.976140592712851,-0.245688654159306,-0.0628843616576089
"ILB","Danny Trevathan","SLANT",2532961,-0.310428935791916,6,2,2,0,0,0.5,0,-0.323676552979206,0,-0.0811344964897391,0.0943821136770288,-0.404811049468945
"SS","Reshad Jones","SLANT",496739,-0.313518696923172,3,1,1,0,0,0,0,-0.0744788111629905,-0.304443911632752,0.06540402587257,0,-0.313518696923172
"FS","Antoine Bethea","SLANT",2495807,-0.314685612628487,4,0,0,0,0,0,0,0.0338770992465694,-0.348562711875056,0,0,-0.314685612628487
"FS","Jordan Poyer","SLANT",2539290,-0.319550407959295,1,1,1,0,0,0,0,-0.0367860261793432,0,-0.16378592227293,-0.118978459507022,-0.200571948452273
"FS","Antone Exum","SLANT",2543680,-0.32708248914268,1,0,0,0,0,0,0,-0.32708248914268,0,0,0,-0.32708248914268
"OLB","Kiko Alonso","SLANT",2539935,-0.32989232321875,4,0,0,0,0,0,0,-0.32989232321875,0,0,0,-0.32989232321875
"MLB","Jaylon Smith","SLANT",2555310,-0.334714439632045,2,0,0,0,0,0,0,-0.234150721326422,-0.100563718305623,0,0,-0.334714439632045
"CB","Nickell Robey-Coleman","SLANT",2540197,-0.341629695355488,4,0,0,0,0,0,0,0.386409598164419,-0.728039293519907,0,0,-0.341629695355488
"CB","Jonathan Jones","SLANT",2556571,-0.348989517709557,7,1,1,0,0,1,0,0.102943423600277,0,-0.388702946336394,-0.0632299949734398,-0.285759522736117
"FS","Chuck Clark","SLANT",2558248,-0.358404831322096,2,1,1,0,0,1,0,-0.264811131123816,0,-0.081130161012685,-0.012463539185595,-0.345941292136501
"ILB","Avery Williamson","SLANT",2543597,-0.361559360226705,1,0,0,0,0,0,0,0.00784278723991087,-0.369402147466616,0,0,-0.361559360226705
"FS","Reggie Nelson","SLANT",2507167,-0.366409193763801,2,0,0,0,0,0,0,-0.366409193763801,0,0,0,-0.366409193763801
"CB","DeVante Bausby","SLANT",2553790,-0.391589276424919,3,1,1,0,0,1,0,-0.0748875336220666,0,-0.388308847802023,0.0716071049991706,-0.46319638142409
"CB","Lafayette Pitts","SLANT",2556652,-0.407658258542672,3,0,0,0,0,0,0,-0.407658258542672,0,0,0,-0.407658258542672
"CB","Tavon Young","SLANT",2555378,-0.411160814433306,7,1,1,0,0,1,0,0.323773111414556,-0.0570643351363742,-0.46537867334317,-0.212490917368318,-0.198669897064988
"CB","Troy Hill","SLANT",2553536,-0.414864288322373,3,0,0,0,0,0,0,-0.414864288322373,0,0,0,-0.414864288322373
"SS","Karl Joseph","SLANT",2555342,-0.431602537535793,2,1,1,0,0,1,0,-0.220385406615321,0,-0.232350405445588,0.0211332745251158,-0.452735812060909
"DB","Kevin Toliver","SLANT",2560901,-0.434775555597999,2,1,1,0,0,0,0,-0.181190401807929,-0.0962395014278211,-0.228526963995751,0.0711813116335026,-0.505956867231501
"SS","Quandre Diggs","SLANT",2552262,-0.452753668964842,3,1,0,0,0,0,0,0.0553356115195024,-0.367434471973056,-0.140654808511288,0,-0.452753668964842
"CB","Leon Hall","SLANT",2495617,-0.466359742965669,7,2,2,0,0,1,0,0.0550719904540734,0,-0.13396871014479,-0.387463023274952,-0.0788967196907166
"CB","Akeem King","SLANT",2553456,-0.469546029934905,3,1,1,0,0,1,0,0.469649505154283,0,-0.780028943411493,-0.159166591677695,-0.31037943825721
"FS","Jimmie Ward","SLANT",2543741,-0.476289635375283,8,1,1,0,0,0,0,-0.167368658910457,0,-0.308920976464826,0,-0.476289635375283
"CB","Dre Kirkpatrick","SLANT",2533060,-0.47646128797749,23,6,3,3,0,1,0,0.170100599210405,-0.13127637446773,0.0286315105551331,-0.543917023275298,0.0674557352978081
"FS","Kevin Byard","SLANT",2555158,-0.477855346333938,3,0,0,0,0,0,0,0.0813577949701741,-0.559213141304112,0,0,-0.477855346333938
"CB","Charvarius Ward","SLANT",2561417,-0.49408393426872,3,0,0,0,0,0,0,0.22170894363739,-0.71579287790611,0,0,-0.49408393426872
"CB","Darryl Roberts","SLANT",2553353,-0.497768469192852,6,0,0,0,0,0,0,-0.786806772257593,0.289038303064741,0,0,-0.497768469192852
"CB","Sam Shields","SLANT",1037374,-0.507382445933336,7,1,1,0,0,0,0,0.219714918860098,0,-0.174741158119516,-0.552356206673918,0.044973760740582
"SS","Rayshawn Jenkins","SLANT",2558182,-0.512587549971862,2,1,1,0,0,1,0,-0.311852564091238,0,-0.05903620252471,-0.141698783355914,-0.370888766615948
"CB","Mackensie Alexander","SLANT",2555177,-0.525259866630438,5,1,1,1,0,1,0,-0.0293147172458456,0,-0.807754887795225,0.311809738410633,-0.837069605041071
"CB","Ahkello Witherspoon","SLANT",2558157,-0.543005672138247,10,4,3,1,0,1,0,0.0403048084797628,-0.0518102351561408,-0.325412656192712,-0.206087589269157,-0.33691808286909
"CB","Bashaud Breeland","SLANT",2543571,-0.572484208395932,7,3,3,0,0,3,0,0.014360577595358,0,-0.59377366516077,0.00692887916947998,-0.579413087565412
"SS","Kentrell Brice","SLANT",2556480,-0.593327261061744,1,1,1,0,0,0,0,-0.0432563272269848,0.311125149711443,-0.234457082319775,-0.626739001226427,0.0334117401646832
"FS","Glover Quin","SLANT",71441,-0.597833929393497,3,0,0,0,0,0,0,-0.288364951510999,-0.309468977882498,0,0,-0.597833929393497
"FS","Eric Weddle","SLANT",2495775,-0.603960211352857,1,1,1,0,0,0,0,-0.0437434202183478,-0.283750746732962,-0.387563022153008,0.111096977751461,-0.715057189104318
"S","Isaiah Johnson","SLANT",2556567,-0.612241390958913,3,1,1,0,0,1,0,-0.777056986777916,0,0.0966175658228849,0.0681980299961178,-0.680439420955031
"CB","Josh Robinson","SLANT",2533542,-0.628538211697243,2,1,1,0,0,1,0,-0.285740870352528,0,-0.327113348580735,-0.0156839927639798,-0.612854218933263
"CB","M.J. Stewart","SLANT",2560884,-0.631803887713297,3,2,1,0,0,0,0,-0.20254612290721,-0.272338736837083,0.551907364577227,-0.708826392546231,0.077022504832934
"ILB","Christian Jones","SLANT",2550572,-0.633407647425616,3,1,1,0,0,1,0,-0.109301787013121,0,-0.61110799547695,0.087002135064455,-0.720409782490071
"ILB","Darron Lee","SLANT",2555322,-0.691629102874957,4,0,0,0,0,0,0,-0.644428277945287,-0.0472008249296699,0,0,-0.691629102874957
"DB","Danny Johnson","SLANT",2560764,-0.71328163249297,6,2,2,0,0,0,0,0.140102814800364,0,-0.94068382553743,0.0872993782440962,-0.800581010737066
"FS","Mike Adams","SLANT",2505708,-0.714165995393628,2,1,1,0,0,1,0,-0.104666459268199,-0.0375275314965751,-0.77164662974251,0.199674625113656,-0.913840620507284
"CB","Artie Burns","SLANT",2555344,-0.718149780038613,9,1,1,0,0,1,0,-0.497341318663287,0,-0.413553873338864,0.192745411963538,-0.910895192002151
"CB","B.W. Webb","SLANT",2539338,-0.724085620470361,21,3,3,0,0,2,0,0.727671351674857,-0.174213427302575,-0.246401145605573,-1.03114239923707,0.307056778766709
"CB","Kyle Fuller","SLANT",2543681,-0.733870518825035,29,6,6,0,0,2.5,0,0.11855587016774,-0.176654180024191,-0.836661282151913,0.160889073183329,-0.894759592008364
"DB","Greg Stroman","SLANT",2560886,-0.739955697162152,12,1,1,0,0,0,0,-0.367028720866916,0,-0.27418032463168,-0.0987466516635562,-0.641209045498596
"MLB","Marquel Lee","SLANT",2557972,-0.750013322486143,2,1,1,0,0,0,0,-0.121661635393941,0,-1.12066921712827,0.492317530036068,-1.24233085252221
"SS","T.J. McDonald","SLANT",2539309,-0.761509994432295,2,1,1,0,0,0,0,-0.143938184738484,0,-0.617571809693811,0,-0.761509994432295
"CB","Parry Nickerson","SLANT",2560822,-0.768958602674312,4,1,1,0,0,1,0,-0.157277713273138,-0.0275985116614859,-0.558596138201627,-0.0254862395380608,-0.743472363136251
"CB","T.J. Carrie","SLANT",2550164,-0.793919810745862,20,5,3,1,0,2.5,0,0.842125700576684,1.21935420761131,-3.19531943170993,0.339919712776074,-1.13383952352194
"CB","Eli Apple","SLANT",2555277,-0.813516564374107,21,4,4,0,0,3,0,0.886247982115504,-0.35917558010938,-1.15892932608183,-0.181659640298401,-0.631856924075706
"OLB","Alex Anzalone","SLANT",2558163,-0.814531128554589,3,2,2,0,0,2,0,-0.200188989715445,-0.230851495762318,-0.437627857618771,0.0541372145419452,-0.868668343096534
"SS","Jeff Heath","SLANT",2541832,-0.83224876985546,4,1,1,0,0,0.5,0,-0.152150364483548,-0.31668317395716,-0.236351657868123,-0.127063573546629,-0.705185196308831
"OLB","Neville Hewitt","SLANT",2553657,-0.837999147159166,3,0,0,0,0,0,0,-0.138422745541909,-0.699576401617257,0,0,-0.837999147159166
"ILB","Haason Reddick","SLANT",2557887,-0.840808880768407,4,1,1,0,0,1,0,0.300758183349064,-0.197043445055981,-0.900050636263588,-0.0444729827979016,-0.796335897970505
"CB","Robert Alford","SLANT",2539653,-0.844400807825339,29,8,6,2,0,3.5,0,-0.181466564346919,0,-0.785845313439951,0.122911069961531,-0.96731187778687
"SS","Josh Jones","SLANT",2558119,-0.904847895648484,1,1,1,0,0,0.5,0,-0.0553948727449275,-0.272714510874907,-0.284015515291138,-0.292722996737512,-0.612124898910972
"S","Kenny Ladler","SLANT",2550365,-0.941650238886195,1,1,1,0,0,0,0,-0.158615210340437,0,-0.20997558457626,-0.573059443969498,-0.368590794916697
"SS","Marqui Christian","SLANT",2556277,-0.960485689763144,3,0,0,0,0,0,0,-0.357628979171782,0.108282014694017,0,-0.711138725285379,-0.249346964477765
"CB","Jaire Alexander","SLANT",2560952,-0.96090600597511,25,7,4,0,0,3,0,0.456182521305023,-0.0886301188486348,-1.72173875875614,0.393280350324642,-1.35418635629975
"LB","Roquan Smith","SLANT",2560877,-0.969002319758855,6,1,1,0,0,0,0,-0.386656289129194,0.0440321956307644,-0.626378226260425,0,-0.969002319758855
"SS","Landon Collins","SLANT",2552454,-1.02889577481205,9,4,4,0,0,2,0,-0.174812052168598,-0.173812625363119,-2.15932764543706,1.47905654815673,-2.50795232296878
"CB","K'Waun Williams","SLANT",2550654,-1.03526502629469,7,3,3,0,0,2,0,-0.58311615942271,0,-0.549535085873764,0.0973862190017857,-1.13265124529647
"CB","Trae Waynes","SLANT",2552448,-1.06656878726221,5,1,1,0,0,0,0,-0.319298678188498,-0.885634980352166,0.138364871278455,0,-1.06656878726221
"OLB","Tahir Whitehead","SLANT",2532986,-1.06686222503344,2,1,0,1,0,0,0,-0.048463851501347,-0.175336496420457,-0.843061877111635,0,-1.06686222503344
"CB","Jalen Davis","SLANT",2561316,-1.07495307193841,2,2,2,0,0,1,1,-0.0974356406130181,0,-0.735390136841227,-0.242127294484165,-0.832825777454245
"OLB","Matt Milano","SLANT",2557969,-1.09322827569784,3,1,1,0,0,0,0,-0.10960780784155,0,-0.731174277232325,-0.252446190623967,-0.840782085073875
"CB","Javien Elliott","SLANT",2556934,-1.12146176758758,4,1,1,0,0,1,0,0.080949825629118,0.0168583596495767,-1.39667459011679,0.177404637250519,-1.2988664048381
"MLB","Korey Toomer","SLANT",2534567,-1.13264481467438,1,1,1,0,0,1,0,0.0443957804906229,0,-1.33494725186113,0.157906656696125,-1.29055147137051
"CB","Tony McRae","SLANT",2556817,-1.13407539094015,3,1,1,0,0,0,0,-0.611707293577846,0,-0.231732899071281,-0.290635198291021,-0.843440192649127
"CB","Ryan Smith","SLANT",2555552,-1.15457251064553,3,1,1,0,0,0,0,-0.448644069974946,0.471967776338455,-0.81677716460327,-0.361119052405772,-0.793453458239761
"CB","Jimmy Smith","SLANT",2508107,-1.21089688514669,26,7,6,1,0,4,0,-0.411754562648984,-0.0411501891026118,-1.13214069019153,0.374148556796437,-1.58504544194313
"SS","Justin Reid","SLANT",2560851,-1.21271328818818,3,1,1,0,0,1,0,-0.275236498060686,0,-0.868878792439245,-0.0685979976882523,-1.14411529049993
"CB","Kendall Fuller","SLANT",2555349,-1.2255560981219,19,6,5,1,0,4,0,-1.86999963890028,1.41216427989471,0.36395869573249,-1.13167943484882,-0.0938766632730799
"CB","Joe Haden","SLANT",496733,-1.2465674992217,23,8,6,0,0,5.5,0,0.537563977339504,-0.375360344310369,-2.79865228880159,1.38988115655075,-2.63644865577245
"FS","Budda Baker","SLANT",2558009,-1.26567405912935,13,3,3,0,0,1,0,0.130302648117308,0.0933898618360725,-1.80140268105684,0.312036111974107,-1.57771017110346
"FS","Devin McCourty","SLANT",494287,-1.30127920567228,9,1,1,0,0,1,0,-0.895820467134856,0,-0.320069417274154,-0.0853893212632651,-1.21588988440901
"CB","DeShawn Shead","SLANT",2535609,-1.39067607453995,2,1,1,0,0,0,0,0.0643686007024441,0.0765385730413974,-0.569542087685264,-0.962041160598528,-0.428634913941423
"CB","Jason McCourty","SLANT",89756,-1.4154307113354,18,2,1,1,0,0,0,0.210050791709137,0.112607025738629,-1.60174416114286,-0.136344367640309,-1.27908634369509
