"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_saved_closing","eps_saved_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"CB","Mackensie Alexander","SCREEN",2555177,0.073313837732227,2,0,0,0,0,1,0,0.021610587461683,0,0,0.051703250270544,0.021610587461683
"CB","Adam Jones","SCREEN",2506345,0.0724488163288908,1,0,0,0,0,0,0,0.0724488163288908,0,0,0,0.0724488163288908
"OLB","Matt Judon","SCREEN",2555505,0.0720288302401734,1,0,0,0,0,0,0,0.0720288302401734,0,0,0,0.0720288302401734
"CB","Dontae Johnson","SCREEN",2543739,0.071880680022901,1,0,0,0,0,0,0,0.071880680022901,0,0,0,0.071880680022901
"OLB","Von Miller","SCREEN",2495202,0.0714826020050893,1,0,0,0,0,0,0,0.0714826020050893,0,0,0,0.0714826020050893
"CB","Chris Harris","SCREEN",2530510,0.0710286947898035,2,0,0,0,0,0,0,0.0710286947898035,0,0,0,0.0710286947898035
"CB","Prince Amukamara","SCREEN",2495108,0.0678688523527801,2,0,0,0,0,0,0,0.0678688523527801,0,0,0,0.0678688523527801
"CB","Donte Jackson","SCREEN",2560753,0.0624730879905846,3,0,0,0,0,0,0,0.0624730879905846,0,0,0,0.0624730879905846
"LB","Leighton Vander Esch","SCREEN",2560908,0.0579368792130118,1,1,1,0,0,1,0,-0.0736872560402884,0.157694725776774,0.073026684376516,-0.0990972748999898,0.157034154113002
"CB","Jimmy Smith","SCREEN",2508107,0.0552997024008704,1,0,0,0,0,0,0,0.0552997024008704,0,0,0,0.0552997024008704
"CB","Isaiah Oliver","SCREEN",2560830,0.0525745662961189,1,0,0,0,0,0,0,0.0525745662961189,0,0,0,0.0525745662961189
"CB","Leon Hall","SCREEN",2495617,0.0498089039036853,1,0,0,0,0,0,0,0.0498089039036853,0,0,0,0.0498089039036853
"CB","Anthony Brown","SCREEN",2555531,0.0468597476928232,4,0,0,0,0,0,0,0.0468597476928232,0,0,0,0.0468597476928232
"CB","Phillip Gaines","SCREEN",2543851,0.042152546393577,1,0,0,0,0,0,0,0.042152546393577,0,0,0,0.042152546393577
"OLB","Kamu Grugier-Hill","SCREEN",2556363,0.0401977370062853,1,0,0,0,0,0,0,0.0401977370062853,0,0,0,0.0401977370062853
"CB","Nickell Robey-Coleman","SCREEN",2540197,0.0387502623417649,4,0,0,0,0,0,0,0.0387502623417649,0,0,0,0.0387502623417649
"ILB","Deone Bucannon","SCREEN",2543769,0.0321391694983437,2,0,0,0,0,0,0,0.0321391694983437,0,0,0,0.0321391694983437
"ILB","Reggie Ragland","SCREEN",2555169,0.0311123407687374,1,0,0,0,0,0,0,0.0311123407687374,0,0,0,0.0311123407687374
"LB","Elijah Lee","SCREEN",2558121,0.0302474201962116,1,0,0,0,0,0,0,0.0302474201962116,0,0,0,0.0302474201962116
"CB","Shaquill Griffin","SCREEN",2558259,0.0302418304741574,1,0,0,0,0,0,0,0.0302418304741574,0,0,0,0.0302418304741574
"DB","J.C. Jackson","SCREEN",2560754,0.0294734191310756,1,0,0,0,0,0,0,0.0294734191310756,0,0,0,0.0294734191310756
"CB","Orlando Scandrick","SCREEN",2307,0.0288097478759852,1,0,0,0,0,0,0,0.0288097478759852,0,0,0,0.0288097478759852
"CB","Tony Brown","SCREEN",2560982,0.0254485179572208,1,0,0,0,0,0,0,0.0254485179572208,0,0,0,0.0254485179572208
"LB","Jason Cabinda","SCREEN",2560986,0.0227304039204158,1,0,0,0,0,0,0,0.0227304039204158,0,0,0,0.0227304039204158
"OLB","Ray-Ray Armstrong","SCREEN",2541792,0.0153917549922742,1,0,0,0,0,0,0,0.0153917549922742,0,0,0,0.0153917549922742
"CB","D.J. Hayden","SCREEN",2539237,0.0105825472351443,1,0,0,0,0,0,0,0.0105825472351443,0,0,0,0.0105825472351443
"DB","D.J. Reed","SCREEN",2560850,0.00629726225885173,1,0,0,0,0,0,0,0.00629726225885173,0,0,0,0.00629726225885173
"CB","Logan Ryan","SCREEN",2540162,-0.00667774071508261,1,0,0,0,0,0,0,-0.00667774071508261,0,0,0,-0.00667774071508261
"DB","Greg Stroman","SCREEN",2560886,-0.00684333303820638,2,0,0,0,0,0,0,-0.00684333303820638,0,0,0,-0.00684333303820638
"FS","Mike Adams","SCREEN",2505708,-0.00769505424895596,1,0,0,0,0,0,0,-0.00769505424895596,0,0,0,-0.00769505424895596
"LB","Raekwon McMillan","SCREEN",2558070,-0.00792450125954829,1,0,0,0,0,0,0,-0.00792450125954829,0,0,0,-0.00792450125954829
"DB","Isaac Yiadom","SCREEN",2560946,-0.00794191722816676,2,0,0,0,0,0,0,-0.00794191722816676,0,0,0,-0.00794191722816676
"CB","Chris Milton","SCREEN",2556394,-0.00949592533517837,1,0,0,0,0,0,0,-0.00949592533517837,0,0,0,-0.00949592533517837
"CB","Brent Grimes","SCREEN",2506861,-0.0124586845237067,1,0,0,0,0,0,0,-0.0124586845237067,0,0,0,-0.0124586845237067
"CB","Tony McRae","SCREEN",2556817,-0.0132015517557205,1,0,0,0,0,0,0,-0.0132015517557205,0,0,0,-0.0132015517557205
"LB","Alec Ogletree","SCREEN",2540143,-0.0135152742740485,1,0,0,0,0,0,0,-0.0135152742740485,0,0,0,-0.0135152742740485
"OLB","Devante Bond","SCREEN",2555307,-0.0136259825582048,1,0,0,0,0,0,0,-0.0136259825582048,0,0,0,-0.0136259825582048
"OLB","Jatavis Brown","SCREEN",2556148,-0.0137893460962643,1,0,0,0,0,0,0,-0.0137893460962643,0,0,0,-0.0137893460962643
"ILB","Jon Bostic","SCREEN",2539978,-0.0143875704022339,1,0,0,0,0,0,0,-0.0143875704022339,0,0,0,-0.0143875704022339
"CB","Coty Sensabaugh","SCREEN",2532946,-0.0168234321491967,1,0,0,0,0,0,0,-0.0168234321491967,0,0,0,-0.0168234321491967
"ILB","Danny Trevathan","SCREEN",2532961,-0.0170040137936302,1,0,0,0,0,0,0,-0.0170040137936302,0,0,0,-0.0170040137936302
"ILB","Brandon Marshall","SCREEN",2532898,-0.0170253457148504,1,0,0,0,0,0,0,-0.0170253457148504,0,0,0,-0.0170253457148504
"CB","Fabian Moreau","SCREEN",2558136,-0.0178595779833878,3,0,0,0,0,0,0,-0.0178595779833878,0,0,0,-0.0178595779833878
"CB","Trevor Williams","SCREEN",2556828,-0.018509205553936,2,0,0,0,0,0,0,-0.018509205553936,0,0,0,-0.018509205553936
"CB","Levi Wallace","SCREEN",2560914,-0.0271163784681021,1,0,0,0,0,0,0,-0.0271163784681021,0,0,0,-0.0271163784681021
"CB","James Bradberry","SCREEN",2555175,-0.0281531133146349,1,0,0,0,0,0,0,-0.0281531133146349,0,0,0,-0.0281531133146349
"LB","Tremaine Edmunds","SCREEN",2560713,-0.0286635734040204,1,0,0,0,0,0,0,-0.0286635734040204,0,0,0,-0.0286635734040204
"CB","Richard Sherman","SCREEN",2495507,-0.0315502254500222,1,0,0,0,0,0,0,-0.0315502254500222,0,0,0,-0.0315502254500222
"OLB","Anthony Chickillo","SCREEN",2552266,-0.0379170213423426,2,0,0,0,0,0,0,-0.0379170213423426,0,0,0,-0.0379170213423426
"SS","Shawn Williams","SCREEN",2539233,-0.0404923970424304,1,0,0,0,0,0,0,-0.0404923970424304,0,0,0,-0.0404923970424304
"CB","Jamar Taylor","SCREEN",2539932,-0.0436688127828901,1,0,0,0,0,0,0,-0.0436688127828901,0,0,0,-0.0436688127828901
"CB","Michael Davis","SCREEN",2559164,-0.0459303421014309,1,0,0,0,0,0,0,-0.0459303421014309,0,0,0,-0.0459303421014309
"SS","Patrick Chung","SCREEN",71251,-0.0491558980344523,1,0,0,0,0,0,0,-0.0491558980344523,0,0,0,-0.0491558980344523
"OLB","Cameron Lynch","SCREEN",2553774,-0.0500661147965922,1,0,0,0,0,0,0,-0.0500661147965922,0,0,0,-0.0500661147965922
"OLB","Myles Jack","SCREEN",2555329,-0.0532089520889055,1,0,0,0,0,0,0,-0.0532089520889055,0,0,0,-0.0532089520889055
"CB","M.J. Stewart","SCREEN",2560884,-0.0551485396923837,2,0,0,0,0,0,0,-0.0551485396923837,0,0,0,-0.0551485396923837
"MLB","Dont'a Hightower","SCREEN",2533057,-0.0643831915179747,1,0,0,0,0,0,0,-0.0643831915179747,0,0,0,-0.0643831915179747
"DE","Vic Beasley","SCREEN",2552301,-0.0694677659790833,1,0,0,0,0,0,0,-0.0694677659790833,0,0,0,-0.0694677659790833
"CB","Janoris Jenkins","SCREEN",2532875,-0.0700030364599716,1,0,0,0,0,0,0,-0.0700030364599716,0,0,0,-0.0700030364599716
"LB","Ja'Whaun Bentley","SCREEN",2561143,-0.0711818346355694,1,0,0,0,0,0,0,-0.0711818346355694,0,0,0,-0.0711818346355694
"CB","Tyler Patmon","SCREEN",2550659,-0.071469316658544,1,0,0,0,0,0,0,-0.071469316658544,0,0,0,-0.071469316658544
"CB","Daryl Worley","SCREEN",2555394,-0.0715706063426515,1,0,0,0,0,0,0,-0.0715706063426515,0,0,0,-0.0715706063426515
"CB","Dexter McDougle","SCREEN",2543608,-0.0739218286141281,1,0,0,0,0,0,0,-0.0739218286141281,0,0,0,-0.0739218286141281
"CB","Brandon Carr","SCREEN",4365,-0.0751361271610488,1,0,0,0,0,0,0,-0.0751361271610488,0,0,0,-0.0751361271610488
"CB","Arthur Maulet","SCREEN",2559087,-0.0800182278320679,1,0,0,0,0,0,0,-0.0800182278320679,0,0,0,-0.0800182278320679
"OLB","Tahir Whitehead","SCREEN",2532986,-0.0802449892139283,2,0,0,0,0,0,0,-0.0802449892139283,0,0,0,-0.0802449892139283
"OLB","Preston Smith","SCREEN",2552276,-0.0853412892543059,1,0,0,0,0,0,0,-0.0853412892543059,0,0,0,-0.0853412892543059
"CB","Dre Kirkpatrick","SCREEN",2533060,-0.0863366222125455,3,0,0,0,0,0,0,-0.0863366222125455,0,0,0,-0.0863366222125455
"SS","John Johnson","SCREEN",2558183,-0.0880545479657824,1,0,0,0,0,0,0,-0.0880545479657824,0,0,0,-0.0880545479657824
"CB","Brian Poole","SCREEN",2556445,-0.0947902729969358,1,0,0,0,0,0,0,-0.0947902729969358,0,0,0,-0.0947902729969358
"ILB","Matthew Adams","SCREEN",2561149,-0.0959666748064356,1,0,0,0,0,0,0,-0.0959666748064356,0,0,0,-0.0959666748064356
"CB","P.J. Williams","SCREEN",2552484,-0.106970485813472,1,0,0,0,0,0,0,-0.106970485813472,0,0,0,-0.106970485813472
"OLB","Alex Anzalone","SCREEN",2558163,-0.114694137320046,1,0,0,0,0,0,0,-0.114694137320046,0,0,0,-0.114694137320046
"CB","Captain Munnerlyn","SCREEN",80668,-0.115345475751275,3,0,0,0,0,0,0,-0.115345475751275,0,0,0,-0.115345475751275
"LB","Duke Ejiofor","SCREEN",2560714,-0.119021045081312,1,0,0,0,0,0,0,-0.119021045081312,0,0,0,-0.119021045081312
"OLB","Vontaze Burfict","SCREEN",2533058,-0.133251309463975,1,0,0,0,0,0,0,-0.133251309463975,0,0,0,-0.133251309463975
"CB","Morris Claiborne","SCREEN",2533059,-0.134356117720116,2,0,0,0,0,0,0,-0.134356117720116,0,0,0,-0.134356117720116
"MLB","Marquel Lee","SCREEN",2557972,-0.1387027195318,1,1,1,0,0,0,0,-0.00579304545559264,0.198245415424704,-0.592585297217627,0.261430207716716,-0.400132927248516
"SS","Adrian Phillips","SCREEN",2550842,-0.138789362438995,1,0,0,0,0,0,0,-0.138789362438995,0,0,0,-0.138789362438995
"SS","Derwin James","SCREEN",2560760,-0.141732847531653,2,1,1,0,0,0.5,0,-0.150896271662486,0.210114157420632,-0.377514162670778,0.176563429380979,-0.318296276912632
"CB","Desmond King","SCREEN",2557927,-0.143255656018001,2,0,0,0,0,0,0,-0.143255656018001,0,0,0,-0.143255656018001
"CB","Jalen Mills","SCREEN",2555383,-0.149615897511567,1,0,0,0,0,0,0,-0.149615897511567,0,0,0,-0.149615897511567
"CB","Carlton Davis","SCREEN",2561039,-0.15117984827079,2,0,0,0,0,0,0,-0.15117984827079,0,0,0,-0.15117984827079
"CB","Tre Flowers","SCREEN",2560728,-0.170633896899181,2,0,0,0,0,0,0,-0.170633896899181,0,0,0,-0.170633896899181
"CB","Tavon Young","SCREEN",2555378,-0.191427762733221,1,0,0,0,0,0,0,-0.191427762733221,0,0,0,-0.191427762733221
"CB","A.J. Bouye","SCREEN",2541162,-0.202546257347678,2,1,1,0,0,0,0,-0.114340373787221,0.192927568204585,-0.0932830345306,-0.187850417234442,-0.014695840113236
"CB","Ronald Darby","SCREEN",2552689,-0.206785358164857,2,0,0,0,0,0,0,-0.206785358164857,0,0,0,-0.206785358164857
"OLB","Brennan Scarlett","SCREEN",2556673,-0.210074899720796,1,0,0,0,0,0,0,-0.210074899720796,0,0,0,-0.210074899720796
"OLB","Lavonte David","SCREEN",2532828,-0.23988269972785,2,0,0,0,0,0,0,-0.23988269972785,0,0,0,-0.23988269972785
"CB","Javien Elliott","SCREEN",2556934,-0.285633622422333,4,0,0,0,0,0,0,-0.285633622422333,0,0,0,-0.285633622422333
"ILB","Anthony Walker","SCREEN",2558851,-0.307669673100378,1,1,1,0,0,0,0,-0.163709252668172,-0.460895935680916,-0.56267598502342,0.87961150027213,-1.18728117337251
"OLB","Kyle Van Noy","SCREEN",2543699,-0.439381629009258,2,2,2,0,0,0,0,-0.023279404708771,0.271387710237912,0.653167791428171,-1.34065772596657,0.901276096957312
"CB","Darqueze Dennard","SCREEN",2543474,-0.450212379851376,5,0,0,0,0,0,0,-0.450212379851376,0,0,0,-0.450212379851376
"CB","Bradley Roby","SCREEN",2543505,-0.550791341840417,2,1,1,0,0,0,0,0.150021112960308,0.0754721317174331,-0.776284586518158,0,-0.550791341840417
"CB","Justin Coleman","SCREEN",2553637,-0.574054336531257,3,1,1,0,0,0,0,-0.315436054128749,0.214972755626517,-0.393065950155164,-0.0805250878738606,-0.493529248657396
"CB","Byron Jones","SCREEN",2552568,-0.761754115006853,2,0,0,0,0,0,0,0.0026401953063649,0,0,-0.764394310313218,0.00264019530636495
"SS","T.J. McDonald","SCREEN",2539309,-0.763636389106146,1,0,0,0,0,0,0,-0.147139061006252,0,0,-0.616497328099894,-0.147139061006252
"FS","Budda Baker","SCREEN",2558009,-0.779439136742075,4,1,1,0,0,0,0,-0.215591739691551,-0.229815907188962,0.169975603525309,-0.504007093386871,-0.275432043355204
"OLB","Jamie Collins","SCREEN",2539311,-0.843671940111981,2,1,1,0,0,0,0,-0.174346284362088,0.0178632205477002,-0.309383138359387,-0.377805737938206,-0.465866202173775
"CB","Terrance Mitchell","SCREEN",2543637,-0.960722137637523,1,1,1,0,0,0,0,-0.226952076187969,1.39943084559213,0.114703657593886,-2.24790456463557,1.28718242699805
"OLB","Thomas Davis","SCREEN",2506352,-1.33392201293543,5,3,3,0,0,0,0,0.374219586978388,0.0456826830447936,1.89505410660397,-3.64887838956258,2.31495637662715
"OLB","Matt Milano","SCREEN",2557969,-1.46135400159853,1,1,1,0,0,0,0,-0.0654187812119657,0.598050179316442,0.627493525978071,-2.62147892568108,1.16012492408255
"OLB","Reuben Foster","SCREEN",2557837,-1.63978518863118,2,2,2,0,0,0,0,-0.154206139699118,0.237707809084149,-0.645249353102115,-1.0780375049141,-0.561747683717084
"MLB","Eric Kendricks","SCREEN",2552312,-1.6425342262021,3,3,3,0,0,1,0,0.0563354358838698,0.422123569752215,-0.921346470916685,-1.1996467609215,-0.4428874652806
"CB","Tramaine Brock","SCREEN",2507917,-1.67376963728193,1,0,0,0,0,0,0,-0.0340263647222619,0,0,-1.63974327255967,-0.0340263647222618
"ILB","Demario Davis","SCREEN",2533008,-2.25333234994977,1,1,1,0,0,0,0,-0.152243806040859,0.816086512473978,-0.539427014328953,-2.37774804205394,0.124415692104166
"CB","Stephon Gilmore","SLANT",2533062,9.06230435180785,34,11,7,4,0,5.5,1,-0.00312591704871896,1.46801670562054,1.50232183097885,6.09509173225718,2.96721261955067
"CB","Denzel Ward","SLANT",2560916,7.23363764748879,20,5,3,2,0,1,1,0.662613265250815,1.59779977168839,-0.599282050185799,5.57250666073538,1.66113098675341
"CB","Pierre Desir","SLANT",2543811,6.81578724663512,24,6,4,0,1,1,0,1.17351639454359,0.111173035281274,5.27576526325119,0.255332553559062,6.56045469307605
"CB","Josh Norman","SLANT",2532920,5.23943390553548,32,10,7,2,1,3.5,0,0.54992949776973,-0.665860102494064,2.65424478718234,2.70111972307747,2.53831418245801
"CB","Shareece Wright","SLANT",2495251,5.12581481926662,28,4,1,2,0,1,0,1.73636995927696,-0.0102941990982122,3.44825625775785,-0.048517198669979,5.1743320179366
"CB","Trumaine Johnson","SLANT",2532877,5.09147346172244,16,3,2,0,1,1,0,0.800574496912091,0.444281647622762,3.75619716290312,0.0904201542844621,5.00105330743797
"CB","James Bradberry","SLANT",2555175,4.79478910598978,34,12,7,4,0,6,0,0.75967196046621,2.02309350542839,1.80230012609826,0.209723513996922,4.58506559199286
"CB","Taron Johnson","SLANT",2560766,4.554168525848,6,3,1,1,1,1,0,-0.0362211523133353,1.12122151236205,3.48325208957694,-0.0140839237776585,4.56825244962565
"CB","Brandon Carr","SLANT",4365,4.50336082895283,23,4,1,1,1,1,0,1.010591073516,1.65631138769417,1.64790958564777,0.188548782094894,4.31481204685794
"CB","Morris Claiborne","SLANT",2533059,4.18190567973636,23,4,2,1,0,0,0,-0.802636381748402,0.948405614457582,2.68778570406631,1.34835074296087,2.83355493677549
"CB","Janoris Jenkins","SLANT",2532875,4.06282104396983,32,10,7,3,0,3.5,0,-0.186015271052298,1.09222979312144,2.67383277906536,0.482773742835326,3.5800473011345
"CB","Chris Harris","SLANT",2530510,3.57946478344049,22,7,4,3,0,2.5,0,-0.498270776602133,0.411272110227052,2.07055109824219,1.59591235157338,1.98355243186711
"CB","Marshon Lattimore","SLANT",2558061,3.54921899809971,25,3,2,1,0,1.5,0,0.862574836135445,1.75272252189243,0.837225437529456,0.0966962025423835,3.45252279555733
"DB","Tarvarius Moore","SLANT",2561117,3.15714442281223,4,2,2,0,0,2,1,-0.169436684139261,0.0516918739529533,-0.259628056421951,3.53451728942049,-0.377372866608259
"S","Minkah Fitzpatrick","SLANT",2560725,2.65701265193084,25,5,2,1,0,2,0,-0.291280313348124,1.75850984966033,1.74794399296509,-0.558160877346455,3.2151735292773
"CB","Shaquill Griffin","SLANT",2558259,2.5693571005982,25,6,5,0,0,4,0,-0.552820802296216,0.920488734388605,0.132674310114576,2.06901485839124,0.500342242206965
"CB","Jaire Alexander","SLANT",2560952,2.55259040679656,25,7,4,0,0,3,0,0.456182521305023,3.42486629392304,-1.72173875875614,0.393280350324642,2.15931005647192
"LB","Darius Leonard","SLANT",2560789,2.46310723950057,9,3,0,3,0,0,0,-0.514838300838149,0.166096610026174,2.81184893031255,0,2.46310723950057
"CB","Anthony Brown","SLANT",2555531,2.46161005335877,12,1,0,1,0,1,0,0.302974756398532,1.33664463005969,0.782153164770265,0.0398375021302875,2.42177255122849
"CB","Steven Nelson","SLANT",2552265,2.40498770017794,33,7,5,1,0,4,0,0.838265961081962,-0.0448320203886521,-0.298066210816534,1.90961997030116,0.495367729876776
"CB","Marlon Humphrey","SLANT",2558067,2.38388461888479,25,6,3,0,0,2,0,0.288796688593132,1.2946880470135,0.902206996064237,-0.101807112786076,2.48569173167087
"CB","Josh Robinson","SLANT",2533542,2.36859004582746,2,1,1,0,0,1,0,-0.285740870352528,2.9971282575247,-0.327113348580735,-0.0156839927639798,2.38427403859144
"CB","Mike Hilton","SLANT",2556559,2.19906906157121,11,3,2,1,0,1,0,0.361887381526276,0.646080234997056,1.19067134955101,0.000430095496865901,2.19863896607434
"SS","John Johnson","SLANT",2558183,2.17960497401848,1,1,0,1,0,0,0,0.263160251029805,-0.17940850864244,2.09585323163112,0,2.17960497401848
"CB","Fabian Moreau","SLANT",2558136,2.09145060421554,13,2,1,1,0,0.5,0,0.154924144678261,1.2984797017006,0.47088786297168,0.167158894865001,1.92429170935054
"SS","Bradley McDougald","SLANT",2539243,2.00390654212255,2,1,0,1,0,0,0,-0.676982601378234,0.912766613501808,1.76812252999898,0,2.00390654212255
"CB","Xavier Rhodes","SLANT",2540155,1.97977563166323,16,2,1,1,0,1,0,0.45698583619254,-0.472092562933971,2.03106112163581,-0.0361787632311528,2.01595439489438
"CB","Gareon Conley","SLANT",2558062,1.77645429074718,28,5,3,1,0,2,0,0.325287649767596,1.66354425198827,-0.847986423961113,0.635608812952425,1.14084547779475
"FS","Tashaun Gipson","SLANT",2532848,1.71792687649417,6,1,0,1,0,0,0,0.586191922312678,-0.0758016006565236,1.20753655483802,0,1.71792687649417
"SS","Quandre Diggs","SLANT",2552262,1.70018876417001,3,1,0,0,0,0,0,0.0553356115195024,1.7855079611618,-0.140654808511288,0,1.70018876417001
"CB","Kareem Jackson","SLANT",496735,1.58542801040656,13,2,1,1,0,1,0,-0.473939485759534,0.803864264994122,1.15868770152174,0.0968155296502337,1.48861248075633
"SS","Sharrod Neasman","SLANT",2556443,1.56224120828263,1,1,0,1,0,0,0,-0.264123196760643,-0.480215739949619,2.30658014499289,0,1.56224120828263
"CB","Darqueze Dennard","SLANT",2543474,1.56214782511721,15,6,4,2,0,1.5,0,-0.0626025550100273,0.728846840757733,0.973407995501482,-0.077504456131978,1.63965228124919
"CB","Chidobe Awuzie","SLANT",2557840,1.55580870438977,23,10,6,2,0,2,0,1.02260774241777,-0.392515634359037,0.315717746015702,0.60999885031534,0.945809854074435
"CB","Ronald Darby","SLANT",2552689,1.55203802335218,14,2,1,0,0,1,0,-0.0172648407865009,0.354763215504159,1.13437058998047,0.0801690586540506,1.47186896469813
"CB","Adoree' Jackson","SLANT",2558065,1.50374162582022,16,5,3,1,0,1,0,-0.80088172095445,1.43565610300249,0.139219482437708,0.729747761334474,0.773993864485748
"CB","Coty Sensabaugh","SLANT",2532946,1.38511612398763,19,1,0,0,0,0,0,0.382674303932194,0.24976407303961,0.75267774701583,0,1.38511612398763
"CB","E.J. Gaines","SLANT",2543823,1.31839941428222,5,1,0,1,0,0,0,-0.0136060848052823,0.401227058205314,0.930778440882187,0,1.31839941428222
"CB","Joe Haden","SLANT",496733,1.31685400296569,23,8,6,0,0,5.5,0,0.537563977339504,2.18806115787703,-2.79865228880159,1.38988115655075,-0.073027153585056
"SS","Justin Simmons","SLANT",2555550,1.26400578363299,8,3,2,1,0,0,0,0.191034627642554,0.266722404690805,0.743502498233195,0.0627462530664333,1.20125953056655
"CB","Davon House","SLANT",2495170,1.23656152351339,2,1,0,0,0,0,0,0.242358408530141,1.21711669419006,-0.222913579206809,0,1.23656152351339
"CB","Quenton Meeks","SLANT",2560808,1.23416969015132,7,1,0,0,0,0,0,0.596942141943219,0.501855619229555,0.135371928978545,0,1.23416969015132
"SS","Kenny Vaccaro","SLANT",2539320,1.18863117268354,2,2,1,1,0,0.5,0,0.0547056926663098,-1.00557880379443,2.21236158446064,-0.0728573006489778,1.26148847333252
"CB","Johnathan Joseph","SLANT",2495872,1.16617698981876,14,4,3,0,0,3,0,0.140943126135238,0.00895753902217811,0.765019732172948,0.251256592488399,0.914920397330364
