"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
0,"SS","Justin Evans",2557945,"0.9",31,0.464691668940633,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"1",31,0.47860211914327,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"1.1",31,0.49339570044524,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"1.2",31,0.499418958082265,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"1.3",31,0.500644591028473,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"1.4",31,0.500930910956765,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"1.5",30,0.48448936350316,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"1.6",29,0.480363420612424,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"1.7",29,0.486624201801122,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"1.8",28,0.494188568369023,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"1.9",28,0.50269837084609,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"2",27,0.522372500003259,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"2.1",26,0.529137188858388,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"2.2",26,0.532060886635104,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"2.3",23,0.533936188252781,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"2.4",22,0.450647794071586,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"2.5",21,0.453624941072403,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"2.6",17,0.384668185902305,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"2.7",17,0.388785999371286,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"2.8",16,0.397077472310167,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"2.9",15,0.43310135621051,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"3",14,0.46043557337603,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"3.1",13,0.47914438463419,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"3.2",13,0.47914438463419,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"3.3",10,0.491906310099943,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"3.4",10,0.491906310099943,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"3.5",8,0.48885501136641,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"3.6",6,0.434168443000165,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"3.7",5,0.491215953075855,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"3.8",5,0.491215953075855,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"3.9",5,0.491215953075855,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"4",5,0.491215953075855,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"4.1",5,0.491215953075855,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"4.2",4,0.523952778674154,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"4.3",4,0.523952778674154,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"4.4",4,0.530706311435462,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"4.5",3,0.644682601546804,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"4.6",2,0.823196730271248,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"4.7",2,0.823196730271248,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"4.8",2,0.823196730271248,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"4.9",2,0.823196730271248,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"5",2,0.823196730271248,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"5.1",2,0.823196730271248,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"5.2",2,0.823196730271248,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"5.3",2,0.823196730271248,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"5.4",2,0.823196730271248,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"5.5",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"5.6",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"5.7",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"5.8",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"5.9",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"6",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"6.1",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"6.2",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"6.3",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"6.4",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"6.5",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"6.6",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"6.7",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"6.8",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"6.9",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"7",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"7.1",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"7.2",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"7.3",1,-0.0560087948848036,6.7,0.470468423716699
0,"SS","Justin Evans",2557945,"7.4",1,-0.0560087948848036,6.7,0.470468423716699
0,"DB","Justin Hardee",2559181,"0.5",28,-0.0854211656986043,4.1,-0.10189367585303
0,"DB","Justin Hardee",2559181,"0.6",28,-0.0774174106813678,4.1,-0.0830571996494946
0,"DB","Justin Hardee",2559181,"0.7",28,-0.0641266052415082,4.1,-0.0606066374070133
0,"DB","Justin Hardee",2559181,"0.8",28,-0.0426806367342398,4.1,-0.0353015303159018
0,"DB","Justin Hardee",2559181,"0.9",28,-0.0176810336054644,4.1,-0.00790141956647581
0,"DB","Justin Hardee",2559181,"1",28,0.0104693795159415,4.1,0.0208341536509488
0,"DB","Justin Hardee",2559181,"1.1",28,0.0397099487009487,4.1,0.0501456481460563
0,"DB","Justin Hardee",2559181,"1.2",28,0.0734677198369287,4.1,0.0792735227285307
0,"DB","Justin Hardee",2559181,"1.3",28,0.108098887116263,4.1,0.107465975955405
0,"DB","Justin Hardee",2559181,"1.4",28,0.140215400387033,4.1,0.134435591224652
0,"DB","Justin Hardee",2559181,"1.5",28,0.169690556410937,4.1,0.160614748437699
0,"DB","Justin Hardee",2559181,"1.6",28,0.198670161498144,4.1,0.186497745474767
0,"DB","Justin Hardee",2559181,"1.7",28,0.224069754192725,4.1,0.212578880216074
0,"DB","Justin Hardee",2559181,"1.8",28,0.247728341035625,4.1,0.239352450541841
0,"DB","Justin Hardee",2559181,"1.9",27,0.275040245159414,4.1,0.267312754332289
0,"DB","Justin Hardee",2559181,"2",27,0.29841624186075,4.1,0.296954089467635
0,"DB","Justin Hardee",2559181,"2.1",25,0.308732489140687,4.1,0.328743982533306
0,"DB","Justin Hardee",2559181,"2.2",23,0.326782104209667,4.1,0.362838743812727
0,"DB","Justin Hardee",2559181,"2.3",21,0.392482030958744,4.1,0.39919389887836
0,"DB","Justin Hardee",2559181,"2.4",20,0.434530516790051,4.1,0.437761626890813
0,"DB","Justin Hardee",2559181,"2.5",19,0.486148810402262,4.1,0.478494107010699
0,"DB","Justin Hardee",2559181,"2.6",17,0.50824307486724,4.1,0.521343518398629
0,"DB","Justin Hardee",2559181,"2.7",15,0.585586954472196,4.1,0.566262040215212
0,"DB","Justin Hardee",2559181,"2.8",15,0.652223551563688,4.1,0.613201851621061
0,"DB","Justin Hardee",2559181,"2.9",13,0.747501241640859,4.1,0.662129945227791
0,"DB","Justin Hardee",2559181,"3",11,0.796054647903498,4.1,0.713072567451047
0,"DB","Justin Hardee",2559181,"3.1",10,0.678396058037379,4.1,0.766070778157479
0,"DB","Justin Hardee",2559181,"3.2",7,0.669686299858936,4.1,0.821165637213735
0,"DB","Justin Hardee",2559181,"3.3",6,0.694195587762879,4.1,0.878398204486466
0,"DB","Justin Hardee",2559181,"3.4",5,0.813019526793851,4.1,0.937809539842322
0,"DB","Justin Hardee",2559181,"3.5",4,0.999969110695991,4.1,0.999440703147951
0,"DB","Justin Hardee",2559181,"3.6",3,1.23186522307264,4.1,1.06332298759622
0,"DB","Justin Hardee",2559181,"3.7",2,1.3815453915861,4.1,1.12890168595325
0,"DB","Justin Hardee",2559181,"3.8",2,1.3815453915861,4.1,1.19471379032364
0,"DB","Justin Hardee",2559181,"3.9",2,1.3815453915861,4.1,1.25921815942178
0,"DB","Justin Hardee",2559181,"4",1,1.55072516686959,4.1,1.32087365196205
0,"DB","Justin Hardee",2559181,"4.1",1,1.55072516686959,4.1,1.37813912665884
0,"DB","Justin Hardee",2559181,"4.2",1,1.55072516686959,4.1,1.42947344222652
0,"DB","Justin Hardee",2559181,"4.3",1,1.55072516686959,4.1,1.47333545737949
0,"DB","Justin Hardee",2559181,"4.4",1,1.55072516686959,4.1,1.50832150220931
0,"DB","Justin Hardee",2559181,"4.5",1,1.55072516686959,4.1,1.53462601156747
0,"DB","Justin Hardee",2559181,"4.6",1,1.55072516686959,4.1,1.55347445563441
0,"DB","Justin Hardee",2559181,"4.7",1,1.55072516686959,4.1,1.56610948851272
0,"DB","Justin Hardee",2559181,"4.8",1,1.55072516686959,4.1,1.57377376430501
0,"DB","Justin Hardee",2559181,"4.9",1,1.55072516686959,4.1,1.57770993711386
0,"DB","Justin Hardee",2559181,"5",1,1.55072516686959,4.1,1.57916066104187
0,"DB","Justin Hardee",2559181,"5.1",1,1.55072516686959,4.1,1.57936859019163
0,"DB","Justin Hardee",2559181,"5.2",1,1.55072516686959,4.1,1.57936927244542
0,"DB","Justin Hardee",2559181,"5.3",1,1.55072516686959,4.1,1.57936983080417
0,"DB","Justin Hardee",2559181,"5.4",1,1.55072516686959,4.1,1.57937028204852
0,"DB","Justin Hardee",2559181,"5.5",1,1.55072516686959,4.1,1.57937064295909
0,"DB","Justin Hardee",2559181,"5.6",1,1.55072516686959,4.1,1.57937093031651
0,"DB","Justin Hardee",2559181,"5.7",1,1.55072516686959,4.1,1.57937116090139
0,"DB","Justin Hardee",2559181,"5.8",1,1.55072516686959,4.1,1.57937135149436
0,"DB","Justin Hardee",2559181,"5.9",1,1.55072516686959,4.1,1.5793715187804
0,"DB","Justin Hardee",2559181,"6",1,1.55072516686959,4.1,1.57937167370554
0,"DB","Justin Hardee",2559181,"6.1",1,1.55072516686959,4.1,1.57937181832045
0,"DB","Justin Hardee",2559181,"6.2",1,1.55072516686959,4.1,1.57937195391061
0,"DB","Justin Hardee",2559181,"6.3",1,1.55072516686959,4.1,1.57937208176151
0,"DB","Justin Hardee",2559181,"6.4",1,1.55072516686959,4.1,1.57937220315862
0,"DB","Justin Hardee",2559181,"6.5",1,1.55072516686959,4.1,1.57937231938742
0,"DB","Justin Hardee",2559181,"6.6",1,1.55072516686959,4.1,1.5793724317334
0,"DB","Justin Hardee",2559181,"6.7",1,1.55072516686959,4.1,1.57937254143149
0,"DB","Justin Hardee",2559181,"6.8",1,1.55072516686959,4.1,1.57937264912893
0,"DB","Justin Hardee",2559181,"6.9",1,1.55072516686959,4.1,1.57937275509386
0,"DB","Justin Hardee",2559181,"7",1,1.55072516686959,4.1,1.57937285958807
0,"DB","Justin Hardee",2559181,"7.1",1,1.55072516686959,4.1,1.57937296287336
0,"DB","Justin Hardee",2559181,"7.2",1,1.55072516686959,4.1,1.57937306521153
0,"DB","Justin Hardee",2559181,"7.3",1,1.55072516686959,4.1,1.57937316686437
0,"DB","Justin Hardee",2559181,"7.4",1,1.55072516686959,4.1,1.5793732680937
0,"SS","Justin Reid",2560851,"0.5",41,0.17434314368942,4,0.158004258718438
0,"SS","Justin Reid",2560851,"0.6",41,0.18850580717174,4,0.19231191717306
0,"SS","Justin Reid",2560851,"0.7",41,0.215095696266687,4,0.226882716441461
0,"SS","Justin Reid",2560851,"0.8",41,0.248978135971566,4,0.261203638793543
0,"SS","Justin Reid",2560851,"0.9",41,0.287613245599143,4,0.294761666499213
0,"SS","Justin Reid",2560851,"1",41,0.326886962211866,4,0.327043781828374
0,"SS","Justin Reid",2560851,"1.1",41,0.357853873615244,4,0.357536967050932
0,"SS","Justin Reid",2560851,"1.2",41,0.386881044789767,4,0.38572820443679
0,"SS","Justin Reid",2560851,"1.3",41,0.418247396873611,4,0.411109360249564
0,"SS","Justin Reid",2560851,"1.4",41,0.44354853075885,4,0.433465340375479
0,"SS","Justin Reid",2560851,"1.5",41,0.463567621348431,4,0.453035262115806
0,"SS","Justin Reid",2560851,"1.6",39,0.452056835808268,4,0.4700973147215
0,"SS","Justin Reid",2560851,"1.7",37,0.480250344194365,4,0.484929687443513
0,"SS","Justin Reid",2560851,"1.8",36,0.50223263230702,4,0.497810569532798
0,"SS","Justin Reid",2560851,"1.9",33,0.548179023302488,4,0.509018150240309
0,"SS","Justin Reid",2560851,"2",30,0.559547432726676,4,0.518830618816999
0,"SS","Justin Reid",2560851,"2.1",27,0.4963736606013,4,0.527517570713465
0,"SS","Justin Reid",2560851,"2.2",27,0.513955199382197,4,0.535248698451151
0,"SS","Justin Reid",2560851,"2.3",25,0.472177179828208,4,0.542129241048829
0,"SS","Justin Reid",2560851,"2.4",20,0.548514003973898,4,0.548263363300222
0,"SS","Justin Reid",2560851,"2.5",19,0.566618846020905,4,0.553755229999054
0,"SS","Justin Reid",2560851,"2.6",16,0.639682670053515,4,0.55870900593905
0,"SS","Justin Reid",2560851,"2.7",12,0.652869135717556,4,0.563228855913935
0,"SS","Justin Reid",2560851,"2.8",10,0.635527896666483,4,0.567418944717433
0,"SS","Justin Reid",2560851,"2.9",10,0.658459914038067,4,0.571371889265881
0,"SS","Justin Reid",2560851,"3",6,0.482558561428715,4,0.575134114966068
0,"SS","Justin Reid",2560851,"3.1",5,0.461842190766965,4,0.578740499347395
0,"SS","Justin Reid",2560851,"3.2",5,0.461842190766965,4,0.582225919939263
0,"SS","Justin Reid",2560851,"3.3",5,0.461842190766965,4,0.585625254271073
0,"SS","Justin Reid",2560851,"3.4",4,0.435001288224735,4,0.588973379872226
0,"SS","Justin Reid",2560851,"3.5",4,0.469765981225157,4,0.592305174272125
0,"SS","Justin Reid",2560851,"3.6",3,0.419961679706895,4,0.595655242854658
0,"SS","Justin Reid",2560851,"3.7",2,0.58669780647172,4,0.599041862273087
0,"SS","Justin Reid",2560851,"3.8",2,0.626637180892237,4,0.602457999648196
0,"SS","Justin Reid",2560851,"3.9",2,0.656194295940512,4,0.605894444936684
0,"SS","Justin Reid",2560851,"4",2,0.677586715628308,4,0.60934198809525
0,"SS","Justin Reid",2560851,"4.1",1,0.677586715628308,4,0.612791419080593
0,"SS","Justin Reid",2560851,"4.2",1,0.677586715628308,4,0.616233527849414
0,"SS","Justin Reid",2560851,"4.3",1,0.677586715628308,4,0.619659104358412
0,"SS","Justin Reid",2560851,"4.4",1,0.677586715628308,4,0.623059209078527
0,"SS","Justin Reid",2560851,"4.5",1,0.677586715628308,4,0.626428047208753
0,"SS","Justin Reid",2560851,"4.6",1,0.677586715628308,4,0.629761852804891
0,"SS","Justin Reid",2560851,"4.7",1,0.677586715628308,4,0.633056893737023
0,"SS","Justin Reid",2560851,"4.8",1,0.677586715628308,4,0.636309437875232
0,"SS","Justin Reid",2560851,"4.9",1,0.677586715628308,4,0.639515753089598
0,"SS","Justin Reid",2560851,"5",1,0.677586715628308,4,0.642672107250204
0,"SS","Justin Reid",2560851,"5.1",1,0.677586715628308,4,0.645774768227131
0,"SS","Justin Reid",2560851,"5.2",1,0.677586715628308,4,0.648821068508387
0,"SS","Justin Reid",2560851,"5.3",1,0.677586715628308,4,0.651812599053677
0,"SS","Justin Reid",2560851,"5.4",1,0.677586715628308,4,0.654752015440633
0,"SS","Justin Reid",2560851,"5.5",1,0.677586715628308,4,0.657641973246886
0,"SS","Justin Reid",2560851,"5.6",1,0.677586715628308,4,0.660485128050069
0,"SS","Justin Reid",2560851,"5.7",1,0.677586715628308,4,0.663284135427812
0,"SS","Justin Reid",2560851,"5.8",1,0.677586715628308,4,0.666041650957747
0,"SS","Justin Reid",2560851,"5.9",1,0.677586715628308,4,0.668760332975468
0,"SS","Justin Reid",2560851,"6",1,0.677586715628308,4,0.671443005294342
0,"SS","Justin Reid",2560851,"6.1",1,0.677586715628308,4,0.674092748218287
0,"SS","Justin Reid",2560851,"6.2",1,0.677586715628308,4,0.676712664114921
0,"SS","Justin Reid",2560851,"6.3",1,0.677586715628308,4,0.679305855351864
0,"SS","Justin Reid",2560851,"6.4",1,0.677586715628308,4,0.681875424296734
0,"SS","Justin Reid",2560851,"6.5",1,0.677586715628308,4,0.684424473317152
0,"SS","Justin Reid",2560851,"6.6",1,0.677586715628308,4,0.686956104780737
0,"SS","Justin Reid",2560851,"6.7",1,0.677586715628308,4,0.689473345207665
0,"SS","Justin Reid",2560851,"6.8",1,0.677586715628308,4,0.691978339391603
0,"SS","Justin Reid",2560851,"6.9",1,0.677586715628308,4,0.694472663270401
0,"SS","Justin Reid",2560851,"7",1,0.677586715628308,4,0.696957883300981
0,"SS","Justin Reid",2560851,"7.1",1,0.677586715628308,4,0.699435565940263
0,"SS","Justin Reid",2560851,"7.2",1,0.677586715628308,4,0.701907277645168
0,"SS","Justin Reid",2560851,"7.3",1,0.677586715628308,4,0.704374584872617
0,"SS","Justin Reid",2560851,"7.4",1,0.677586715628308,4,0.70683905407953
0,"SS","Karl Joseph",2555342,"0.5",33,0.204223649962045,11.1,0.178066034339362
0,"SS","Karl Joseph",2555342,"0.6",33,0.207533415699475,11.1,0.205038061132536
0,"SS","Karl Joseph",2555342,"0.7",33,0.213699728543662,11.1,0.232560160405667
0,"SS","Karl Joseph",2555342,"0.8",31,0.240405461947859,11.1,0.260234961674671
0,"SS","Karl Joseph",2555342,"0.9",31,0.263617901830213,11.1,0.287665094455465
0,"SS","Karl Joseph",2555342,"1",31,0.299283136325725,11.1,0.314453188263965
0,"SS","Karl Joseph",2555342,"1.1",31,0.341602554563825,11.1,0.340201872616085
0,"SS","Karl Joseph",2555342,"1.2",31,0.380066893126343,11.1,0.364513777027744
0,"SS","Karl Joseph",2555342,"1.3",31,0.41870292793508,11.1,0.386995585983356
0,"SS","Karl Joseph",2555342,"1.4",30,0.424116240704209,11.1,0.407497282077375
0,"SS","Karl Joseph",2555342,"1.5",30,0.442122786685045,11.1,0.426245959974805
0,"SS","Karl Joseph",2555342,"1.6",30,0.45394678490053,11.1,0.443501154088659
0,"SS","Karl Joseph",2555342,"1.7",29,0.445072969747491,11.1,0.459522398831948
0,"SS","Karl Joseph",2555342,"1.8",29,0.460437640434751,11.1,0.474569228617681
0,"SS","Karl Joseph",2555342,"1.9",29,0.479804030764797,11.1,0.48890117785887
0,"SS","Karl Joseph",2555342,"2",28,0.514239220729447,11.1,0.502777780968526
0,"SS","Karl Joseph",2555342,"2.1",23,0.520442729882663,11.1,0.516451181969499
0,"SS","Karl Joseph",2555342,"2.2",23,0.536120750660386,11.1,0.530087611599027
0,"SS","Karl Joseph",2555342,"2.3",21,0.52573048494475,11.1,0.543797872668141
0,"SS","Karl Joseph",2555342,"2.4",20,0.542230589169432,11.1,0.557691844189105
0,"SS","Karl Joseph",2555342,"2.5",19,0.566372422486436,11.1,0.571879405174182
0,"SS","Karl Joseph",2555342,"2.6",17,0.582395619094745,11.1,0.586470434635637
0,"SS","Karl Joseph",2555342,"2.7",15,0.615959435230853,11.1,0.601574811585731
0,"SS","Karl Joseph",2555342,"2.8",15,0.624746297397361,11.1,0.617302415036729
0,"SS","Karl Joseph",2555342,"2.9",14,0.626417481159245,11.1,0.633682015247548
0,"SS","Karl Joseph",2555342,"3",12,0.57448770573991,11.1,0.65041794746373
0,"SS","Karl Joseph",2555342,"3.1",11,0.555332963145623,11.1,0.667133438177472
0,"SS","Karl Joseph",2555342,"3.2",10,0.667457731668211,11.1,0.683451713880968
0,"SS","Karl Joseph",2555342,"3.3",9,0.701185925331053,11.1,0.698996001066417
0,"SS","Karl Joseph",2555342,"3.4",8,0.761823733218788,11.1,0.713389526226014
0,"SS","Karl Joseph",2555342,"3.5",7,0.832547111090545,11.1,0.726255515851955
0,"SS","Karl Joseph",2555342,"3.6",6,0.856996388974268,11.1,0.737221074519365
0,"SS","Karl Joseph",2555342,"3.7",5,0.899161431134603,11.1,0.746145991778984
0,"SS","Karl Joseph",2555342,"3.8",5,0.899161431134603,11.1,0.753250718893763
0,"SS","Karl Joseph",2555342,"3.9",5,0.899161431134603,11.1,0.758786731790069
0,"SS","Karl Joseph",2555342,"4",5,0.899161431134603,11.1,0.763005506394268
0,"SS","Karl Joseph",2555342,"4.1",5,0.899161431134603,11.1,0.766158518632726
0,"SS","Karl Joseph",2555342,"4.2",5,0.899161431134603,11.1,0.76849724443181
0,"SS","Karl Joseph",2555342,"4.3",5,0.899161431134603,11.1,0.770273159717887
0,"SS","Karl Joseph",2555342,"4.4",5,0.899161431134603,11.1,0.771726531610148
0,"SS","Karl Joseph",2555342,"4.5",4,0.879070400579859,11.1,0.772967324844376
0,"SS","Karl Joseph",2555342,"4.6",4,0.879070400579859,11.1,0.774021438102547
0,"SS","Karl Joseph",2555342,"4.7",3,0.982091170608581,11.1,0.774913368965735
0,"SS","Karl Joseph",2555342,"4.8",3,0.982091170608581,11.1,0.775667615015019
0,"SS","Karl Joseph",2555342,"4.9",3,0.982091170608581,11.1,0.776308673831473
0,"SS","Karl Joseph",2555342,"5",3,0.982091170608581,11.1,0.776861042996175
0,"SS","Karl Joseph",2555342,"5.1",3,0.982091170608581,11.1,0.777349220090201
0,"SS","Karl Joseph",2555342,"5.2",3,0.982091170608581,11.1,0.777794270088692
0,"SS","Karl Joseph",2555342,"5.3",2,0.462455774537556,11.1,0.778203527543042
0,"SS","Karl Joseph",2555342,"5.4",2,0.468564291339301,11.1,0.778580894398709
0,"SS","Karl Joseph",2555342,"5.5",2,0.468564291339301,11.1,0.778930272601152
0,"SS","Karl Joseph",2555342,"5.6",1,0.369402842368169,11.1,0.779255564095828
0,"SS","Karl Joseph",2555342,"5.7",1,0.369402842368169,11.1,0.779560670828198
0,"SS","Karl Joseph",2555342,"5.8",1,0.369402842368169,11.1,0.779849494743717
0,"SS","Karl Joseph",2555342,"5.9",1,0.369402842368169,11.1,0.780125919745912
0,"SS","Karl Joseph",2555342,"6",1,0.369402842368169,11.1,0.780392747222202
0,"SS","Karl Joseph",2555342,"6.1",1,0.369402842368169,11.1,0.78065110066006
0,"SS","Karl Joseph",2555342,"6.2",1,0.369402842368169,11.1,0.780901959211471
0,"SS","Karl Joseph",2555342,"6.3",1,0.369402842368169,11.1,0.781146302028425
0,"SS","Karl Joseph",2555342,"6.4",1,0.369402842368169,11.1,0.78138510826291
0,"SS","Karl Joseph",2555342,"6.5",1,0.369402842368169,11.1,0.781619357066915
0,"SS","Karl Joseph",2555342,"6.6",1,0.369402842368169,11.1,0.781850027592428
0,"SS","Karl Joseph",2555342,"6.7",1,0.369402842368169,11.1,0.782078064132508
0,"SS","Karl Joseph",2555342,"6.8",1,0.369402842368169,11.1,0.782304005745168
0,"SS","Karl Joseph",2555342,"6.9",1,0.369402842368169,11.1,0.782528130046453
0,"SS","Karl Joseph",2555342,"7",1,0.369402842368169,11.1,0.782750710295042
0,"SS","Karl Joseph",2555342,"7.1",1,0.369402842368169,11.1,0.782972019749615
0,"SS","Karl Joseph",2555342,"7.2",1,0.369402842368169,11.1,0.783192331668851
