"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
0,"FS","Rontez Miles",2540287,"7",1,0.952651770099972,4.8,0.972730857433331
0,"FS","Rontez Miles",2540287,"7.1",1,0.952651770099972,4.8,0.972952809566332
0,"FS","Rontez Miles",2540287,"7.2",1,0.952651770099972,4.8,0.973173312224105
0,"FS","Rontez Miles",2540287,"7.3",1,0.952651770099972,4.8,0.973392762649235
0,"FS","Rontez Miles",2540287,"7.4",1,0.952651770099972,4.8,0.97361155808431
0,"S","Rudy Ford",2558174,"0.5",5,-0.0021134186789928,2.9,-0.0977835709853076
0,"S","Rudy Ford",2558174,"0.6",5,0.00525796421792439,2.9,-0.0415000557814049
0,"S","Rudy Ford",2558174,"0.7",5,0.0227836193390116,2.9,0.0244801191161555
0,"S","Rudy Ford",2558174,"0.8",5,0.0438008245299089,2.9,0.0967345108280478
0,"S","Rudy Ford",2558174,"0.9",5,0.0861579816986311,2.9,0.171840676474946
0,"S","Rudy Ford",2558174,"1",5,0.136051424139821,2.9,0.246376173177525
0,"S","Rudy Ford",2558174,"1.1",5,0.252557564975087,2.9,0.316918558056458
0,"S","Rudy Ford",2558174,"1.2",5,0.399112353113984,2.9,0.38004538823242
0,"S","Rudy Ford",2558174,"1.3",5,0.474145222505732,2.9,0.432365910275555
0,"S","Rudy Ford",2558174,"1.4",5,0.513272821646876,2.9,0.472390737724231
0,"S","Rudy Ford",2558174,"1.5",5,0.554203126680811,2.9,0.501577602917562
0,"S","Rudy Ford",2558174,"1.6",5,0.5750612974022,2.9,0.521637753790427
0,"S","Rudy Ford",2558174,"1.7",5,0.59382905799676,2.9,0.534282438277703
0,"S","Rudy Ford",2558174,"1.8",5,0.610056440197938,2.9,0.541222904314267
0,"S","Rudy Ford",2558174,"1.9",5,0.637814584220462,2.9,0.544170399834996
0,"S","Rudy Ford",2558174,"2",5,0.672683884554104,2.9,0.54483617277477
0,"S","Rudy Ford",2558174,"2.1",5,0.710262831489885,2.9,0.54484696536661
0,"S","Rudy Ford",2558174,"2.2",5,0.742401891094895,2.9,0.544847141059473
0,"S","Rudy Ford",2558174,"2.3",5,0.76008082172788,2.9,0.544847270538408
0,"S","Rudy Ford",2558174,"2.4",5,0.760883814480706,2.9,0.544847361275727
0,"S","Rudy Ford",2558174,"2.5",3,0.974668654647146,2.9,0.544847420743744
0,"S","Rudy Ford",2558174,"2.6",3,0.978965393233575,2.9,0.544847456414774
0,"S","Rudy Ford",2558174,"2.7",3,0.980830239881227,2.9,0.544847475761131
0,"S","Rudy Ford",2558174,"2.8",1,0.336414243957042,2.9,0.544847486255129
0,"S","Rudy Ford",2558174,"2.9",1,0.336414243957042,2.9,0.544847494149086
0,"S","Rudy Ford",2558174,"3",1,0.336414243957042,2.9,0.544847500815333
0,"S","Rudy Ford",2558174,"3.1",1,0.336414243957042,2.9,0.544847506406206
0,"S","Rudy Ford",2558174,"3.2",1,0.336414243957042,2.9,0.544847511074041
0,"S","Rudy Ford",2558174,"3.3",1,0.336414243957042,2.9,0.544847514971173
0,"S","Rudy Ford",2558174,"3.4",1,0.336414243957042,2.9,0.544847518249937
0,"S","Rudy Ford",2558174,"3.5",1,0.336414243957042,2.9,0.544847521062671
0,"S","Rudy Ford",2558174,"3.6",1,0.336414243957042,2.9,0.544847523560885
0,"S","Rudy Ford",2558174,"3.7",1,0.336414243957042,2.9,0.544847525846766
0,"S","Rudy Ford",2558174,"3.8",1,0.336414243957042,2.9,0.544847527946038
0,"S","Rudy Ford",2558174,"3.9",1,0.336414243957042,2.9,0.54484752987785
0,"S","Rudy Ford",2558174,"4",1,0.336414243957042,2.9,0.544847531661349
0,"S","Rudy Ford",2558174,"4.1",1,0.336414243957042,2.9,0.544847533315684
0,"S","Rudy Ford",2558174,"4.2",1,0.336414243957042,2.9,0.544847534860002
0,"S","Rudy Ford",2558174,"4.3",1,0.336414243957042,2.9,0.544847536313452
0,"S","Rudy Ford",2558174,"4.4",1,0.336414243957042,2.9,0.544847537694491
0,"S","Rudy Ford",2558174,"4.5",1,0.336414243957042,2.9,0.544847539013573
0,"S","Rudy Ford",2558174,"4.6",1,0.336414243957042,2.9,0.544847540275978
0,"S","Rudy Ford",2558174,"4.7",1,0.336414243957042,2.9,0.544847541486905
0,"S","Rudy Ford",2558174,"4.8",1,0.336414243957042,2.9,0.544847542651551
0,"S","Rudy Ford",2558174,"4.9",1,0.336414243957042,2.9,0.544847543775114
0,"S","Rudy Ford",2558174,"5",1,0.336414243957042,2.9,0.54484754486279
0,"S","Rudy Ford",2558174,"5.1",1,0.336414243957042,2.9,0.544847545919777
0,"S","Rudy Ford",2558174,"5.2",1,0.336414243957042,2.9,0.544847546950748
0,"S","Rudy Ford",2558174,"5.3",1,0.336414243957042,2.9,0.544847547958272
0,"S","Rudy Ford",2558174,"5.4",1,0.336414243957042,2.9,0.544847548944395
0,"S","Rudy Ford",2558174,"5.5",1,0.336414243957042,2.9,0.544847549911163
0,"S","Rudy Ford",2558174,"5.6",1,0.336414243957042,2.9,0.544847550860621
0,"S","Rudy Ford",2558174,"5.7",1,0.336414243957042,2.9,0.544847551794815
0,"S","Rudy Ford",2558174,"5.8",1,0.336414243957042,2.9,0.54484755271579
0,"S","Rudy Ford",2558174,"5.9",1,0.336414243957042,2.9,0.544847553625585
0,"S","Rudy Ford",2558174,"6",1,0.336414243957042,2.9,0.544847554525825
0,"S","Rudy Ford",2558174,"6.1",1,0.336414243957042,2.9,0.544847555417494
0,"S","Rudy Ford",2558174,"6.2",1,0.336414243957042,2.9,0.544847556301523
0,"S","Rudy Ford",2558174,"6.3",1,0.336414243957042,2.9,0.544847557178842
0,"S","Rudy Ford",2558174,"6.4",1,0.336414243957042,2.9,0.544847558050379
0,"S","Rudy Ford",2558174,"6.5",1,0.336414243957042,2.9,0.544847558917066
0,"S","Rudy Ford",2558174,"6.6",1,0.336414243957042,2.9,0.54484755977983
0,"S","Rudy Ford",2558174,"6.7",1,0.336414243957042,2.9,0.544847560639573
0,"S","Rudy Ford",2558174,"6.8",1,0.336414243957042,2.9,0.544847561496845
0,"S","Rudy Ford",2558174,"6.9",1,0.336414243957042,2.9,0.544847562351971
0,"S","Rudy Ford",2558174,"7",1,0.336414243957042,2.9,0.544847563205272
0,"S","Rudy Ford",2558174,"7.1",1,0.336414243957042,2.9,0.544847564057071
0,"S","Rudy Ford",2558174,"7.2",1,0.336414243957042,2.9,0.544847564907689
0,"S","Rudy Ford",2558174,"7.3",1,0.336414243957042,2.9,0.544847565757446
0,"S","Rudy Ford",2558174,"7.4",1,0.336414243957042,2.9,0.544847566606666
0,"CB","Ryan Lewis",2559208,"0.5",61,0.0752665641557916,5.2,0.0545232475050254
0,"CB","Ryan Lewis",2559208,"0.6",61,0.0768587598132937,5.2,0.0685392816923795
0,"CB","Ryan Lewis",2559208,"0.7",61,0.0853736091799511,5.2,0.08260087102751
0,"CB","Ryan Lewis",2559208,"0.8",61,0.0939417644546348,5.2,0.0967103682015421
0,"CB","Ryan Lewis",2559208,"0.9",61,0.101085729494226,5.2,0.110870125905601
0,"CB","Ryan Lewis",2559208,"1",61,0.10780396708312,5.2,0.125082496830812
0,"CB","Ryan Lewis",2559208,"1.1",61,0.121140451684988,5.2,0.139349833668301
0,"CB","Ryan Lewis",2559208,"1.2",61,0.138525600491994,5.2,0.153674489109192
0,"CB","Ryan Lewis",2559208,"1.3",61,0.157412400096458,5.2,0.168058546972874
0,"CB","Ryan Lewis",2559208,"1.4",61,0.175358369307283,5.2,0.182487958774517
0,"CB","Ryan Lewis",2559208,"1.5",60,0.190974240974772,5.2,0.196923670957756
0,"CB","Ryan Lewis",2559208,"1.6",60,0.212437772749404,5.2,0.211324478992328
0,"CB","Ryan Lewis",2559208,"1.7",58,0.230160855941336,5.2,0.225649178347971
0,"CB","Ryan Lewis",2559208,"1.8",57,0.266094002936604,5.2,0.239856564494424
0,"CB","Ryan Lewis",2559208,"1.9",56,0.292426445064354,5.2,0.253905432901424
0,"CB","Ryan Lewis",2559208,"2",51,0.270557884124993,5.2,0.267754579038709
0,"CB","Ryan Lewis",2559208,"2.1",49,0.268257292707254,5.2,0.281363378462946
0,"CB","Ryan Lewis",2559208,"2.2",43,0.260306103146522,5.2,0.294697950241326
0,"CB","Ryan Lewis",2559208,"2.3",40,0.257619087816417,5.2,0.307728764092998
0,"CB","Ryan Lewis",2559208,"2.4",40,0.275456328462384,5.2,0.320426362247975
0,"CB","Ryan Lewis",2559208,"2.5",36,0.324086169868252,5.2,0.33276128693627
0,"CB","Ryan Lewis",2559208,"2.6",34,0.354246427711977,5.2,0.344704080387896
0,"CB","Ryan Lewis",2559208,"2.7",32,0.401869179375515,5.2,0.356225284832867
0,"CB","Ryan Lewis",2559208,"2.8",27,0.43975986446488,5.2,0.367295442501196
0,"CB","Ryan Lewis",2559208,"2.9",23,0.417828642716151,5.2,0.377894929989587
0,"CB","Ryan Lewis",2559208,"3",22,0.457008328964397,5.2,0.388043461361502
0,"CB","Ryan Lewis",2559208,"3.1",20,0.46062652616714,5.2,0.397770585047095
0,"CB","Ryan Lewis",2559208,"3.2",19,0.478197679846435,5.2,0.40710584947652
0,"CB","Ryan Lewis",2559208,"3.3",17,0.451322114208293,5.2,0.416078803079931
0,"CB","Ryan Lewis",2559208,"3.4",15,0.471061306198685,5.2,0.424718994287481
0,"CB","Ryan Lewis",2559208,"3.5",14,0.507497364799192,5.2,0.433055971529323
0,"CB","Ryan Lewis",2559208,"3.6",11,0.496195812147926,5.2,0.441119256373111
0,"CB","Ryan Lewis",2559208,"3.7",9,0.496257410209189,5.2,0.448936758636514
0,"CB","Ryan Lewis",2559208,"3.8",7,0.302369921863302,5.2,0.456533889924719
0,"CB","Ryan Lewis",2559208,"3.9",6,0.335817666933142,5.2,0.463935846942918
0,"CB","Ryan Lewis",2559208,"4",5,0.291862410340403,5.2,0.471167826396302
0,"CB","Ryan Lewis",2559208,"4.1",5,0.291862410340403,5.2,0.478255024990062
0,"CB","Ryan Lewis",2559208,"4.2",4,0.156016006357917,5.2,0.485222639429389
0,"CB","Ryan Lewis",2559208,"4.3",4,0.164012231926533,5.2,0.492095866419473
0,"CB","Ryan Lewis",2559208,"4.4",3,0.344384252905579,5.2,0.49889878199592
0,"CB","Ryan Lewis",2559208,"4.5",3,0.41121505299457,5.2,0.505642434410414
0,"CB","Ryan Lewis",2559208,"4.6",3,0.46758560630563,5.2,0.512329466892752
0,"CB","Ryan Lewis",2559208,"4.7",2,0.567358405018249,5.2,0.51896238258903
0,"CB","Ryan Lewis",2559208,"4.8",2,0.610080848841839,5.2,0.52554368464535
0,"CB","Ryan Lewis",2559208,"4.9",2,0.640089410573509,5.2,0.532075876207808
0,"CB","Ryan Lewis",2559208,"5",2,0.664574850358801,5.2,0.538561460422505
0,"CB","Ryan Lewis",2559208,"5.1",1,0.606357743301356,5.2,0.545002940435537
0,"CB","Ryan Lewis",2559208,"5.2",1,0.606357743301356,5.2,0.551402719823026
0,"CB","Ryan Lewis",2559208,"5.3",1,0.606357743301356,5.2,0.557762803881179
0,"CB","Ryan Lewis",2559208,"5.4",1,0.606357743301356,5.2,0.564085098336225
0,"CB","Ryan Lewis",2559208,"5.5",1,0.606357743301356,5.2,0.570371508914393
0,"CB","Ryan Lewis",2559208,"5.6",1,0.606357743301356,5.2,0.576623941341913
0,"CB","Ryan Lewis",2559208,"5.7",1,0.606357743301356,5.2,0.582844301345012
0,"CB","Ryan Lewis",2559208,"5.8",1,0.606357743301356,5.2,0.58903449464992
0,"CB","Ryan Lewis",2559208,"5.9",1,0.606357743301356,5.2,0.595196429034393
0,"CB","Ryan Lewis",2559208,"6",1,0.606357743301356,5.2,0.601332135367721
0,"CB","Ryan Lewis",2559208,"6.1",1,0.606357743301356,5.2,0.607443835311084
0,"CB","Ryan Lewis",2559208,"6.2",1,0.606357743301356,5.2,0.613533766937862
0,"CB","Ryan Lewis",2559208,"6.3",1,0.606357743301356,5.2,0.619604168321438
0,"CB","Ryan Lewis",2559208,"6.4",1,0.606357743301356,5.2,0.625657277535194
0,"CB","Ryan Lewis",2559208,"6.5",1,0.606357743301356,5.2,0.631695332652511
0,"CB","Ryan Lewis",2559208,"6.6",1,0.606357743301356,5.2,0.637720571746773
0,"CB","Ryan Lewis",2559208,"6.7",1,0.606357743301356,5.2,0.64373517967049
0,"CB","Ryan Lewis",2559208,"6.8",1,0.606357743301356,5.2,0.649740722583553
0,"CB","Ryan Lewis",2559208,"6.9",1,0.606357743301356,5.2,0.655738367489322
0,"CB","Ryan Lewis",2559208,"7",1,0.606357743301356,5.2,0.661729274738548
0,"CB","Ryan Lewis",2559208,"7.1",1,0.606357743301356,5.2,0.667714604681984
0,"CB","Ryan Lewis",2559208,"7.2",1,0.606357743301356,5.2,0.673695517670379
0,"CB","Ryan Lewis",2559208,"7.3",1,0.606357743301356,5.2,0.679673174054486
0,"CB","Ryan Lewis",2559208,"7.4",1,0.606357743301356,5.2,0.685648734185057
0,"DB","Sean Chandler",2561017,"0.5",31,-0.286887951245536,5.2,-0.0804493690319903
0,"DB","Sean Chandler",2561017,"0.6",31,-0.277322571629468,5.2,-0.0769200547806911
0,"DB","Sean Chandler",2561017,"0.7",31,-0.251577762435624,5.2,-0.0733977249940553
0,"DB","Sean Chandler",2561017,"0.8",31,-0.225561416954328,5.2,-0.0698860131714718
0,"DB","Sean Chandler",2561017,"0.9",31,-0.19827679327404,5.2,-0.0663885528123296
0,"DB","Sean Chandler",2561017,"1",31,-0.179611264835911,5.2,-0.0629089774160177
0,"DB","Sean Chandler",2561017,"1.1",31,-0.158123621631203,5.2,-0.0594509204819251
0,"DB","Sean Chandler",2561017,"1.2",31,-0.118596468161661,5.2,-0.0560180155094407
0,"DB","Sean Chandler",2561017,"1.3",31,-0.0714630878451055,5.2,-0.0526138934105322
0,"DB","Sean Chandler",2561017,"1.4",31,-0.0345001443054121,5.2,-0.0492420298518915
0,"DB","Sean Chandler",2561017,"1.5",31,0.0134877139836528,5.2,-0.0459056598700324
0,"DB","Sean Chandler",2561017,"1.6",31,0.0615972303030098,5.2,-0.0426079978020987
0,"DB","Sean Chandler",2561017,"1.7",31,0.103432747871416,5.2,-0.0393522579852344
0,"DB","Sean Chandler",2561017,"1.8",31,0.148283245745548,5.2,-0.0361416547565831
0,"DB","Sean Chandler",2561017,"1.9",27,0.106835690505227,5.2,-0.0329794024532888
0,"DB","Sean Chandler",2561017,"2",26,0.139969805365364,5.2,-0.0298687154124953
0,"DB","Sean Chandler",2561017,"2.1",23,0.173576446659028,5.2,-0.0268125898103977
0,"DB","Sean Chandler",2561017,"2.2",22,0.206444337984061,5.2,-0.0238114857021637
0,"DB","Sean Chandler",2561017,"2.3",20,0.164925009976687,5.2,-0.0208642269358459
0,"DB","Sean Chandler",2561017,"2.4",20,0.186685361202911,5.2,-0.0179696100893787
0,"DB","Sean Chandler",2561017,"2.5",18,0.189512925459585,5.2,-0.0151264317406964
0,"DB","Sean Chandler",2561017,"2.6",17,0.235041575858283,5.2,-0.0123334884677332
0,"DB","Sean Chandler",2561017,"2.7",15,0.326893455537157,5.2,-0.00958957684842343
0,"DB","Sean Chandler",2561017,"2.8",12,0.193285874114222,5.2,-0.00689349346070132
0,"DB","Sean Chandler",2561017,"2.9",9,0.145625924475371,5.2,-0.00424383409750234
0,"DB","Sean Chandler",2561017,"3",9,0.169913192412598,5.2,-0.00163839141176672
0,"DB","Sean Chandler",2561017,"3.1",7,-0.0193136781253006,5.2,0.000925242728564104
0,"DB","Sean Chandler",2561017,"3.2",6,-0.0280781286575293,5.2,0.00344947645554872
0,"DB","Sean Chandler",2561017,"3.3",6,-0.0137176630146027,5.2,0.00593671790124566
0,"DB","Sean Chandler",2561017,"3.4",6,-0.00142278287734583,5.2,0.00838937519771354
0,"DB","Sean Chandler",2561017,"3.5",5,-0.116843835003508,5.2,0.0108098564770109
0,"DB","Sean Chandler",2561017,"3.6",5,-0.105310456215033,5.2,0.0132005651664769
0,"DB","Sean Chandler",2561017,"3.7",4,-0.182355453628089,5.2,0.0155636224102833
0,"DB","Sean Chandler",2561017,"3.8",4,-0.182355453628089,5.2,0.0179007118136924
0,"DB","Sean Chandler",2561017,"3.9",4,-0.182355453628089,5.2,0.0202134793442112
0,"DB","Sean Chandler",2561017,"4",4,-0.182355453628089,5.2,0.0225035709693462
0,"DB","Sean Chandler",2561017,"4.1",4,-0.182355453628089,5.2,0.0247726326566044
0,"DB","Sean Chandler",2561017,"4.2",4,-0.182355453628089,5.2,0.0270223103734923
0,"DB","Sean Chandler",2561017,"4.3",4,-0.182355453628089,5.2,0.0292542500875169
0,"DB","Sean Chandler",2561017,"4.4",4,-0.182355453628089,5.2,0.0314700634293014
0,"DB","Sean Chandler",2561017,"4.5",4,-0.162268671007573,5.2,0.0336709628631977
0,"DB","Sean Chandler",2561017,"4.6",3,-0.302820524035543,5.2,0.0358579033269314
0,"DB","Sean Chandler",2561017,"4.7",3,-0.275740852763781,5.2,0.0380318354661175
0,"DB","Sean Chandler",2561017,"4.8",3,-0.2575673222923,5.2,0.040193709926371
0,"DB","Sean Chandler",2561017,"4.9",3,-0.199042792277805,5.2,0.042344477353307
0,"DB","Sean Chandler",2561017,"5",3,-0.111297225562268,5.2,0.0444850883925406
0,"DB","Sean Chandler",2561017,"5.1",2,0.155908733654995,5.2,0.0466164936896867
0,"DB","Sean Chandler",2561017,"5.2",1,-0.380097770532756,5.2,0.0487395830663659
0,"DB","Sean Chandler",2561017,"5.3",1,-0.380097770532756,5.2,0.0508550030482202
0,"DB","Sean Chandler",2561017,"5.4",1,-0.380097770532756,5.2,0.0529633393368972
0,"DB","Sean Chandler",2561017,"5.5",1,-0.380097770532756,5.2,0.0550651776340444
0,"DB","Sean Chandler",2561017,"5.6",1,-0.380097770532756,5.2,0.0571611036413094
0,"DB","Sean Chandler",2561017,"5.7",1,-0.380097770532756,5.2,0.0592517030603398
0,"DB","Sean Chandler",2561017,"5.8",1,-0.380097770532756,5.2,0.0613375615927831
0,"DB","Sean Chandler",2561017,"5.9",1,-0.380097770532756,5.2,0.0634192634683525
0,"DB","Sean Chandler",2561017,"6",1,-0.380097770532756,5.2,0.065497304600706
0,"DB","Sean Chandler",2561017,"6.1",1,-0.380097770532756,5.2,0.0675720440136159
0,"DB","Sean Chandler",2561017,"6.2",1,-0.380097770532756,5.2,0.0696438289553802
0,"DB","Sean Chandler",2561017,"6.3",1,-0.380097770532756,5.2,0.0717130066742971
0,"DB","Sean Chandler",2561017,"6.4",1,-0.380097770532756,5.2,0.0737799244186647
0,"DB","Sean Chandler",2561017,"6.5",1,-0.380097770532756,5.2,0.0758449294367813
0,"DB","Sean Chandler",2561017,"6.6",1,-0.380097770532756,5.2,0.0779083689769448
0,"DB","Sean Chandler",2561017,"6.7",1,-0.380097770532756,5.2,0.0799705796559458
0,"DB","Sean Chandler",2561017,"6.8",1,-0.380097770532756,5.2,0.0820317744992974
0,"DB","Sean Chandler",2561017,"6.9",1,-0.380097770532756,5.2,0.0840920867962047
0,"DB","Sean Chandler",2561017,"7",1,-0.380097770532756,5.2,0.0861516485069345
0,"DB","Sean Chandler",2561017,"7.1",1,-0.380097770532756,5.2,0.0882105915917536
0,"DB","Sean Chandler",2561017,"7.2",1,-0.380097770532756,5.2,0.0902690480109287
0,"DB","Sean Chandler",2561017,"7.3",1,-0.380097770532756,5.2,0.0923271497247263
0,"DB","Sean Chandler",2561017,"7.4",1,-0.380097770532756,5.2,0.0943850286934134
0,"SS","Sean Davis",2555386,"0.5",26,0.311150362438646,6,0.308503331062134
0,"SS","Sean Davis",2555386,"0.6",26,0.334533150208032,6,0.326057825207622
0,"SS","Sean Davis",2555386,"0.7",26,0.350762745704332,6,0.346458268388561
0,"SS","Sean Davis",2555386,"0.8",26,0.377085351590391,6,0.368964535688741
0,"SS","Sean Davis",2555386,"0.9",26,0.386220896027358,6,0.39283650219195
0,"SS","Sean Davis",2555386,"1",26,0.398577832544537,6,0.417334042981978
0,"SS","Sean Davis",2555386,"1.1",26,0.418137396259737,6,0.441717033142613
0,"SS","Sean Davis",2555386,"1.2",26,0.449209845394085,6,0.465245347757644
0,"SS","Sean Davis",2555386,"1.3",26,0.495641557453867,6,0.487184718503152
0,"SS","Sean Davis",2555386,"1.4",26,0.523725948782699,6,0.507152272592667
0,"SS","Sean Davis",2555386,"1.5",26,0.541251916245836,6,0.525309800322766
0,"SS","Sean Davis",2555386,"1.6",26,0.556095576814208,6,0.541865944728356
0,"SS","Sean Davis",2555386,"1.7",24,0.577844328338938,6,0.557029348844341
0,"SS","Sean Davis",2555386,"1.8",24,0.587642032158107,6,0.571008655705627
0,"SS","Sean Davis",2555386,"1.9",23,0.555034485952356,6,0.584012508347119
0,"SS","Sean Davis",2555386,"2",23,0.562190755657173,6,0.596249549803722
0,"SS","Sean Davis",2555386,"2.1",23,0.579523513973555,6,0.607933865375901
0,"SS","Sean Davis",2555386,"2.2",23,0.610902390960813,6,0.619342806701259
0,"SS","Sean Davis",2555386,"2.3",23,0.646037323444357,6,0.630794542409097
0,"SS","Sean Davis",2555386,"2.4",23,0.675811721421017,6,0.642607921411914
0,"SS","Sean Davis",2555386,"2.5",20,0.717500751322415,6,0.655101792622207
0,"SS","Sean Davis",2555386,"2.6",18,0.655831797528941,6,0.668595004952473
0,"SS","Sean Davis",2555386,"2.7",15,0.615928433599428,6,0.683406407315211
0,"SS","Sean Davis",2555386,"2.8",14,0.664740999689895,6,0.699854848622918
0,"SS","Sean Davis",2555386,"2.9",13,0.708790370423037,6,0.718196615606566
0,"SS","Sean Davis",2555386,"3",13,0.729988219789825,6,0.738437746271028
0,"SS","Sean Davis",2555386,"3.1",13,0.734934997437019,6,0.760521716439648
0,"SS","Sean Davis",2555386,"3.2",11,0.836062019681009,6,0.784392001935773
0,"SS","Sean Davis",2555386,"3.3",10,0.88015875931497,6,0.809992078582751
0,"SS","Sean Davis",2555386,"3.4",8,0.946079742799747,6,0.837265422203926
0,"SS","Sean Davis",2555386,"3.5",7,0.814384603964278,6,0.866155508622645
0,"SS","Sean Davis",2555386,"3.6",6,0.885799153194741,6,0.896602687418925
0,"SS","Sean Davis",2555386,"3.7",4,0.699194444149767,6,0.928359733573001
0,"SS","Sean Davis",2555386,"3.8",3,0.938492990363803,6,0.960888681435445
0,"SS","Sean Davis",2555386,"3.9",3,0.980516347819706,6,0.993626555410194
0,"SS","Sean Davis",2555386,"4",3,1.02736192649963,6,1.02601037990118
0,"SS","Sean Davis",2555386,"4.1",3,1.08057094882877,6,1.05747717931235
0,"SS","Sean Davis",2555386,"4.2",3,1.11394249542922,6,1.08746397804762
0,"SS","Sean Davis",2555386,"4.3",3,1.12918556190181,6,1.11540780051095
0,"SS","Sean Davis",2555386,"4.4",3,1.14257038564846,6,1.1408267007887
0,"SS","Sean Davis",2555386,"4.5",3,1.15388718599415,6,1.16418070302573
0,"SS","Sean Davis",2555386,"4.6",3,1.16449510738763,6,1.18653755398524
0,"SS","Sean Davis",2555386,"4.7",3,1.20664282152088,6,1.20897512914073
0,"SS","Sean Davis",2555386,"4.8",3,1.27549556556049,6,1.23257130396573
0,"SS","Sean Davis",2555386,"4.9",3,1.33756073705193,6,1.25840395393373
0,"SS","Sean Davis",2555386,"5",3,1.3568554216273,6,1.28755095451825
0,"SS","Sean Davis",2555386,"5.1",3,1.3568554216273,6,1.3210901811928
0,"SS","Sean Davis",2555386,"5.2",3,1.3568554216273,6,1.35976912618123
0,"SS","Sean Davis",2555386,"5.3",3,1.3568554216273,6,1.40301374870878
0,"SS","Sean Davis",2555386,"5.4",3,1.3568554216273,6,1.44991962475103
0,"SS","Sean Davis",2555386,"5.5",2,1.46916807683158,6,1.49958233028357
0,"SS","Sean Davis",2555386,"5.6",2,1.46916807683158,6,1.55109744128197
0,"SS","Sean Davis",2555386,"5.7",2,1.46916807683158,6,1.60356053372181
0,"SS","Sean Davis",2555386,"5.8",2,1.46916807683158,6,1.65606718357868
0,"SS","Sean Davis",2555386,"5.9",1,2.00467179796462,6,1.70771499002079
0,"SS","Sean Davis",2555386,"6",1,2.00467179796462,6,1.75772294377342
0,"SS","Sean Davis",2555386,"6.1",1,2.00467179796462,6,1.80549819247541
0,"SS","Sean Davis",2555386,"6.2",1,2.00467179796462,6,1.85046406930651
0,"SS","Sean Davis",2555386,"6.3",1,2.00467179796462,6,1.8920439074465
0,"SS","Sean Davis",2555386,"6.4",1,2.00467179796462,6,1.92966104007514
0,"SS","Sean Davis",2555386,"6.5",1,2.00467179796462,6,1.96273880037221
