"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
0,"SS","Kenny Vaccaro",2539320,"7.5",1,0.309421256628172,6.7,0.513973484545964
0,"SS","Kenny Vaccaro",2539320,"7.6",1,0.309421256628172,6.7,0.514032657634824
0,"SS","Kentrell Brice",2556480,"0.5",43,-0.0917688456967771,5.5,-0.0993038003210171
0,"SS","Kentrell Brice",2556480,"0.6",43,-0.0542931859794419,5.5,-0.0635009271220027
0,"SS","Kentrell Brice",2556480,"0.7",43,-0.024211494649248,5.5,-0.0277467497278506
0,"SS","Kentrell Brice",2556480,"0.8",43,0.00641365738780022,5.5,0.00787622282149626
0,"SS","Kentrell Brice",2556480,"0.9",43,0.0224791246204232,5.5,0.0432854814860949
0,"SS","Kentrell Brice",2556480,"1",43,0.0434586499020914,5.5,0.0783985172260019
0,"SS","Kentrell Brice",2556480,"1.1",43,0.0689472538579081,5.5,0.113132821001275
0,"SS","Kentrell Brice",2556480,"1.2",43,0.111903943017693,5.5,0.147405883771969
0,"SS","Kentrell Brice",2556480,"1.3",43,0.151686877675563,5.5,0.181135201713391
0,"SS","Kentrell Brice",2556480,"1.4",43,0.199922133244387,5.5,0.214243465387451
0,"SS","Kentrell Brice",2556480,"1.5",43,0.260035111272707,5.5,0.24666830704042
0,"SS","Kentrell Brice",2556480,"1.6",42,0.317711738551451,5.5,0.278350029125342
0,"SS","Kentrell Brice",2556480,"1.7",42,0.365447067459073,5.5,0.30922893409526
0,"SS","Kentrell Brice",2556480,"1.8",40,0.396272123539645,5.5,0.339245324403214
0,"SS","Kentrell Brice",2556480,"1.9",38,0.425564067596951,5.5,0.368339502502249
0,"SS","Kentrell Brice",2556480,"2",34,0.420821440542244,5.5,0.396451770845405
0,"SS","Kentrell Brice",2556480,"2.1",34,0.43039494184365,5.5,0.42352267383461
0,"SS","Kentrell Brice",2556480,"2.2",33,0.431529481788403,5.5,0.449532042321743
0,"SS","Kentrell Brice",2556480,"2.3",31,0.463692193670265,5.5,0.474542090753509
0,"SS","Kentrell Brice",2556480,"2.4",28,0.510712664990977,5.5,0.49862540713499
0,"SS","Kentrell Brice",2556480,"2.5",28,0.528781324115143,5.5,0.521854579471271
0,"SS","Kentrell Brice",2556480,"2.6",24,0.5074286388726,5.5,0.544302195767434
0,"SS","Kentrell Brice",2556480,"2.7",20,0.554888275534578,5.5,0.566040844028564
0,"SS","Kentrell Brice",2556480,"2.8",18,0.57096471803909,5.5,0.587143112259742
0,"SS","Kentrell Brice",2556480,"2.9",16,0.619811714448974,5.5,0.607681347999449
0,"SS","Kentrell Brice",2556480,"3",13,0.59164968877104,5.5,0.627713470789925
0,"SS","Kentrell Brice",2556480,"3.1",7,0.676668827137321,5.5,0.647275036779245
0,"SS","Kentrell Brice",2556480,"3.2",7,0.676668827137321,5.5,0.666399678382646
0,"SS","Kentrell Brice",2556480,"3.3",7,0.676668827137321,5.5,0.68512102801537
0,"SS","Kentrell Brice",2556480,"3.4",5,0.756029046364329,5.5,0.703472718092657
0,"SS","Kentrell Brice",2556480,"3.5",5,0.756029046364329,5.5,0.721488381029749
0,"SS","Kentrell Brice",2556480,"3.6",5,0.756029046364329,5.5,0.739201649241885
0,"SS","Kentrell Brice",2556480,"3.7",5,0.756029046364329,5.5,0.756645901519833
0,"SS","Kentrell Brice",2556480,"3.8",5,0.756029046364329,5.5,0.773846824699673
0,"SS","Kentrell Brice",2556480,"3.9",5,0.756029046364329,5.5,0.790821212909429
0,"SS","Kentrell Brice",2556480,"4",5,0.756029046364329,5.5,0.807585364916833
0,"SS","Kentrell Brice",2556480,"4.1",5,0.756029046364329,5.5,0.824155579489614
0,"SS","Kentrell Brice",2556480,"4.2",5,0.757915440174771,5.5,0.840548155395502
0,"SS","Kentrell Brice",2556480,"4.3",5,0.772366768114454,5.5,0.856779391402227
0,"SS","Kentrell Brice",2556480,"4.4",4,0.848906305534706,5.5,0.872865586277518
0,"SS","Kentrell Brice",2556480,"4.5",4,0.862022663372452,5.5,0.888822652808055
0,"SS","Kentrell Brice",2556480,"4.6",3,1.02107360259909,5.5,0.90465957464866
0,"SS","Kentrell Brice",2556480,"4.7",3,1.03920582366376,5.5,0.920379341940381
0,"SS","Kentrell Brice",2556480,"4.8",2,0.800659735832364,5.5,0.93598474720196
0,"SS","Kentrell Brice",2556480,"4.9",2,0.822689675354588,5.5,0.951478582952144
0,"SS","Kentrell Brice",2556480,"5",2,0.831455088359333,5.5,0.966863641709679
0,"SS","Kentrell Brice",2556480,"5.1",2,0.903030927091476,5.5,0.982142715993309
0,"SS","Kentrell Brice",2556480,"5.2",2,0.941441418020393,5.5,0.997318598321781
0,"SS","Kentrell Brice",2556480,"5.3",1,1.0945023189119,5.5,1.01239404423616
0,"SS","Kentrell Brice",2556480,"5.4",1,1.15089241027949,5.5,1.02737137941199
0,"SS","Kentrell Brice",2556480,"5.5",1,1.20065038111079,5.5,1.04225265219222
0,"SS","Kentrell Brice",2556480,"5.6",1,1.20065038111079,5.5,1.05703990629758
0,"SS","Kentrell Brice",2556480,"5.7",1,1.20065038111079,5.5,1.07173518544882
0,"SS","Kentrell Brice",2556480,"5.8",1,1.20065038111079,5.5,1.08634053336667
0,"SS","Kentrell Brice",2556480,"5.9",1,1.20065038111079,5.5,1.10085799377187
0,"SS","Kentrell Brice",2556480,"6",1,1.20065038111079,5.5,1.11528961038516
0,"SS","Kentrell Brice",2556480,"6.1",1,1.20065038111079,5.5,1.12963774644697
0,"SS","Kentrell Brice",2556480,"6.2",1,1.20065038111079,5.5,1.14390730272439
0,"SS","Kentrell Brice",2556480,"6.3",1,1.20065038111079,5.5,1.15810439006058
0,"SS","Kentrell Brice",2556480,"6.4",1,1.20065038111079,5.5,1.17223512675101
0,"SS","Kentrell Brice",2556480,"6.5",1,1.20065038111079,5.5,1.1863056310912
0,"SS","Kentrell Brice",2556480,"6.6",1,1.20065038111079,5.5,1.20032202137662
0,"SS","Kentrell Brice",2556480,"6.7",1,1.20065038111079,5.5,1.21429041590278
0,"SS","Kentrell Brice",2556480,"6.8",1,1.20065038111079,5.5,1.22821693296517
0,"SS","Kentrell Brice",2556480,"6.9",1,1.20065038111079,5.5,1.24210744231537
0,"SS","Kentrell Brice",2556480,"7",1,1.20065038111079,5.5,1.25596642292697
0,"SS","Kentrell Brice",2556480,"7.1",1,1.20065038111079,5.5,1.26979787027797
0,"SS","Kentrell Brice",2556480,"7.2",1,1.20065038111079,5.5,1.28360577936095
0,"SS","Kentrell Brice",2556480,"7.3",1,1.20065038111079,5.5,1.29739414516846
0,"SS","Kentrell Brice",2556480,"7.4",1,1.20065038111079,5.5,1.31116696269308
0,"SS","Kentrell Brice",2556480,"7.5",1,1.20065038111079,5.5,1.32492822692738
0,"SS","Kentrell Brice",2556480,"7.6",1,1.20065038111079,5.5,1.33868193286392
0,"FS","Kevin Byard",2555158,"0.5",90,-0.209064524981202,7.5,-0.213741328089481
0,"FS","Kevin Byard",2555158,"0.6",90,-0.175518135707179,7.5,-0.178143921357152
0,"FS","Kevin Byard",2555158,"0.7",90,-0.134698968993802,7.5,-0.142118809432053
0,"FS","Kevin Byard",2555158,"0.8",90,-0.103491300984729,7.5,-0.105710919556718
0,"FS","Kevin Byard",2555158,"0.9",90,-0.0727290607107321,7.5,-0.0689651789736792
0,"FS","Kevin Byard",2555158,"1",90,-0.0402508073979879,7.5,-0.0319265149254709
0,"FS","Kevin Byard",2555158,"1.1",90,-0.00674407479349933,7.5,0.0053601453453741
0,"FS","Kevin Byard",2555158,"1.2",90,0.0296707751808753,7.5,0.0428498745963223
0,"FS","Kevin Byard",2555158,"1.3",90,0.0699419203868604,7.5,0.0804976819787973
0,"FS","Kevin Byard",2555158,"1.4",90,0.113361571299193,7.5,0.118195225025106
0,"FS","Kevin Byard",2555158,"1.5",90,0.158669301082811,7.5,0.155651929953531
0,"FS","Kevin Byard",2555158,"1.6",90,0.20296743864266,7.5,0.19254465668819
0,"FS","Kevin Byard",2555158,"1.7",89,0.239210012613652,7.5,0.228550265153202
0,"FS","Kevin Byard",2555158,"1.8",84,0.275832310744803,7.5,0.263345615272684
0,"FS","Kevin Byard",2555158,"1.9",82,0.308703029184888,7.5,0.296607566970755
0,"FS","Kevin Byard",2555158,"2",74,0.325834816497036,7.5,0.328012980171533
0,"FS","Kevin Byard",2555158,"2.1",69,0.364807482458856,7.5,0.357239570888632
0,"FS","Kevin Byard",2555158,"2.2",65,0.394185077778404,7.5,0.38410406266757
0,"FS","Kevin Byard",2555158,"2.3",61,0.401023707691133,7.5,0.408714677527228
0,"FS","Kevin Byard",2555158,"2.4",58,0.398418062712554,7.5,0.43121634232363
0,"FS","Kevin Byard",2555158,"2.5",56,0.437162442346511,7.5,0.451753983912797
0,"FS","Kevin Byard",2555158,"2.6",47,0.440855354392475,7.5,0.47047252915075
0,"FS","Kevin Byard",2555158,"2.7",42,0.510492413514209,7.5,0.487516904893512
0,"FS","Kevin Byard",2555158,"2.8",39,0.534972343069283,7.5,0.503032037997104
0,"FS","Kevin Byard",2555158,"2.9",34,0.544714592497247,7.5,0.517162575375694
0,"FS","Kevin Byard",2555158,"3",31,0.489159189923926,7.5,0.530036367432202
0,"FS","Kevin Byard",2555158,"3.1",30,0.525114379963806,7.5,0.541755229977117
0,"FS","Kevin Byard",2555158,"3.2",27,0.553124719193182,7.5,0.552418739286092
0,"FS","Kevin Byard",2555158,"3.3",20,0.636256367267873,7.5,0.562126471634782
0,"FS","Kevin Byard",2555158,"3.4",16,0.620382804873312,7.5,0.570978003298842
0,"FS","Kevin Byard",2555158,"3.5",14,0.653718152601762,7.5,0.579072910553927
0,"FS","Kevin Byard",2555158,"3.6",14,0.670951463012036,7.5,0.586510769675691
0,"FS","Kevin Byard",2555158,"3.7",13,0.674318914969707,7.5,0.593390573082594
0,"FS","Kevin Byard",2555158,"3.8",13,0.685084926003323,7.5,0.599793605899089
0,"FS","Kevin Byard",2555158,"3.9",12,0.643627209220952,7.5,0.605780681756715
0,"FS","Kevin Byard",2555158,"4",11,0.692373025461487,7.5,0.611411473940925
0,"FS","Kevin Byard",2555158,"4.1",9,0.665274437304283,7.5,0.616745655737175
0,"FS","Kevin Byard",2555158,"4.2",8,0.594668997534348,7.5,0.621842900430917
0,"FS","Kevin Byard",2555158,"4.3",7,0.488728451952218,7.5,0.626762881307605
0,"FS","Kevin Byard",2555158,"4.4",6,0.449606480143588,7.5,0.631565271652693
0,"FS","Kevin Byard",2555158,"4.5",5,0.443393783117603,7.5,0.636308554977835
0,"FS","Kevin Byard",2555158,"4.6",5,0.443393783117603,7.5,0.641029855975416
0,"FS","Kevin Byard",2555158,"4.7",4,0.494760924205984,7.5,0.645747824530247
0,"FS","Kevin Byard",2555158,"4.8",4,0.494760924205984,7.5,0.650480501362953
0,"FS","Kevin Byard",2555158,"4.9",4,0.494760924205984,7.5,0.655245927194159
0,"FS","Kevin Byard",2555158,"5",4,0.494760924205984,7.5,0.660062142744489
0,"FS","Kevin Byard",2555158,"5.1",4,0.494760924205984,7.5,0.664947188734568
0,"FS","Kevin Byard",2555158,"5.2",4,0.494760924205984,7.5,0.669919105885021
0,"FS","Kevin Byard",2555158,"5.3",4,0.494760924205984,7.5,0.674994469715424
0,"FS","Kevin Byard",2555158,"5.4",3,0.68842616039526,7.5,0.680172822783155
0,"FS","Kevin Byard",2555158,"5.5",3,0.68842616039526,7.5,0.685442718637723
0,"FS","Kevin Byard",2555158,"5.6",3,0.68842616039526,7.5,0.690792527678507
0,"FS","Kevin Byard",2555158,"5.7",3,0.68842616039526,7.5,0.696210620304883
0,"FS","Kevin Byard",2555158,"5.8",3,0.68842616039526,7.5,0.70168536691623
0,"FS","Kevin Byard",2555158,"5.9",3,0.68842616039526,7.5,0.707205137911927
0,"FS","Kevin Byard",2555158,"6",3,0.68842616039526,7.5,0.712758303691351
0,"FS","Kevin Byard",2555158,"6.1",2,0.908014291314351,7.5,0.718333682291229
0,"FS","Kevin Byard",2555158,"6.2",2,0.908014291314351,7.5,0.723923646745767
0,"FS","Kevin Byard",2555158,"6.3",2,0.908014291314351,7.5,0.729522265368811
0,"FS","Kevin Byard",2555158,"6.4",2,0.908014291314351,7.5,0.735123616914727
0,"FS","Kevin Byard",2555158,"6.5",2,0.908014291314351,7.5,0.740721780137879
0,"FS","Kevin Byard",2555158,"6.6",2,0.908014291314351,7.5,0.746310833792634
0,"FS","Kevin Byard",2555158,"6.7",2,0.908014291314351,7.5,0.751884856633357
0,"FS","Kevin Byard",2555158,"6.8",1,0.707359360312971,7.5,0.757437927414413
0,"FS","Kevin Byard",2555158,"6.9",1,0.707359360312971,7.5,0.76296517974091
0,"FS","Kevin Byard",2555158,"7",1,0.707359360312971,7.5,0.768467649849536
0,"FS","Kevin Byard",2555158,"7.1",1,0.707359360312971,7.5,0.773948425991317
0,"FS","Kevin Byard",2555158,"7.2",1,0.707359360312971,7.5,0.77941059847753
0,"FS","Kevin Byard",2555158,"7.3",1,0.707359360312971,7.5,0.784857257619453
0,"FS","Kevin Byard",2555158,"7.4",1,0.707359360312971,7.5,0.790291493728363
0,"FS","Kevin Byard",2555158,"7.5",1,0.707359360312971,7.5,0.79571639711554
0,"FS","Kevin Byard",2555158,"7.6",1,0.707359360312971,7.5,0.80113505809226
0,"CB","Kevin Johnson",2552261,"0.5",13,0.155442440073283,3.5,0.111809311351294
0,"CB","Kevin Johnson",2552261,"0.6",13,0.157419746583296,3.5,0.133818736495324
0,"CB","Kevin Johnson",2552261,"0.7",13,0.158285678285857,3.5,0.157685617776863
0,"CB","Kevin Johnson",2552261,"0.8",13,0.172414036374873,3.5,0.182662066736158
0,"CB","Kevin Johnson",2552261,"0.9",12,0.186238490924274,3.5,0.208000194913455
0,"CB","Kevin Johnson",2552261,"1",12,0.198734714516768,3.5,0.232952113849
0,"CB","Kevin Johnson",2552261,"1.1",12,0.214136970946578,3.5,0.256769935083039
0,"CB","Kevin Johnson",2552261,"1.2",12,0.222179410497622,3.5,0.278705770155817
0,"CB","Kevin Johnson",2552261,"1.3",12,0.243959122878942,3.5,0.298011979482867
0,"CB","Kevin Johnson",2552261,"1.4",12,0.277465114192379,3.5,0.314188803263031
0,"CB","Kevin Johnson",2552261,"1.5",12,0.313785280453098,3.5,0.327449509385104
0,"CB","Kevin Johnson",2552261,"1.6",12,0.364890128461477,3.5,0.338134789883519
0,"CB","Kevin Johnson",2552261,"1.7",12,0.396918815452223,3.5,0.34658533679271
0,"CB","Kevin Johnson",2552261,"1.8",12,0.432451609902027,3.5,0.353141842147111
0,"CB","Kevin Johnson",2552261,"1.9",11,0.44859248802478,3.5,0.358144997981155
0,"CB","Kevin Johnson",2552261,"2",11,0.46002971501466,3.5,0.361935496329275
0,"CB","Kevin Johnson",2552261,"2.1",11,0.462696008805128,3.5,0.364853539931882
0,"CB","Kevin Johnson",2552261,"2.2",8,0.467532755514749,3.5,0.367159882412171
0,"CB","Kevin Johnson",2552261,"2.3",8,0.467532755514749,3.5,0.368948672778036
0,"CB","Kevin Johnson",2552261,"2.4",7,0.517649478296356,3.5,0.37029308155607
0,"CB","Kevin Johnson",2552261,"2.5",6,0.547284895313104,3.5,0.371266279272868
0,"CB","Kevin Johnson",2552261,"2.6",4,0.812783099656562,3.5,0.371941436455026
0,"CB","Kevin Johnson",2552261,"2.7",3,0.384416857174113,3.5,0.372391723629139
0,"CB","Kevin Johnson",2552261,"2.8",3,0.384416857174113,3.5,0.372690311321802
0,"CB","Kevin Johnson",2552261,"2.9",2,0.325782696077165,3.5,0.372909937355045
0,"CB","Kevin Johnson",2552261,"3",2,0.325782696077165,3.5,0.373097377277008
0,"CB","Kevin Johnson",2552261,"3.1",2,0.325782696077165,3.5,0.373259165111305
0,"CB","Kevin Johnson",2552261,"3.2",2,0.325782696077165,3.5,0.373398373245028
0,"CB","Kevin Johnson",2552261,"3.3",1,0.197390493809563,3.5,0.373518074065271
0,"CB","Kevin Johnson",2552261,"3.4",1,0.197390493809563,3.5,0.373621339959129
0,"CB","Kevin Johnson",2552261,"3.5",1,0.197390493809563,3.5,0.373711243313695
0,"CB","Kevin Johnson",2552261,"3.6",1,0.197390493809563,3.5,0.373790856516063
0,"CB","Kevin Johnson",2552261,"3.7",1,0.197390493809563,3.5,0.373863213853994
0,"CB","Kevin Johnson",2552261,"3.8",1,0.197390493809563,3.5,0.37393019413397
0,"CB","Kevin Johnson",2552261,"3.9",1,0.197390493809563,3.5,0.373992340304668
0,"CB","Kevin Johnson",2552261,"4",1,0.197390493809563,3.5,0.374050120902008
0,"CB","Kevin Johnson",2552261,"4.1",1,0.197390493809563,3.5,0.374104004461911
0,"CB","Kevin Johnson",2552261,"4.2",1,0.197390493809563,3.5,0.374154459520299
0,"CB","Kevin Johnson",2552261,"4.3",1,0.197390493809563,3.5,0.374201954613091
0,"CB","Kevin Johnson",2552261,"4.4",1,0.197390493809563,3.5,0.374246958276208
0,"CB","Kevin Johnson",2552261,"4.5",1,0.197390493809563,3.5,0.37428992958843
0,"CB","Kevin Johnson",2552261,"4.6",1,0.197390493809563,3.5,0.374331157853925
0,"CB","Kevin Johnson",2552261,"4.7",1,0.197390493809563,3.5,0.374370785526366
0,"CB","Kevin Johnson",2552261,"4.8",1,0.197390493809563,3.5,0.374408950217367
0,"CB","Kevin Johnson",2552261,"4.9",1,0.197390493809563,3.5,0.374445789538543
0,"CB","Kevin Johnson",2552261,"5",1,0.197390493809563,3.5,0.374481441101509
0,"CB","Kevin Johnson",2552261,"5.1",1,0.197390493809563,3.5,0.37451604251788
0,"CB","Kevin Johnson",2552261,"5.2",1,0.197390493809563,3.5,0.374549731399271
0,"CB","Kevin Johnson",2552261,"5.3",1,0.197390493809563,3.5,0.3745826413464
0,"CB","Kevin Johnson",2552261,"5.4",1,0.197390493809563,3.5,0.374614859333298
0,"CB","Kevin Johnson",2552261,"5.5",1,0.197390493809563,3.5,0.374646442252268
0,"CB","Kevin Johnson",2552261,"5.6",1,0.197390493809563,3.5,0.374677446494247
0,"CB","Kevin Johnson",2552261,"5.7",1,0.197390493809563,3.5,0.374707928450174
0,"CB","Kevin Johnson",2552261,"5.8",1,0.197390493809563,3.5,0.374737944510987
0,"CB","Kevin Johnson",2552261,"5.9",1,0.197390493809563,3.5,0.374767551067626
0,"CB","Kevin Johnson",2552261,"6",1,0.197390493809563,3.5,0.374796804511028
0,"CB","Kevin Johnson",2552261,"6.1",1,0.197390493809563,3.5,0.37482575885971
0,"CB","Kevin Johnson",2552261,"6.2",1,0.197390493809563,3.5,0.374854449291134
0,"CB","Kevin Johnson",2552261,"6.3",1,0.197390493809563,3.5,0.374882901997989
0,"CB","Kevin Johnson",2552261,"6.4",1,0.197390493809563,3.5,0.374911143117632
0,"CB","Kevin Johnson",2552261,"6.5",1,0.197390493809563,3.5,0.374939198787416
0,"CB","Kevin Johnson",2552261,"6.6",1,0.197390493809563,3.5,0.374967095144697
0,"CB","Kevin Johnson",2552261,"6.7",1,0.197390493809563,3.5,0.374994858326831
0,"CB","Kevin Johnson",2552261,"6.8",1,0.197390493809563,3.5,0.375022514471173
0,"CB","Kevin Johnson",2552261,"6.9",1,0.197390493809563,3.5,0.375050087719665
0,"CB","Kevin Johnson",2552261,"7",1,0.197390493809563,3.5,0.375077591048505
0,"CB","Kevin Johnson",2552261,"7.1",1,0.197390493809563,3.5,0.375105033552192
0,"CB","Kevin Johnson",2552261,"7.2",1,0.197390493809563,3.5,0.375132424321323
0,"CB","Kevin Johnson",2552261,"7.3",1,0.197390493809563,3.5,0.3751597724465
0,"CB","Kevin Johnson",2552261,"7.4",1,0.197390493809563,3.5,0.375187087018321
0,"CB","Kevin Johnson",2552261,"7.5",1,0.197390493809563,3.5,0.375214377127385
0,"CB","Kevin Johnson",2552261,"7.6",1,0.197390493809563,3.5,0.375241651864293
0,"CB","Kevin King",2557996,"0.5",96,-0.284063071583471,6.2,-0.301655441508979
0,"CB","Kevin King",2557996,"0.6",96,-0.273420922532776,6.2,-0.28295496944359
0,"CB","Kevin King",2557996,"0.7",96,-0.258509267665051,6.2,-0.260523665884815
0,"CB","Kevin King",2557996,"0.8",96,-0.243884512542213,6.2,-0.234856170208644
0,"CB","Kevin King",2557996,"0.9",96,-0.219262332726979,6.2,-0.206447121791067
0,"CB","Kevin King",2557996,"1",96,-0.189863269467132,6.2,-0.175791160008073
0,"CB","Kevin King",2557996,"1.1",96,-0.159690217927618,6.2,-0.14338292423565
0,"CB","Kevin King",2557996,"1.2",95,-0.122413531075566,6.2,-0.10971705384979
0,"CB","Kevin King",2557996,"1.3",95,-0.0795763629252442,6.2,-0.075288150701023
0,"CB","Kevin King",2557996,"1.4",93,-0.0339270961333973,6.2,-0.0405534412854646
0,"CB","Kevin King",2557996,"1.5",91,0.0129661592005245,6.2,-0.0058626416670882
0,"CB","Kevin King",2557996,"1.6",89,0.0442703176267763,6.2,0.0284537451237295
0,"CB","Kevin King",2557996,"1.7",86,0.0713790374499848,6.2,0.0620652160566119
0,"CB","Kevin King",2557996,"1.8",85,0.100464021304309,6.2,0.094641268101182
0,"CB","Kevin King",2557996,"1.9",80,0.144748140954981,6.2,0.125851398227063
0,"CB","Kevin King",2557996,"2",74,0.155998373135899,6.2,0.155365103403879
0,"CB","Kevin King",2557996,"2.1",71,0.18786120031969,6.2,0.182853292176625
0,"CB","Kevin King",2557996,"2.2",65,0.210972279849883,6.2,0.20821607764141
0,"CB","Kevin King",2557996,"2.3",62,0.220736893830997,6.2,0.231834214308688
0,"CB","Kevin King",2557996,"2.4",56,0.226426614235012,6.2,0.25414897798301
0,"CB","Kevin King",2557996,"2.5",50,0.245823501541013,6.2,0.275601644468926
0,"CB","Kevin King",2557996,"2.6",48,0.25972910219308,6.2,0.296633489570986
0,"CB","Kevin King",2557996,"2.7",45,0.297328567365717,6.2,0.31768578909374
0,"CB","Kevin King",2557996,"2.8",40,0.309785630756582,6.2,0.339199818841741
0,"CB","Kevin King",2557996,"2.9",36,0.37296732314012,6.2,0.361610484729365
0,"CB","Kevin King",2557996,"3",35,0.410569145869968,6.2,0.384970499260685
0,"CB","Kevin King",2557996,"3.1",31,0.415357800952297,6.2,0.408740175153801
0,"CB","Kevin King",2557996,"3.2",27,0.473410943018372,6.2,0.432328866005435
0,"CB","Kevin King",2557996,"3.3",23,0.524077018131336,6.2,0.455145925412312
0,"CB","Kevin King",2557996,"3.4",23,0.553851366511208,6.2,0.476600706971155
0,"CB","Kevin King",2557996,"3.5",21,0.552232512569605,6.2,0.496102564278688
0,"CB","Kevin King",2557996,"3.6",18,0.571899761780794,6.2,0.513060850931636
0,"CB","Kevin King",2557996,"3.7",15,0.602765211955242,6.2,0.526899984578283
0,"CB","Kevin King",2557996,"3.8",13,0.600205259290986,6.2,0.537501247305633
0,"CB","Kevin King",2557996,"3.9",12,0.569870472615295,6.2,0.545274104508519
0,"CB","Kevin King",2557996,"4",11,0.519450209440962,6.2,0.550657443557476
0,"CB","Kevin King",2557996,"4.1",10,0.566540943893438,6.2,0.554090151823038
0,"CB","Kevin King",2557996,"4.2",10,0.592655110584904,6.2,0.556011116675742
0,"CB","Kevin King",2557996,"4.3",10,0.60951919126255,6.2,0.556859225486121
0,"CB","Kevin King",2557996,"4.4",10,0.646076036101006,6.2,0.557073365624712
0,"CB","Kevin King",2557996,"4.5",10,0.668562582559413,6.2,0.55707988202473
0,"CB","Kevin King",2557996,"4.6",6,0.6014042393459,6.2,0.55707995778466
0,"CB","Kevin King",2557996,"4.7",6,0.623574297924632,6.2,0.557080017036309
0,"CB","Kevin King",2557996,"4.8",4,0.549365932557575,6.2,0.55708006218358
0,"CB","Kevin King",2557996,"4.9",3,0.571999203732559,6.2,0.557080095630372
0,"CB","Kevin King",2557996,"5",3,0.610088501483382,6.2,0.557080119780589
0,"CB","Kevin King",2557996,"5.1",3,0.651666654525545,6.2,0.557080137038131
0,"CB","Kevin King",2557996,"5.2",3,0.681083359314352,6.2,0.5570801498069
0,"CB","Kevin King",2557996,"5.3",3,0.710643242205095,6.2,0.557080160378588
0,"CB","Kevin King",2557996,"5.4",3,0.739752839953118,6.2,0.557080169740458
0,"CB","Kevin King",2557996,"5.5",3,0.766332996698415,6.2,0.557080178038207
0,"CB","Kevin King",2557996,"5.6",3,0.790565549155565,6.2,0.557080185403503
0,"CB","Kevin King",2557996,"5.7",3,0.809697802579852,6.2,0.557080191968017
