"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
0,"OLB","Kiko Alonso",2539935,"4",8,0.590220438094992,6.1,0.566210944785677
0,"OLB","Kiko Alonso",2539935,"4.1",7,0.530693503296471,6.1,0.568292587955339
0,"OLB","Kiko Alonso",2539935,"4.2",6,0.591175639267244,6.1,0.57021173458363
0,"OLB","Kiko Alonso",2539935,"4.3",6,0.591175639267244,6.1,0.571992123090831
0,"OLB","Kiko Alonso",2539935,"4.4",6,0.591175639267244,6.1,0.573655515428959
0,"OLB","Kiko Alonso",2539935,"4.5",6,0.591175639267244,6.1,0.57521576767698
0,"OLB","Kiko Alonso",2539935,"4.6",5,0.649326475228909,6.1,0.576684759445597
0,"OLB","Kiko Alonso",2539935,"4.7",5,0.649326475228909,6.1,0.578074370345515
0,"OLB","Kiko Alonso",2539935,"4.8",5,0.649326475228909,6.1,0.579396468871019
0,"OLB","Kiko Alonso",2539935,"4.9",5,0.649326475228909,6.1,0.580661578429857
0,"OLB","Kiko Alonso",2539935,"5",5,0.649326475228909,6.1,0.581877610071626
0,"OLB","Kiko Alonso",2539935,"5.1",5,0.649326475228909,6.1,0.583052174702644
0,"OLB","Kiko Alonso",2539935,"5.2",4,0.446177453488016,6.1,0.584192883229231
0,"OLB","Kiko Alonso",2539935,"5.3",4,0.446177453488016,6.1,0.585307267322991
0,"OLB","Kiko Alonso",2539935,"5.4",4,0.446177453488016,6.1,0.586401036257084
0,"OLB","Kiko Alonso",2539935,"5.5",4,0.446177453488016,6.1,0.587478076906224
0,"OLB","Kiko Alonso",2539935,"5.6",4,0.446177453488016,6.1,0.58854219691041
0,"OLB","Kiko Alonso",2539935,"5.7",4,0.446177453488016,6.1,0.589597203909643
0,"OLB","Kiko Alonso",2539935,"5.8",4,0.446177453488016,6.1,0.590646699011051
0,"OLB","Kiko Alonso",2539935,"5.9",3,0.527082909479925,6.1,0.591692485720866
0,"OLB","Kiko Alonso",2539935,"6",3,0.527082909479925,6.1,0.592735441972088
0,"OLB","Kiko Alonso",2539935,"6.1",3,0.527082909479925,6.1,0.593776438048353
0,"OLB","Kiko Alonso",2539935,"6.2",1,0.527082909479925,6.1,0.594816344233297
0,"SS","Kurt Coleman",494261,"0.5",31,0.124867893514118,4.9,0.119854912062775
0,"SS","Kurt Coleman",494261,"0.6",31,0.135409865354939,4.9,0.134794068173315
0,"SS","Kurt Coleman",494261,"0.7",31,0.150061566333095,4.9,0.150887467892811
0,"SS","Kurt Coleman",494261,"0.8",31,0.163998814193841,4.9,0.168451889677468
0,"SS","Kurt Coleman",494261,"0.9",31,0.183518962566209,4.9,0.187804111983491
0,"SS","Kurt Coleman",494261,"1",31,0.201181078128969,4.9,0.209258140012819
0,"SS","Kurt Coleman",494261,"1.1",31,0.236621717537283,4.9,0.232792415201156
0,"SS","Kurt Coleman",494261,"1.2",31,0.26297609769405,4.9,0.257733664231601
0,"SS","Kurt Coleman",494261,"1.3",30,0.290600385189341,4.9,0.28333373592206
0,"SS","Kurt Coleman",494261,"1.4",30,0.317519058099796,4.9,0.308844479090437
0,"SS","Kurt Coleman",494261,"1.5",28,0.32858162366899,4.9,0.333526889465722
0,"SS","Kurt Coleman",494261,"1.6",28,0.351855692632289,4.9,0.35685234173179
0,"SS","Kurt Coleman",494261,"1.7",28,0.369851574231349,4.9,0.378502589527404
0,"SS","Kurt Coleman",494261,"1.8",28,0.391443900442485,4.9,0.398168533402411
0,"SS","Kurt Coleman",494261,"1.9",27,0.406745242822249,4.9,0.415541073906657
0,"SS","Kurt Coleman",494261,"2",26,0.436074225504606,4.9,0.430371495413646
0,"SS","Kurt Coleman",494261,"2.1",24,0.466677524690799,4.9,0.442936645206514
0,"SS","Kurt Coleman",494261,"2.2",24,0.478135826422472,4.9,0.453783979555907
0,"SS","Kurt Coleman",494261,"2.3",23,0.453999037424088,4.9,0.463463191170385
0,"SS","Kurt Coleman",494261,"2.4",23,0.462613244914624,4.9,0.472523972758506
0,"SS","Kurt Coleman",494261,"2.5",22,0.484932739997178,4.9,0.481795934529003
0,"SS","Kurt Coleman",494261,"2.6",21,0.494472641593833,4.9,0.4932283566913
0,"SS","Kurt Coleman",494261,"2.7",19,0.498773892650234,4.9,0.509050436954991
0,"SS","Kurt Coleman",494261,"2.8",17,0.520338408500677,4.9,0.531491373029673
0,"SS","Kurt Coleman",494261,"2.9",15,0.559451359672575,4.9,0.56276280552394
0,"SS","Kurt Coleman",494261,"3",11,0.588206490334383,4.9,0.602951965825184
0,"SS","Kurt Coleman",494261,"3.1",7,0.679477555568275,4.9,0.648020166585402
0,"SS","Kurt Coleman",494261,"3.2",6,0.681532551205387,4.9,0.693454678729548
0,"SS","Kurt Coleman",494261,"3.3",6,0.709931867207569,4.9,0.734742773182575
0,"SS","Kurt Coleman",494261,"3.4",6,0.717871567935549,4.9,0.767508119556671
0,"SS","Kurt Coleman",494261,"3.5",5,0.837644174232859,4.9,0.79051155727041
0,"SS","Kurt Coleman",494261,"3.6",5,0.842958371536565,4.9,0.805651095548757
0,"SS","Kurt Coleman",494261,"3.7",5,0.849249998319008,4.9,0.814961142303909
0,"SS","Kurt Coleman",494261,"3.8",5,0.849249998319008,4.9,0.820476105448065
0,"SS","Kurt Coleman",494261,"3.9",4,1.02466173097853,4.9,0.824104191555456
0,"SS","Kurt Coleman",494261,"4",4,1.02466173097853,4.9,0.826655188147657
0,"SS","Kurt Coleman",494261,"4.1",3,1.0079609765273,4.9,0.82837331378721
0,"SS","Kurt Coleman",494261,"4.2",2,0.716432573334274,4.9,0.829498112913032
0,"SS","Kurt Coleman",494261,"4.3",2,0.716432573334274,4.9,0.830269129964038
0,"SS","Kurt Coleman",494261,"4.4",2,0.716432573334274,4.9,0.830889149528068
0,"SS","Kurt Coleman",494261,"4.5",2,0.716432573334274,4.9,0.83141391678866
0,"SS","Kurt Coleman",494261,"4.6",2,0.716432573334274,4.9,0.831862417078277
0,"SS","Kurt Coleman",494261,"4.7",2,0.726967255423858,4.9,0.832253635729381
0,"SS","Kurt Coleman",494261,"4.8",2,0.756401015138221,4.9,0.83260651752602
0,"SS","Kurt Coleman",494261,"4.9",2,0.777111135688358,4.9,0.832935100894109
0,"SS","Kurt Coleman",494261,"5",1,0.777111135688358,4.9,0.833243895382194
0,"SS","Kurt Coleman",494261,"5.1",1,0.777111135688358,4.9,0.833536315731635
0,"SS","Kurt Coleman",494261,"5.2",1,0.777111135688358,4.9,0.833815776683791
0,"SS","Kurt Coleman",494261,"5.3",1,0.777111135688358,4.9,0.834085646966092
0,"SS","Kurt Coleman",494261,"5.4",1,0.777111135688358,4.9,0.834348236985602
0,"SS","Kurt Coleman",494261,"5.5",1,0.777111135688358,4.9,0.834604798829012
0,"SS","Kurt Coleman",494261,"5.6",1,0.777111135688358,4.9,0.834856538569088
0,"SS","Kurt Coleman",494261,"5.7",1,0.777111135688358,4.9,0.835104662278593
0,"SS","Kurt Coleman",494261,"5.8",1,0.777111135688358,4.9,0.835350319743468
0,"SS","Kurt Coleman",494261,"5.9",1,0.777111135688358,4.9,0.835594170845804
0,"SS","Kurt Coleman",494261,"6",1,0.777111135688358,4.9,0.835836623219333
0,"SS","Kurt Coleman",494261,"6.1",1,0.777111135688358,4.9,0.836078082413087
0,"SS","Kurt Coleman",494261,"6.2",1,0.777111135688358,4.9,0.836318953976098
0,"MLB","Kwon Alexander",2552592,"0.5",47,0.131924885384004,5.6,0.140068145598243
0,"MLB","Kwon Alexander",2552592,"0.6",47,0.155256847552684,5.6,0.159270709007585
0,"MLB","Kwon Alexander",2552592,"0.7",47,0.183943724336847,5.6,0.177874261575938
0,"MLB","Kwon Alexander",2552592,"0.8",47,0.204342709237568,5.6,0.195930561843842
0,"MLB","Kwon Alexander",2552592,"0.9",47,0.222062684513686,5.6,0.21349136835184
0,"MLB","Kwon Alexander",2552592,"1",47,0.237380461466548,5.6,0.230611056203243
0,"MLB","Kwon Alexander",2552592,"1.1",47,0.251600552234974,5.6,0.247660604596451
0,"MLB","Kwon Alexander",2552592,"1.2",46,0.262943790437145,5.6,0.26562588498066
0,"MLB","Kwon Alexander",2552592,"1.3",45,0.280420464870155,5.6,0.285563415999835
0,"MLB","Kwon Alexander",2552592,"1.4",45,0.301830737291053,5.6,0.308529716297943
0,"MLB","Kwon Alexander",2552592,"1.5",43,0.3260992726422,5.6,0.335530366042843
0,"MLB","Kwon Alexander",2552592,"1.6",42,0.354143857568522,5.6,0.366399360451955
0,"MLB","Kwon Alexander",2552592,"1.7",41,0.392035828366267,5.6,0.399799109792254
0,"MLB","Kwon Alexander",2552592,"1.8",39,0.433354086807596,5.6,0.434341085854611
0,"MLB","Kwon Alexander",2552592,"1.9",36,0.485975747122874,5.6,0.468636760429897
0,"MLB","Kwon Alexander",2552592,"2",34,0.502009200346498,5.6,0.501441002020447
0,"MLB","Kwon Alexander",2552592,"2.1",29,0.526601840902278,5.6,0.532756761617281
0,"MLB","Kwon Alexander",2552592,"2.2",27,0.606044152035395,5.6,0.563229619918356
0,"MLB","Kwon Alexander",2552592,"2.3",27,0.636316140334178,5.6,0.593510468610942
0,"MLB","Kwon Alexander",2552592,"2.4",26,0.606671794522737,5.6,0.62425019938231
0,"MLB","Kwon Alexander",2552592,"2.5",25,0.58279690130929,5.6,0.655903779062798
0,"MLB","Kwon Alexander",2552592,"2.6",22,0.663951208940929,5.6,0.688142475055016
0,"MLB","Kwon Alexander",2552592,"2.7",18,0.710951783899597,5.6,0.720441629904641
0,"MLB","Kwon Alexander",2552592,"2.8",14,0.807955159302304,5.6,0.75227658615735
0,"MLB","Kwon Alexander",2552592,"2.9",10,0.793410327641084,5.6,0.783123410646741
0,"MLB","Kwon Alexander",2552592,"3",10,0.800431956444187,5.6,0.812545809045004
0,"MLB","Kwon Alexander",2552592,"3.1",8,0.875610785596724,5.6,0.840277694686048
0,"MLB","Kwon Alexander",2552592,"3.2",8,0.882527352018167,5.6,0.866072536677684
0,"MLB","Kwon Alexander",2552592,"3.3",8,0.891398313626552,5.6,0.889683804127722
0,"MLB","Kwon Alexander",2552592,"3.4",7,0.982403950521592,5.6,0.910895264906451
0,"MLB","Kwon Alexander",2552592,"3.5",7,0.990576378358376,5.6,0.930187558421164
0,"MLB","Kwon Alexander",2552592,"3.6",6,1.03053375574197,5.6,0.948738195616159
0,"MLB","Kwon Alexander",2552592,"3.7",5,0.922934054281689,5.6,0.967754986198212
0,"MLB","Kwon Alexander",2552592,"3.8",5,0.936058689188723,5.6,0.988445739874099
0,"MLB","Kwon Alexander",2552592,"3.9",5,0.936715936796605,5.6,1.01190792472067
0,"MLB","Kwon Alexander",2552592,"4",5,0.936715936796605,5.6,1.03827862796175
0,"MLB","Kwon Alexander",2552592,"4.1",5,0.936715936796605,5.6,1.06720044284999
0,"MLB","Kwon Alexander",2552592,"4.2",5,0.936715936796605,5.6,1.09831187591104
0,"MLB","Kwon Alexander",2552592,"4.3",5,0.936715936796605,5.6,1.13125143367054
0,"MLB","Kwon Alexander",2552592,"4.4",3,1.44960474887931,5.6,1.16542933060092
0,"MLB","Kwon Alexander",2552592,"4.5",3,1.44960474887931,5.6,1.1993426129618
0,"MLB","Kwon Alexander",2552592,"4.6",3,1.44960474887931,5.6,1.2312600349596
0,"MLB","Kwon Alexander",2552592,"4.7",3,1.44960474887931,5.6,1.25945035080074
0,"MLB","Kwon Alexander",2552592,"4.8",3,1.44960474887931,5.6,1.28219016510581
0,"MLB","Kwon Alexander",2552592,"4.9",2,1.56146606188501,5.6,1.29870598260931
0,"MLB","Kwon Alexander",2552592,"5",2,1.56146606188501,5.6,1.31006915537449
0,"MLB","Kwon Alexander",2552592,"5.1",2,1.56146606188501,5.6,1.31756299664703
0,"MLB","Kwon Alexander",2552592,"5.2",2,1.56146606188501,5.6,1.32247081967261
0,"MLB","Kwon Alexander",2552592,"5.3",2,1.56146606188501,5.6,1.32605166035242
0,"MLB","Kwon Alexander",2552592,"5.4",2,1.56146606188501,5.6,1.32900617566412
0,"MLB","Kwon Alexander",2552592,"5.5",1,0.846194859701034,5.6,1.3314766436619
0,"MLB","Kwon Alexander",2552592,"5.6",1,0.846194859701034,5.6,1.33358106505542
0,"MLB","Kwon Alexander",2552592,"5.7",1,0.846194859701034,5.6,1.33543744055436
0,"MLB","Kwon Alexander",2552592,"5.8",1,0.846194859701034,5.6,1.33715685133904
0,"MLB","Kwon Alexander",2552592,"5.9",1,0.846194859701034,5.6,1.33879015305661
0,"MLB","Kwon Alexander",2552592,"6",1,0.846194859701034,5.6,1.34035719161158
0,"MLB","Kwon Alexander",2552592,"6.1",1,0.846194859701034,5.6,1.34187755662962
0,"MLB","Kwon Alexander",2552592,"6.2",1,0.846194859701034,5.6,1.3433708377364
0,"OLB","Kyle Emanuel",2552296,"0.5",10,0.154229863452254,5.9,0.152142101568241
0,"OLB","Kyle Emanuel",2552296,"0.6",10,0.161809753254279,5.9,0.168549602974241
0,"OLB","Kyle Emanuel",2552296,"0.7",10,0.191288660973125,5.9,0.186296337802023
0,"OLB","Kyle Emanuel",2552296,"0.8",10,0.210259447701911,5.9,0.20675808228752
0,"OLB","Kyle Emanuel",2552296,"0.9",10,0.233320123189776,5.9,0.231310612666664
0,"OLB","Kyle Emanuel",2552296,"1",10,0.258273052512836,5.9,0.2613211678968
0,"OLB","Kyle Emanuel",2552296,"1.1",10,0.298446673583461,5.9,0.297123976226284
0,"OLB","Kyle Emanuel",2552296,"1.2",10,0.335637035369541,5.9,0.337047005435601
0,"OLB","Kyle Emanuel",2552296,"1.3",10,0.381001224247189,5.9,0.379187716783395
0,"OLB","Kyle Emanuel",2552296,"1.4",10,0.412578292889083,5.9,0.421643571528311
0,"OLB","Kyle Emanuel",2552296,"1.5",10,0.443146462132714,5.9,0.462531127087407
0,"OLB","Kyle Emanuel",2552296,"1.6",10,0.496559455169145,5.9,0.500406152521318
0,"OLB","Kyle Emanuel",2552296,"1.7",10,0.540293456680018,5.9,0.534263628534247
0,"OLB","Kyle Emanuel",2552296,"1.8",10,0.584951254130292,5.9,0.563117631988817
0,"OLB","Kyle Emanuel",2552296,"1.9",10,0.613293065406049,5.9,0.585982239747648
0,"OLB","Kyle Emanuel",2552296,"2",9,0.629800520052403,5.9,0.602046167495254
0,"OLB","Kyle Emanuel",2552296,"2.1",9,0.634171194754105,5.9,0.612018135477074
0,"OLB","Kyle Emanuel",2552296,"2.2",9,0.638365117274922,5.9,0.617389504584806
0,"OLB","Kyle Emanuel",2552296,"2.3",9,0.639945122936494,5.9,0.619658103814664
0,"OLB","Kyle Emanuel",2552296,"2.4",9,0.639945122936494,5.9,0.620321762162863
0,"OLB","Kyle Emanuel",2552296,"2.5",9,0.643953949287336,5.9,0.620631975480778
0,"OLB","Kyle Emanuel",2552296,"2.6",8,0.664765107515178,5.9,0.620854907040429
0,"OLB","Kyle Emanuel",2552296,"2.7",8,0.674448641492194,5.9,0.621010386968998
0,"OLB","Kyle Emanuel",2552296,"2.8",7,0.576698489353046,5.9,0.621118245393668
0,"OLB","Kyle Emanuel",2552296,"2.9",6,0.609571209697873,5.9,0.621198265886802
0,"OLB","Kyle Emanuel",2552296,"3",6,0.609649875119506,5.9,0.621264598887826
0,"OLB","Kyle Emanuel",2552296,"3.1",6,0.610093261164973,5.9,0.621320454454005
0,"OLB","Kyle Emanuel",2552296,"3.2",5,0.57174662437886,5.9,0.621367785662532
0,"OLB","Kyle Emanuel",2552296,"3.3",5,0.57174662437886,5.9,0.621408545590596
0,"OLB","Kyle Emanuel",2552296,"3.4",5,0.572866942553497,5.9,0.621444655051729
0,"OLB","Kyle Emanuel",2552296,"3.5",5,0.573484403095226,5.9,0.621477292795344
0,"OLB","Kyle Emanuel",2552296,"3.6",4,0.61308697113517,5.9,0.621506895506729
0,"OLB","Kyle Emanuel",2552296,"3.7",3,0.632686322819937,5.9,0.621533867607516
0,"OLB","Kyle Emanuel",2552296,"3.8",3,0.635293219085633,5.9,0.621558613519338
0,"OLB","Kyle Emanuel",2552296,"3.9",3,0.63705109249848,5.9,0.621581520890009
0,"OLB","Kyle Emanuel",2552296,"4",3,0.639132577804911,5.9,0.621602831373016
0,"OLB","Kyle Emanuel",2552296,"4.1",3,0.640869036110282,5.9,0.621622711450299
0,"OLB","Kyle Emanuel",2552296,"4.2",3,0.644315106007624,5.9,0.621641326982544
0,"OLB","Kyle Emanuel",2552296,"4.3",3,0.647558310302233,5.9,0.621658843830438
0,"OLB","Kyle Emanuel",2552296,"4.4",3,0.650621276371773,5.9,0.621675416372649
0,"OLB","Kyle Emanuel",2552296,"4.5",3,0.654327776752614,5.9,0.621691153059763
0,"OLB","Kyle Emanuel",2552296,"4.6",3,0.657617935950904,5.9,0.621706150860348
0,"OLB","Kyle Emanuel",2552296,"4.7",3,0.660620988375228,5.9,0.621720506742973
0,"OLB","Kyle Emanuel",2552296,"4.8",3,0.663116172137819,5.9,0.621734317576444
0,"OLB","Kyle Emanuel",2552296,"4.9",1,0.504708996017649,5.9,0.621747668158604
0,"OLB","Kyle Emanuel",2552296,"5",1,0.504708996017649,5.9,0.621760619843684
0,"OLB","Kyle Emanuel",2552296,"5.1",1,0.504708996017649,5.9,0.621773231292397
0,"OLB","Kyle Emanuel",2552296,"5.2",1,0.504708996017649,5.9,0.621785561165451
0,"OLB","Kyle Emanuel",2552296,"5.3",1,0.504708996017649,5.9,0.621797667510848
0,"OLB","Kyle Emanuel",2552296,"5.4",1,0.504708996017649,5.9,0.621809594284245
0,"OLB","Kyle Emanuel",2552296,"5.5",1,0.504708996017649,5.9,0.621821371348957
0,"OLB","Kyle Emanuel",2552296,"5.6",1,0.504708996017649,5.9,0.621833027955589
0,"OLB","Kyle Emanuel",2552296,"5.7",1,0.504708996017649,5.9,0.621844593354746
0,"OLB","Kyle Emanuel",2552296,"5.8",1,0.504708996017649,5.9,0.621856095478881
0,"OLB","Kyle Emanuel",2552296,"5.9",1,0.504708996017649,5.9,0.62186755078766
0,"OLB","Kyle Emanuel",2552296,"6",1,0.504708996017649,5.9,0.621878969833477
0,"OLB","Kyle Emanuel",2552296,"6.1",1,0.504708996017649,5.9,0.621890363119909
0,"OLB","Kyle Emanuel",2552296,"6.2",1,0.504708996017649,5.9,0.621901741150533
0,"OLB","Kyle Van Noy",2543699,"0.5",47,0.0823899599855642,7.4,0.0871245236213423
0,"OLB","Kyle Van Noy",2543699,"0.6",47,0.087417549977178,7.4,0.102252655748971
0,"OLB","Kyle Van Noy",2543699,"0.7",47,0.100700316479118,7.4,0.117329376674555
0,"OLB","Kyle Van Noy",2543699,"0.8",47,0.120922950081058,7.4,0.132317390873713
0,"OLB","Kyle Van Noy",2543699,"0.9",47,0.13329435286528,7.4,0.14717940282206
0,"OLB","Kyle Van Noy",2543699,"1",47,0.146553912035617,7.4,0.161878078637902
0,"OLB","Kyle Van Noy",2543699,"1.1",47,0.163328262240134,7.4,0.176371443204942
0,"OLB","Kyle Van Noy",2543699,"1.2",46,0.202203662867603,7.4,0.190608507438845
0,"OLB","Kyle Van Noy",2543699,"1.3",45,0.220894901200066,7.4,0.204537246607886
0,"OLB","Kyle Van Noy",2543699,"1.4",45,0.237652189539675,7.4,0.218105635980341
0,"OLB","Kyle Van Noy",2543699,"1.5",45,0.249416900487376,7.4,0.231262915838078
0,"OLB","Kyle Van Noy",2543699,"1.6",45,0.257215478370708,7.4,0.243987421775648
0,"OLB","Kyle Van Noy",2543699,"1.7",45,0.26830301324699,7.4,0.256286584700281
0,"OLB","Kyle Van Noy",2543699,"1.8",45,0.288421179841005,7.4,0.2681691005328
0,"OLB","Kyle Van Noy",2543699,"1.9",43,0.29457531687835,7.4,0.279643665194031
0,"OLB","Kyle Van Noy",2543699,"2",42,0.314022901592284,7.4,0.290721595409723
0,"OLB","Kyle Van Noy",2543699,"2.1",40,0.330147665645812,7.4,0.301437018615164
0,"OLB","Kyle Van Noy",2543699,"2.2",39,0.333757314913357,7.4,0.311835807334386
0,"OLB","Kyle Van Noy",2543699,"2.3",39,0.342493201357657,7.4,0.321963931158266
0,"OLB","Kyle Van Noy",2543699,"2.4",38,0.356991521987425,7.4,0.331867359677683
0,"OLB","Kyle Van Noy",2543699,"2.5",36,0.342812933978951,7.4,0.34159356551932
0,"OLB","Kyle Van Noy",2543699,"2.6",32,0.347267521946458,7.4,0.351196033453074
0,"OLB","Kyle Van Noy",2543699,"2.7",29,0.33684892350841,7.4,0.360729751284643
0,"OLB","Kyle Van Noy",2543699,"2.8",25,0.396197337208152,7.4,0.370249706819728
0,"OLB","Kyle Van Noy",2543699,"2.9",22,0.395849744323292,7.4,0.379810888535523
0,"OLB","Kyle Van Noy",2543699,"3",22,0.402529383381646,7.4,0.389468366160169
0,"OLB","Kyle Van Noy",2543699,"3.1",19,0.349696424083946,7.4,0.399277367223225
0,"OLB","Kyle Van Noy",2543699,"3.2",19,0.349696424083946,7.4,0.409293137384626
0,"OLB","Kyle Van Noy",2543699,"3.3",18,0.358572572854085,7.4,0.419570922304309
0,"OLB","Kyle Van Noy",2543699,"3.4",15,0.293338609229613,7.4,0.430164948326998
0,"OLB","Kyle Van Noy",2543699,"3.5",13,0.319973755823141,7.4,0.441105997547595
0,"OLB","Kyle Van Noy",2543699,"3.6",13,0.319973755823141,7.4,0.452401407811174
0,"OLB","Kyle Van Noy",2543699,"3.7",12,0.355508941055826,7.4,0.464057497647601
0,"OLB","Kyle Van Noy",2543699,"3.8",12,0.355508941055826,7.4,0.47608058558674
0,"OLB","Kyle Van Noy",2543699,"3.9",8,0.507265690551868,7.4,0.488472621579126
0,"OLB","Kyle Van Noy",2543699,"4",7,0.551489197406395,7.4,0.501197532755179
0,"OLB","Kyle Van Noy",2543699,"4.1",7,0.570259758770552,7.4,0.514199668537948
0,"OLB","Kyle Van Noy",2543699,"4.2",7,0.596325498468501,7.4,0.527423216551242
0,"OLB","Kyle Van Noy",2543699,"4.3",5,0.662994740921276,7.4,0.540812364418875
0,"OLB","Kyle Van Noy",2543699,"4.4",5,0.674455676559043,7.4,0.554315479667031
0,"OLB","Kyle Van Noy",2543699,"4.5",5,0.68080862441472,7.4,0.567897649431379
0,"OLB","Kyle Van Noy",2543699,"4.6",5,0.685318790728558,7.4,0.581528140749965
0,"OLB","Kyle Van Noy",2543699,"4.7",5,0.685318790728558,7.4,0.595176220660833
0,"OLB","Kyle Van Noy",2543699,"4.8",5,0.686505446475991,7.4,0.608811245246762
0,"OLB","Kyle Van Noy",2543699,"4.9",5,0.695284091040243,7.4,0.622413345003731
0,"OLB","Kyle Van Noy",2543699,"5",5,0.723167284653989,7.4,0.635983575940951
0,"OLB","Kyle Van Noy",2543699,"5.1",4,0.719468428482848,7.4,0.649525398275537
0,"OLB","Kyle Van Noy",2543699,"5.2",3,0.529746372414453,7.4,0.663042272224603
0,"OLB","Kyle Van Noy",2543699,"5.3",2,0.317703138369702,7.4,0.676537648647576
0,"OLB","Kyle Van Noy",2543699,"5.4",1,0.756225192944858,7.4,0.690014763177047
0,"OLB","Kyle Van Noy",2543699,"5.5",1,0.756225192944858,7.4,0.703476636218776
0,"OLB","Kyle Van Noy",2543699,"5.6",1,0.756225192944858,7.4,0.716926278820834
0,"OLB","Kyle Van Noy",2543699,"5.7",1,0.756225192944858,7.4,0.730366702031291
0,"OLB","Kyle Van Noy",2543699,"5.8",1,0.756225192944858,7.4,0.743800773267371
0,"OLB","Kyle Van Noy",2543699,"5.9",1,0.756225192944858,7.4,0.757230109825948
0,"OLB","Kyle Van Noy",2543699,"6",1,0.756225192944858,7.4,0.770655685324914
0,"OLB","Kyle Van Noy",2543699,"6.1",1,0.756225192944858,7.4,0.784078468062497
0,"OLB","Kyle Van Noy",2543699,"6.2",1,0.756225192944858,7.4,0.797499426336927
0,"OLB","Kyler Fackrell",2555340,"0.5",18,0.0665085965156657,7.1,0.0487368599155497
0,"OLB","Kyler Fackrell",2555340,"0.6",18,0.0686602042871044,7.1,0.0662511909521658
0,"OLB","Kyler Fackrell",2555340,"0.7",18,0.0749748181623906,7.1,0.0865263106284012
0,"OLB","Kyler Fackrell",2555340,"0.8",18,0.0855129471844109,7.1,0.110743067311996
0,"OLB","Kyler Fackrell",2555340,"0.9",18,0.142529586814003,7.1,0.140082309370691
0,"OLB","Kyler Fackrell",2555340,"1",18,0.185690999115502,7.1,0.175711748181175
0,"OLB","Kyler Fackrell",2555340,"1.1",18,0.218780041724462,7.1,0.217209519203068
0,"OLB","Kyler Fackrell",2555340,"1.2",18,0.253349103878131,7.1,0.261066564999195
0,"OLB","Kyler Fackrell",2555340,"1.3",18,0.297564314374665,7.1,0.30341912937403
0,"OLB","Kyler Fackrell",2555340,"1.4",18,0.341399838492247,7.1,0.340403456132043
