"position","displayName","nflId_def","route","routes","eps_tracking","eps_tracking_per_play","normalized_avg_max_epa"
"FS","Eric Weddle",2495775,"OUT",5,-0.66648938478993,-0.133297876957986,0.348184931127052
"CB","Gareon Conley",2558062,"SLANT",28,-0.666810981923866,-0.0238146779258523,0.148601038623421
"CB","E.J. Gaines",2543823,"CORNER",3,-0.66852183659949,-0.22284061219983,0.672779630355103
"SS","Derwin James",2560760,"HITCH",10,-0.668684730179869,-0.0668684730179869,0.279505390752566
"CB","Quinton Dunbar",2553796,"SLANT",16,-0.670089378923709,-0.0418805861827318,0.233722719523935
"OLB","Duke Riley",2557967,"CROSS",10,-0.672054403171012,-0.0672054403171012,0.283954874747621
"CB","Ryan Smith",2555552,"HITCH",16,-0.674824781656256,-0.042176548853516,0.226011298082887
"CB","Patrick Peterson",2495504,"IN",22,-0.67518515754858,-0.0306902344340264,0.156766832468663
"CB","Chris Harris",2530510,"CROSS",17,-0.677523135111336,-0.0398543020653727,0.22597837511491
"FS","Jordan Poyer",2539290,"CROSS",7,-0.681788441564753,-0.0973983487949648,0.338217126401552
"CB","Teez Tabor",2557955,"CROSS",13,-0.681987412650409,-0.0524605702038776,0.240288507252885
"SS","Bradley McDougald",2539243,"POST",6,-0.683493202282502,-0.11391553371375,0.387341223860921
"CB","Jalen Mills",2555383,"HITCH",22,-0.686148835080779,-0.0311885834127627,0.192248205673315
"DB","Tyvis Powell",2556655,"POST",2,-0.686205251045402,-0.343102625522701,0.954291312715358
"SS","Lano Hill",2558077,"GO",6,-0.686577103702387,-0.114429517283731,0.409159272554908
"CB","Adoree' Jackson",2558065,"CROSS",16,-0.686638189154568,-0.0429148868221605,0.238674931931851
"SS","Micah Hyde",2539240,"GO",6,-0.690725626280933,-0.115120937713489,0.402987368054559
"CB","Darius Slay",2540288,"CORNER",14,-0.692360584229518,-0.0494543274449656,0.26160771452096
"CB","Mike Hilton",2556559,"IN",17,-0.693688896401581,-0.040805229200093,0.190835542003289
"CB","Ken Crawley",2556735,"POST",14,-0.695811295669859,-0.0497008068335613,0.27146035960055
"CB","Troy Hill",2553536,"HITCH",8,-0.698644993570933,-0.0873306241963666,0.350781028405478
"SS","Landon Collins",2552454,"HITCH",7,-0.699221915157115,-0.0998888450224449,0.307624037172451
"CB","Tre'Davious White",2557867,"IN",32,-0.699834520135769,-0.0218698287542428,0.157764782107541
"FS","Curtis Riley",2553822,"CROSS",4,-0.701240096682607,-0.175310024170652,0.552008751125695
"DB","Isaac Yiadom",2560946,"POST",10,-0.702354500464876,-0.0702354500464876,0.298555268271742
"CB","Johnathan Joseph",2495872,"CORNER",11,-0.703067660534834,-0.0639152418668031,0.280159780990263
"ILB","Brandon Marshall",2532898,"POST",4,-0.703423378744007,-0.175855844686002,0.571257816737005
"CB","Anthony Brown",2555531,"POST",12,-0.703561181136154,-0.0586300984280128,0.26703463361027
"CB","Cre'von LeBlanc",2556587,"SLANT",6,-0.704066119519808,-0.117344353253301,0.431071515125227
"FS","Tre Boston",2543830,"GO",3,-0.70523711369243,-0.235079037897477,0.698896588038791
"OLB","Nigel Bradham",2532800,"HITCH",9,-0.706177899357852,-0.0784642110397613,0.262780555507746
"CB","Charvarius Ward",2561417,"OUT",2,-0.707414284180251,-0.353707142090126,0.961863665916314
"OLB","Whitney Mercilus",2533049,"ANGLE",2,-0.709443277122874,-0.354721638561437,0.965917441822507
"FS","Tyrann Mathieu",2540180,"POST",21,-0.71183568497871,-0.0338969373799386,0.0696538208040627
"FS","George Iloka",2532869,"CORNER",2,-0.712540933873413,-0.356270466936706,0.983593721344236
"ILB","Vince Williams",2540221,"POST",5,-0.713493879442047,-0.142698775888409,0.494443539111435
"CB","Captain Munnerlyn",80668,"CORNER",9,-0.713518962858004,-0.0792798847620004,0.319940278167647
"DB","Anthony Levine",2508004,"CROSS",4,-0.715395214577386,-0.178848803644346,0.497460367637976
"FS","Mike Adams",2505708,"SLANT",2,-0.717829160400209,-0.358914580200105,0.968352246973506
"ILB","Denzel Perryman",2552310,"IN",3,-0.718397039620893,-0.239465679873631,0.732279561859641
"CB","Jimmy Smith",2508107,"POST",20,-0.720227907016932,-0.0360113953508466,0.227486978585898
"CB","Terrance Mitchell",2543637,"CORNER",5,-0.720573178867503,-0.144114635773501,0.493420800177093
"SS","Andrew Sendejo",2525323,"IN",2,-0.721317970127789,-0.360658985063895,0.990351019727654
"SS","Shawn Williams",2539233,"OUT",6,-0.72223059684535,-0.120371766140892,0.423432618290098
"SS","Damontae Kazee",2558184,"CROSS",4,-0.722325426672644,-0.180581356668161,0.57830768560686
"SS","Malcolm Jenkins",79848,"POST",12,-0.724539201838265,-0.0603782668198554,0.274861485273224
"CB","Josh Norman",2532920,"SLANT",32,-0.725172440473479,-0.0226616387647962,0.153365738768163
"CB","Isaiah Oliver",2560830,"IN",9,-0.727379980940751,-0.0808199978823057,0.332511401510584
"CB","Gareon Conley",2558062,"HITCH",12,-0.72918703308618,-0.060765586090515,0.284868807455603
"FS","Will Parks",2556278,"SLANT",5,-0.729361128190676,-0.145872225638135,0.483627775021461
"SS","Andrew Sendejo",2525323,"POST",2,-0.731362137473516,-0.365681068736758,0.999119320775286
"ILB","Josh Bynes",2530491,"CROSS",12,-0.735934639553399,-0.0613278866294499,0.261747944281383
"FS","Antone Exum",2543680,"IN",2,-0.737510996477305,-0.368755498238653,0.9844252516004
"S","Jessie Bates",2560970,"POST",4,-0.739358510644257,-0.184839627661064,0.58305568708262
"CB","Cre'von LeBlanc",2556587,"POST",14,-0.740980631140643,-0.0529271879386174,0.246584831434698
"CB","Leon Hall",2495617,"CORNER",6,-0.745481747939224,-0.124246957989871,0.419600866025096
"SS","Landon Collins",2552454,"IN",9,-0.747512341759909,-0.0830569268622121,0.34231679537352
"SS","Marqui Christian",2556277,"SLANT",3,-0.747917566360655,-0.249305855453552,0.735045560698606
"CB","Justin Coleman",2553637,"POST",8,-0.7511617578693,-0.0938952197336625,0.366856220330481
"CB","De'Vante Harris",2556833,"POST",5,-0.751766736082547,-0.150353347216509,0.472571263709598
"CB","Marcus Peters",2552488,"GO",78,-0.752510349541841,-0.00964756858386975,0.157828047569571
"CB","Javien Elliott",2556934,"POST",5,-0.759150478807067,-0.151830095761413,0.511666654715305
"CB","K'Waun Williams",2550654,"SLANT",7,-0.760334505376338,-0.108619215053763,0.424236988359597
"CB","Michael Davis",2559164,"IN",19,-0.764275914834919,-0.0402250481492063,0.199962765820455
"CB","A.J. Bouye",2541162,"GO",91,-0.764815218022651,-0.00840456283541375,0.135263515912257
"FS","Glover Quin",71441,"SLANT",3,-0.765608549378864,-0.255202849792955,0.75914016400189
"CB","Josh Jackson",2560755,"GO",65,-0.767059747188348,-0.011800919187513,0.139043437594049
"SS","Quandre Diggs",2552262,"CORNER",3,-0.770816332442481,-0.256938777480827,0.7373536261305
"MLB","Hardy Nickerson",2558982,"GO",9,-0.772044781025084,-0.0857827534472315,0.352124751010824
"CB","Sidney Jones",2557958,"POST",11,-0.773806480876234,-0.0703460437160213,0.30588222634732
"MLB","Jordan Hicks",2552315,"CROSS",9,-0.773884810595526,-0.0859872011772807,0.323183626888484
"CB","Donte Jackson",2560753,"IN",23,-0.777045164491538,-0.0337845723691973,0.217061336332796
"CB","Troy Hill",2553536,"POST",10,-0.777568560215396,-0.0777568560215396,0.343276570551261
"SS","John Johnson",2558183,"IN",5,-0.778512157153993,-0.155702431430799,0.515722546701707
"FS","Corey Graham",2495613,"CORNER",3,-0.782365179824352,-0.260788393274784,0.768364685712172
"CB","Prince Amukamara",2495108,"POST",20,-0.784666064242634,-0.0392333032121317,0.229747804005984
"LB","Tremaine Edmunds",2560713,"GO",7,-0.785784266501411,-0.112254895214487,0.408856091834839
"CB","Brent Grimes",2506861,"OUT",36,-0.78620571231385,-0.0218390475642736,0.174822943463009
"CB","Prince Amukamara",2495108,"OUT",34,-0.786504227887191,-0.0231324772907997,0.1745890715311
"OLB","Jamie Collins",2539311,"GO",12,-0.790171304394245,-0.0658476086995204,0.26996866988224
"S","Doug Middleton",2556617,"POST",2,-0.790927625543879,-0.395463812771939,1.0882380999022
"DB","Jordan Whitehead",2560930,"IN",2,-0.792125695171714,-0.396062847585857,1.05186326967914
"SS","Jamal Adams",2557979,"HITCH",10,-0.792633918695056,-0.0792633918695056,0.304171964184591
"FS","Reggie Nelson",2507167,"SLANT",2,-0.795876792321934,-0.397938396160967,1.06994838341477
"OLB","Tahir Whitehead",2532986,"POST",9,-0.796335598310398,-0.0884817331455998,0.301486634988771
"CB","Trae Waynes",2552448,"SLANT",5,-0.799075644100045,-0.159815128820009,0.535065835597531
"S","Jessie Bates",2560970,"GO",2,-0.799652756136115,-0.399826378068058,1.07515236969775
"FS","Will Parks",2556278,"GO",15,-0.801148768630068,-0.0534099179086712,0.265893759561427
"CB","Tony Brown",2560982,"CORNER",4,-0.801736470784885,-0.200434117696221,0.610832909311561
"CB","Marcus Sherels",2508007,"GO",7,-0.803765344922114,-0.114823620703159,0.343831342855851
"CB","Grant Haley",2561001,"CORNER",8,-0.804019366211976,-0.100502420776497,0.376162371456972
"CB","Marlon Humphrey",2558067,"IN",21,-0.805088592171087,-0.038337552008147,0.187554035053415
"FS","Marcell Harris",2561006,"CORNER",2,-0.805167405899303,-0.402583702949651,1.08952140555755
"CB","Ahkello Witherspoon",2558157,"CORNER",11,-0.806054547401893,-0.0732776861274448,0.291062466379309
"CB","Mike Ford",2561527,"CORNER",9,-0.807250327780314,-0.0896944808644794,0.350512089517631
"SS","Justin Reid",2560851,"HITCH",4,-0.808826367845196,-0.202206591961299,0.62733032460127
"MLB","Jaylon Smith",2555310,"GO",13,-0.810870998730938,-0.0623746922100722,0.298474187186524
"ILB","Ramik Wilson",2552320,"GO",2,-0.814727895792881,-0.407363947896441,1.08240204419403
"LB","Darius Leonard",2560789,"GO",13,-0.815026468438327,-0.0626943437260252,0.280314401472551
"CB","Orlando Scandrick",2307,"CORNER",15,-0.815453890722238,-0.0543635927148158,0.277488227803303
"CB","Torry McTyer",2559053,"HITCH",8,-0.815845018358633,-0.101980627294829,0.324966210416493
"CB","Josh Jackson",2560755,"IN",26,-0.816809253908217,-0.0314157405349314,0.200271869826199
"CB","Steven Nelson",2552265,"CORNER",12,-0.817859126918121,-0.0681549272431767,0.29144413187743
"CB","Jaire Alexander",2560952,"CROSS",20,-0.818264645756379,-0.040913232287819,0.226861479151227
"ILB","Josh Bynes",2530491,"GO",7,-0.818320842089256,-0.116902977441322,0.406096336290023
"CB","Ken Crawley",2556735,"CORNER",9,-0.819997383842845,-0.0911108204269828,0.354770260361032
"CB","Shaquill Griffin",2558259,"HITCH",39,-0.822468884632515,-0.0210889457598081,0.166797063366126
"CB","Malcolm Butler",2550613,"CORNER",16,-0.825495628489281,-0.0515934767805801,0.255769146187954
"CB","Mike Ford",2561527,"CROSS",9,-0.82819670364272,-0.0920218559603022,0.36240173856999
"CB","Logan Ryan",2540162,"CORNER",11,-0.82879525768422,-0.0753450234258382,0.276184716550046
"S","Terrell Edmunds",2560712,"CORNER",4,-0.829308022225656,-0.207327005556414,0.639197315703815
"CB","Dominique Rodgers-Cromartie",306,"IN",3,-0.832352638835375,-0.277450879611792,0.822600140217875
"FS","Eric Weddle",2495775,"IN",5,-0.836537850557955,-0.167307570111591,0.556715554832305
"SS","Erik Harris",2555568,"GO",2,-0.836590205075381,-0.41829510253769,1.13765346620841
"FS","Adrian Amos",2552385,"POST",5,-0.841334473515539,-0.168266894703108,0.559994466122663
"CB","T.J. Carrie",2550164,"CORNER",12,-0.847977480650003,-0.070664790054167,0.314333267644098
"CB","Darius Phillips",2560839,"OUT",9,-0.852274828650831,-0.0946972031834257,0.338037557926181
"CB","Ken Crawley",2556735,"IN",15,-0.855184873175796,-0.0570123248783864,0.274248255540534
"CB","David Amerson",2540170,"IN",6,-0.856477128070126,-0.142746188011688,0.497932092346995
"SS","Michael Thomas",2535687,"POST",13,-0.86027430439988,-0.0661749464922985,0.301201293704362
"ILB","Nate Stupar",2533459,"CROSS",1,-0.861155121698358,-0.861155121698358,2.31714574598169
"ILB","Anthony Walker",2558851,"POST",11,-0.86196031876782,-0.0783600289788927,0.317693316005216
"CB","Bene' Benwikere",2543855,"SLANT",15,-0.867905800735139,-0.0578603867156759,0.289281680488699
"CB","Rasul Douglas",2558168,"POST",21,-0.868384219396038,-0.0413516294950494,0.221243036148574
"CB","Bradley Roby",2543505,"POST",33,-0.868645500003895,-0.0263225909092089,0.196621205814721
"CB","James Bradberry",2555175,"CORNER",18,-0.869021104199373,-0.0482789502332985,0.234574288905004
"CB","Jimmy Smith",2508107,"GO",81,-0.871323385689607,-0.0107570788356742,0.154414502502193
"FS","Devin McCourty",494287,"CROSS",15,-0.875371946612153,-0.0583581297741435,0.285282580846531
"CB","Josh Norman",2532920,"CORNER",10,-0.87660434556117,-0.087660434556117,0.345656054625567
"SS","Justin Reid",2560851,"POST",4,-0.87661274179016,-0.21915318544754,0.667764219159083
"CB","Robert Alford",2539653,"GO",123,-0.877171148265664,-0.00713147275012735,0.137446227347172
"CB","Avonte Maddox",2560795,"CROSS",4,-0.877744834929827,-0.219436208732457,0.677401857163918
"FS","Jimmie Ward",2543741,"POST",14,-0.878065849494082,-0.0627189892495773,0.289614253136002
"LB","Alec Ogletree",2540143,"CROSS",15,-0.878606557309188,-0.0585737704872792,0.226567604604729
"ILB","Benardrick McKinney",2552490,"CROSS",6,-0.883410722679067,-0.147235120446511,0.507122786283842
"CB","Grant Haley",2561001,"POST",9,-0.886658984329951,-0.0985176649255501,0.36905842880408
"SS","Rayshawn Jenkins",2558182,"SLANT",2,-0.887189869212583,-0.443594934606291,1.1701357241251
"LB","Tremaine Edmunds",2560713,"IN",5,-0.887551199227621,-0.177510239845524,0.547820895017075
"FS","Malik Hooker",2558060,"POST",3,-0.888637094883305,-0.296212364961102,0.856617009122249
"CB","Marlon Humphrey",2558067,"CORNER",12,-0.890105042699953,-0.0741754202249961,0.299907624739838
"ILB","Darron Lee",2555322,"SLANT",4,-0.890430470826493,-0.222607617706623,0.683908726537593
"LB","Raekwon McMillan",2558070,"POST",6,-0.893071588759074,-0.148845264793179,0.467649138917646
"FS","Corey Graham",2495613,"GO",9,-0.893934378257385,-0.0993260420285984,0.367530350508721
"ILB","Mason Foster",2495281,"IN",4,-0.89579641529226,-0.223949103823065,0.654751022207488
"CB","Kareem Jackson",496735,"POST",19,-0.901357017109381,-0.0474398430057569,0.24020414623944
"CB","Grant Haley",2561001,"CROSS",11,-0.904556774589218,-0.0822324340535653,0.341680413330798
"CB","Troy Hill",2553536,"SLANT",3,-0.907345358513468,-0.302448452837823,0.861879673348178
"MLB","Jaylon Smith",2555310,"POST",7,-0.910546555909121,-0.130078079415589,0.460881728979477
"CB","Sidney Jones",2557958,"GO",28,-0.915832191949918,-0.0327082925696399,0.183084602163947
"CB","Arthur Maulet",2559087,"SLANT",2,-0.917352473269319,-0.45867623663466,1.1833854177031
"CB","KeiVarae Russell",2555547,"GO",20,-0.918986233421978,-0.0459493116710989,0.248938703142497
"CB","Prince Amukamara",2495108,"SLANT",37,-0.919657035313326,-0.0248555955490088,0.182972914792815
"ILB","Danny Trevathan",2532961,"IN",7,-0.920287840895681,-0.131469691556526,0.457382157825696
"CB","Stephon Gilmore",2533062,"IN",32,-0.920763923243676,-0.0287738726013649,0.177841541449905
"FS","Anthony Harris",2553655,"IN",4,-0.921667081679733,-0.230416770419933,0.696763497508054
"CB","Ahkello Witherspoon",2558157,"CROSS",11,-0.921758055794657,-0.0837961868904234,0.319674083483596
"CB","Buster Skrine",2495343,"CORNER",13,-0.923963056402503,-0.071074081261731,0.292806897459683
"OLB","Kamu Grugier-Hill",2556363,"GO",3,-0.927852228452601,-0.309284076150867,0.877700004819883
"CB","Corn Elder",2558171,"IN",2,-0.92840118840763,-0.464200594203815,1.21980065625633
"CB","Mike Hilton",2556559,"CROSS",19,-0.931935731751715,-0.049049249039564,0.216803292938909
"MLB","Adarius Taylor",2550565,"POST",4,-0.933396006850651,-0.233349001712663,0.686686380336773
"SS","Malcolm Jenkins",79848,"IN",14,-0.934420814508558,-0.0667443438934684,0.291432634280767
"FS","Budda Baker",2558009,"CORNER",5,-0.935136092996473,-0.187027218599295,0.581549536904839
"CB","Jimmy Smith",2508107,"CORNER",5,-0.942169123672743,-0.188433824734549,0.591080647479238
"CB","Phillip Gaines",2543851,"CORNER",5,-0.944404987841313,-0.188880997568263,0.581916457394715
"FS","Ron Parker",2530794,"POST",4,-0.949783955835393,-0.237445988958848,0.68176676347033
"SS","John Johnson",2558183,"CROSS",18,-0.958128582595325,-0.0532293656997403,0.232401944837245
"CB","DeVante Bausby",2553790,"HITCH",6,-0.96372392812591,-0.160620654687652,0.517228121771895
"SS","Morgan Burnett",496727,"POST",3,-0.967345024282275,-0.322448341427425,0.895948018014328
"CB","Jimmy Smith",2508107,"CROSS",9,-0.968197257761196,-0.107577473084577,0.379342478304233
"OLB","Kiko Alonso",2539935,"CROSS",11,-0.968370562183805,-0.088033687471255,0.30505247628552
"CB","Taron Johnson",2560766,"POST",7,-0.971012322073647,-0.138716046010521,0.467729129144327
"LB","Foye Oluokun",2561132,"POST",7,-0.973732101343669,-0.139104585906238,0.463802380146711
"CB","Ryan Smith",2555552,"SLANT",3,-0.979539456675572,-0.326513152225191,0.918131534928784
"CB","Sherrick McManis",494289,"CROSS",5,-0.983058827953126,-0.196611765590625,0.62477949270143
"CB","Bryce Callahan",2553500,"IN",24,-0.984547029738429,-0.0410227929057679,0.215281567671669
"CB","Kevin King",2557996,"POST",8,-0.985303829646953,-0.123162978705869,0.432282848672451
"SS","Jamal Adams",2557979,"OUT",10,-0.985921649505774,-0.0985921649505774,0.349650518093341
"OLB","Jordan Evans",2558801,"HITCH",4,-0.98628654978243,-0.246571637445608,0.6577723914781
"SS","Adrian Phillips",2550842,"CROSS",13,-0.989389926566775,-0.0761069174282134,0.291424511906946
"CB","Johnathan Joseph",2495872,"OUT",28,-0.992203184079502,-0.0354358280028394,0.216578229281162
"CB","Marcus Peters",2552488,"IN",16,-0.995337301620669,-0.0622085813512918,0.283456997718856
"ILB","Josh Bynes",2530491,"HITCH",11,-0.997668673713591,-0.090697152155781,0.29452644688556
"SS","Kenny Vaccaro",2539320,"GO",3,-0.99777766032281,-0.332592553440937,0.920326631687066
"ILB","Todd Davis",2550930,"CORNER",4,-1.00411327585965,-0.251028318964913,0.707481098020713
"CB","Adoree' Jackson",2558065,"IN",25,-1.00671680241798,-0.0402686720967193,0.221966361983155
"SS","Micah Hyde",2539240,"POST",3,-1.00930254189765,-0.336434180632549,0.932130264356091
"OLB","Jordan Evans",2558801,"POST",7,-1.00973863036153,-0.144248375765933,0.476735825870975
"CB","Darryl Roberts",2553353,"IN",11,-1.01214024873658,-0.0920127498851437,0.354565885785982
"CB","Tony McRae",2556817,"CROSS",5,-1.01352751577426,-0.202705503154853,0.635054794306112
"OLB","Kiko Alonso",2539935,"GO",10,-1.01732821236596,-0.101732821236596,0.354144238679105
"CB","Patrick Peterson",2495504,"POST",19,-1.01807531393926,-0.0535829112599608,0.270170348431348
"SS","Sean Davis",2555386,"SLANT",3,-1.01993823428033,-0.339979411426776,0.920193221776871
"CB","Mike Ford",2561527,"POST",13,-1.02000677284435,-0.0784620594495651,0.334670412000007
"CB","Cre'von LeBlanc",2556587,"CROSS",13,-1.02002971561525,-0.0784638242780965,0.304679245851063
"CB","Eric Rowe",2552255,"SLANT",4,-1.02179413875486,-0.255448534688714,0.74451650525856
"CB","Brian Poole",2556445,"IN",22,-1.02290941307812,-0.0464958824126416,0.244454538946601
"CB","Jamar Taylor",2539932,"SLANT",6,-1.02298851392799,-0.170498085654665,0.555552750095033
"MLB","Jordan Hicks",2552315,"IN",3,-1.03506836593749,-0.34502278864583,0.96169809014469
