"qualifying","position","displayName","nflId_def","route_disc","route","routes","eps_per_route","normalized_avg_max_epa","route_normalized_avg_max_epa"
0,"SS","Tavon Wilson",2534830,"route_depth","DEEP",20,0.159273455897671,0.244558399386709,0.40383185528438
0,"SS","Tavon Wilson",2534830,"route_depth","SHORT",21,0.155359858446322,0.239392516147676,0.394752374593997
0,"SS","Tavon Wilson",2534830,"route_depth","INTERMEDIATE",24,-0.0388928073872147,0.416132286230469,0.377239478843254
0,"SS","Tavon Wilson",2534830,"route_type","FLAT",10,0.21557749454213,0.0581514646096737,0.273728959151804
0,"SS","Tavon Wilson",2534830,"route_type","CORNER",5,0.211403168279862,0.309931998014709,0.521335166294571
0,"SS","Tavon Wilson",2534830,"route_type","POST",4,0.163761931704139,0.317521881561214,0.481283813265353
0,"SS","Tavon Wilson",2534830,"route_type","OUT",7,0.152599423105562,0.210860570932309,0.363459994037871
0,"SS","Tavon Wilson",2534830,"route_type","GO",11,0.133945959067051,0.188310951946889,0.322256911013939
0,"SS","Tavon Wilson",2534830,"route_type","CROSS",11,0.100616552904678,0.40415710845495,0.504773661359628
0,"SS","Tavon Wilson",2534830,"route_type","IN",7,0.0521375488227709,0.377321939393584,0.429459488216355
0,"SS","Tavon Wilson",2534830,"route_type","HITCH",10,-0.236658618079148,0.586989729724999,0.350331111645851
0,"CB","Teez Tabor",2557955,"route_change_of_direction","SHARP",37,0.330346756831634,0.0706512212873954,0.400997978119029
0,"CB","Teez Tabor",2557955,"route_change_of_direction","INTERMEDIATE",12,0.277787545767073,0.216846718508019,0.494634264275092
0,"CB","Teez Tabor",2557955,"route_change_of_direction","MINIMAL",34,0.140319665432099,0.240986782458387,0.381306447890486
0,"CB","Teez Tabor",2557955,"route_depth","INTERMEDIATE",32,0.295205443380846,0.0934368311873559,0.388642274568202
0,"CB","Teez Tabor",2557955,"route_depth","SHORT",16,0.279827226265112,0.217227941183483,0.497055167448595
0,"CB","Teez Tabor",2557955,"route_depth","DEEP",35,0.182952553378223,0.198405164468112,0.381357717846335
0,"CB","Teez Tabor",2557955,"route_type","SLANT",5,0.555251162916673,-0.0751766820723522,0.48007448084432
0,"CB","Teez Tabor",2557955,"route_type","CORNER",4,0.524097279707252,-0.0027621134126814,0.521335166294571
0,"CB","Teez Tabor",2557955,"route_type","HITCH",9,0.465311803336423,-0.114980691690571,0.350331111645851
0,"CB","Teez Tabor",2557955,"route_type","OUT",9,0.318013383570373,0.0454466104674984,0.363459994037871
0,"CB","Teez Tabor",2557955,"route_type","IN",14,0.171189107573281,0.258270380643075,0.429459488216355
0,"CB","Teez Tabor",2557955,"route_type","CROSS",11,0.15463452778713,0.350139133572498,0.504773661359628
0,"CB","Teez Tabor",2557955,"route_type","POST",8,0.154632678796984,0.326651134468369,0.481283813265353
0,"CB","Teez Tabor",2557955,"route_type","GO",23,0.133473426914475,0.188783484099465,0.322256911013939
0,"S","Terrell Edmunds",2560712,"route_change_of_direction","SHARP",25,0.242384852273361,0.155587541545113,0.397972393818475
0,"S","Terrell Edmunds",2560712,"route_change_of_direction","MINIMAL",17,0.0525603672353591,0.355586779235375,0.408147146470734
0,"S","Terrell Edmunds",2560712,"route_change_of_direction","INTERMEDIATE",16,-0.0124588962561752,0.511265176471811,0.498806280215636
0,"S","Terrell Edmunds",2560712,"route_depth","INTERMEDIATE",21,0.261642445148938,0.120691455902709,0.382333901051647
0,"S","Terrell Edmunds",2560712,"route_depth","SHORT",12,0.228655968939692,0.267884632248167,0.496540601187859
0,"S","Terrell Edmunds",2560712,"route_depth","DEEP",25,-0.0593823106267067,0.494630817929732,0.435248507303025
0,"S","Terrell Edmunds",2560712,"route_type","IN",7,0.50627536638943,-0.0768158781730751,0.429459488216355
0,"S","Terrell Edmunds",2560712,"route_type","CROSS",8,0.272342708571246,0.232430952788382,0.504773661359628
0,"S","Terrell Edmunds",2560712,"route_type","OUT",9,0.191029986027493,0.172430008010378,0.363459994037871
0,"S","Terrell Edmunds",2560712,"route_type","SLANT",4,0.141282489676583,0.338791991167737,0.48007448084432
0,"S","Terrell Edmunds",2560712,"route_type","HITCH",5,0.0462587818308501,0.304072329815001,0.350331111645851
0,"S","Terrell Edmunds",2560712,"route_type","POST",9,0.0105240391947958,0.470759774070557,0.481283813265353
0,"S","Terrell Edmunds",2560712,"route_type","CORNER",7,-0.0420083846931381,0.563343550987709,0.521335166294571
0,"S","Terrell Edmunds",2560712,"route_type","GO",9,-0.142801713952096,0.465058624966035,0.322256911013939
0,"CB","Tony Brown",2560982,"route_change_of_direction","SHARP",34,0.177111504502209,0.226613479863171,0.403724984365381
0,"CB","Tony Brown",2560982,"route_change_of_direction","MINIMAL",25,0.113084457951132,0.238375133118117,0.35145959106925
0,"CB","Tony Brown",2560982,"route_change_of_direction","INTERMEDIATE",11,0.0225530678556837,0.476935905877495,0.499488973733179
0,"CB","Tony Brown",2560982,"route_depth","SHORT",12,0.250576791599039,0.237730749417051,0.48830754101609
0,"CB","Tony Brown",2560982,"route_depth","INTERMEDIATE",26,0.108087550995355,0.272145280607275,0.38023283160263
0,"CB","Tony Brown",2560982,"route_depth","DEEP",32,0.102493391349946,0.280687041223732,0.383180432573678
0,"CB","Tony Brown",2560982,"route_type","SLANT",8,0.401439353399487,0.0786351274448336,0.48007448084432
0,"CB","Tony Brown",2560982,"route_type","OUT",11,0.191133276428143,0.172326717609728,0.363459994037871
0,"CB","Tony Brown",2560982,"route_type","GO",21,0.144366894132654,0.177890016881285,0.322256911013939
0,"CB","Tony Brown",2560982,"route_type","IN",8,0.136786601047176,0.292672887169179,0.429459488216355
0,"CB","Tony Brown",2560982,"route_type","POST",6,0.131391638246361,0.349892175018992,0.481283813265353
0,"CB","Tony Brown",2560982,"route_type","CROSS",4,-0.0511483320018578,0.555921993361486,0.504773661359628
0,"CB","Tony Brown",2560982,"route_type","HITCH",7,-0.0552117890296808,0.405542900675532,0.350331111645851
0,"CB","Tony Brown",2560982,"route_type","CORNER",5,-0.108053216613129,0.6293883829077,0.521335166294571
0,"SS","Tony Jefferson",2540164,"route_change_of_direction","INTERMEDIATE",8,0.214134220707614,0.267149592557738,0.481283813265353
0,"SS","Tony Jefferson",2540164,"route_change_of_direction","SHARP",34,0.199253157146992,0.185259236503408,0.3845123936504
0,"SS","Tony Jefferson",2540164,"route_change_of_direction","MINIMAL",46,0.110573174902191,0.237096046798547,0.347669221700737
0,"SS","Tony Jefferson",2540164,"route_depth","SHORT",19,0.300455327016974,0.124857065088786,0.425312392105761
0,"SS","Tony Jefferson",2540164,"route_depth","INTERMEDIATE",29,0.13586053279425,0.232175638926164,0.368036171720414
0,"SS","Tony Jefferson",2540164,"route_depth","DEEP",40,0.0981360122450908,0.255926279219131,0.354062291464222
0,"SS","Tony Jefferson",2540164,"route_type","SLANT",5,0.566930378392892,-0.0868558975485718,0.48007448084432
0,"SS","Tony Jefferson",2540164,"route_type","HITCH",10,0.309412622625696,0.0409184890201552,0.350331111645851
0,"SS","Tony Jefferson",2540164,"route_type","CROSS",8,0.257045723762337,0.247727937597291,0.504773661359628
0,"SS","Tony Jefferson",2540164,"route_type","IN",4,0.227741305378083,0.201718182838272,0.429459488216355
0,"SS","Tony Jefferson",2540164,"route_type","POST",8,0.214134220707614,0.267149592557738,0.481283813265353
0,"SS","Tony Jefferson",2540164,"route_type","FLAT",6,0.136272255209892,0.137456703941912,0.273728959151804
0,"SS","Tony Jefferson",2540164,"route_type","GO",32,0.0691364601294599,0.253120450884479,0.322256911013939
0,"SS","Tony Jefferson",2540164,"route_type","OUT",15,-0.00434239978240242,0.367802393820274,0.363459994037871
0,"CB","Tony Lippett",2552427,"route_change_of_direction","SHARP",7,0.164068414137278,0.220174858895932,0.38424327303321
0,"CB","Tony Lippett",2552427,"route_change_of_direction","MINIMAL",3,0.0652784673276017,0.256978443686338,0.322256911013939
0,"CB","Tony Lippett",2552427,"route_depth","INTERMEDIATE",7,0.164068414137278,0.220174858895932,0.38424327303321
0,"CB","Tony Lippett",2552427,"route_depth","DEEP",3,0.0652784673276017,0.256978443686338,0.322256911013939
0,"CB","Tony Lippett",2552427,"route_type","IN",3,0.180619711483162,0.248839776733194,0.429459488216355
0,"CB","Tony Lippett",2552427,"route_type","HITCH",4,0.151654941127865,0.198676170517987,0.350331111645851
0,"CB","Tony Lippett",2552427,"route_type","GO",3,0.0652784673276017,0.256978443686338,0.322256911013939
0,"CB","Tony McRae",2556817,"route_change_of_direction","INTERMEDIATE",4,-0.0496509107426568,0.53093472400801,0.481283813265353
0,"CB","Tony McRae",2556817,"route_change_of_direction","MINIMAL",21,-0.0972836690263531,0.462996949170218,0.365713280143865
0,"CB","Tony McRae",2556817,"route_change_of_direction","SHARP",12,-0.132928370793576,0.529789492770255,0.396861121976679
0,"CB","Tony McRae",2556817,"route_depth","INTERMEDIATE",8,0.159115770804832,0.196138671738027,0.355254442542859
0,"CB","Tony McRae",2556817,"route_depth","DEEP",20,-0.0572817702870173,0.411344061751239,0.354062291464222
0,"CB","Tony McRae",2556817,"route_depth","SHORT",9,-0.440443544749473,0.934239792546742,0.493796247797269
0,"CB","Tony McRae",2556817,"route_type","OUT",3,0.322613482266324,0.0408465117715472,0.363459994037871
0,"CB","Tony McRae",2556817,"route_type","HITCH",5,0.0610171439279369,0.289313967717914,0.350331111645851
0,"CB","Tony McRae",2556817,"route_type","POST",4,-0.0496509107426568,0.53093472400801,0.481283813265353
0,"CB","Tony McRae",2556817,"route_type","GO",16,-0.0591894851731075,0.381446396187047,0.322256911013939
0,"CB","Tony McRae",2556817,"route_type","CROSS",5,-0.219185057356739,0.723958718716367,0.504773661359628
0,"CB","Tony McRae",2556817,"route_type","SLANT",4,-0.717016653990391,1.19709113483471,0.48007448084432
0,"CB","Torry McTyer",2559053,"route_change_of_direction","MINIMAL",43,0.0621677192663229,0.277067494105355,0.339235213371678
0,"CB","Torry McTyer",2559053,"route_change_of_direction","INTERMEDIATE",22,-0.0338183533046414,0.524204746803907,0.490386393499266
0,"CB","Torry McTyer",2559053,"route_change_of_direction","SHARP",36,-0.0680959124886518,0.464041065800916,0.395945153312264
0,"CB","Torry McTyer",2559053,"route_depth","DEEP",61,0.0497669637704131,0.333126809779218,0.382893773549631
0,"CB","Torry McTyer",2559053,"route_depth","INTERMEDIATE",27,-0.0841373217208489,0.452039365855761,0.367902044134912
0,"CB","Torry McTyer",2559053,"route_depth","SHORT",13,-0.0989478305672281,0.586622059262412,0.487674228695184
0,"CB","Torry McTyer",2559053,"route_type","OUT",6,0.164796907697676,0.198663086340195,0.363459994037871
0,"CB","Torry McTyer",2559053,"route_type","GO",39,0.0969176554537771,0.225339255560162,0.322256911013939
0,"CB","Torry McTyer",2559053,"route_type","CORNER",5,0.0373392736173302,0.48399589267724,0.521335166294571
0,"CB","Torry McTyer",2559053,"route_type","SLANT",9,-0.0199716847920604,0.500046165636381,0.48007448084432
0,"CB","Torry McTyer",2559053,"route_type","POST",17,-0.0547470671052213,0.536030880370574,0.481283813265353
0,"CB","Torry McTyer",2559053,"route_type","IN",5,-0.0865246104842919,0.515984098700647,0.429459488216355
0,"CB","Torry McTyer",2559053,"route_type","HITCH",16,-0.17674163001422,0.527072741660071,0.350331111645851
0,"CB","Torry McTyer",2559053,"route_type","CROSS",4,-0.276644158561355,0.781417819920983,0.504773661359628
0,"FS","Tre Boston",2543830,"route_change_of_direction","MINIMAL",8,0.115006275488354,0.189052653577284,0.304058929065638
0,"FS","Tre Boston",2543830,"route_change_of_direction","INTERMEDIATE",4,0.0931303090989311,0.42820485719564,0.521335166294571
0,"FS","Tre Boston",2543830,"route_change_of_direction","SHARP",21,-0.189179260253863,0.607224915174475,0.418045654920612
0,"FS","Tre Boston",2543830,"route_depth","DEEP",9,0.0411370743616415,0.369599061221467,0.410736135583109
0,"FS","Tre Boston",2543830,"route_depth","SHORT",10,0.0360518956777491,0.382118928658816,0.418170824336565
0,"FS","Tre Boston",2543830,"route_depth","INTERMEDIATE",14,-0.243638975075774,0.630670217034532,0.387031241958758
0,"FS","Tre Boston",2543830,"route_type","FLAT",3,0.307445923682595,-0.0337169645307909,0.273728959151804
0,"FS","Tre Boston",2543830,"route_type","CORNER",4,0.0931303090989311,0.42820485719564,0.521335166294571
0,"FS","Tre Boston",2543830,"route_type","GO",5,-0.000457513428190226,0.32271442444213,0.322256911013939
0,"FS","Tre Boston",2543830,"route_type","IN",5,-0.0531097438564711,0.482569232072826,0.429459488216355
0,"FS","Tre Boston",2543830,"route_type","SLANT",7,-0.0802598306100417,0.560334311454362,0.48007448084432
0,"FS","Tre Boston",2543830,"route_type","OUT",9,-0.349488547975386,0.712948542013258,0.363459994037871
0,"CB","Tre Herndon",2561340,"route_change_of_direction","SHARP",8,0.310026029741195,0.0971643968490943,0.40719042659029
0,"CB","Tre Herndon",2561340,"route_change_of_direction","MINIMAL",13,0.137960333123418,0.240455577996888,0.378415911120305
0,"CB","Tre Herndon",2561340,"route_depth","SHORT",7,0.368675652734813,0.125512645546826,0.494188298281639
0,"CB","Tre Herndon",2561340,"route_depth","DEEP",9,0.227143553104697,0.095113357909242,0.322256911013939
0,"CB","Tre Herndon",2561340,"route_depth","INTERMEDIATE",5,-0.0702657957103959,0.433725789748267,0.363459994037871
0,"CB","Tre Herndon",2561340,"route_type","SLANT",3,0.943845738827181,-0.46377125798286,0.48007448084432
0,"CB","Tre Herndon",2561340,"route_type","GO",9,0.227143553104697,0.095113357909242,0.322256911013939
0,"CB","Tre Herndon",2561340,"route_type","CROSS",4,-0.0627019118344621,0.56747557319409,0.504773661359628
0,"CB","Tre Herndon",2561340,"route_type","OUT",5,-0.070265795710396,0.433725789748267,0.363459994037871
0,"DB","Tre Sullivan",2559260,"route_change_of_direction","SHARP",4,0.36575840218471,0.0637010860316451,0.429459488216355
0,"DB","Tre Sullivan",2559260,"route_change_of_direction","INTERMEDIATE",3,0.169023507988442,0.31226030527691,0.481283813265353
0,"DB","Tre Sullivan",2559260,"route_depth","INTERMEDIATE",4,0.36575840218471,0.0637010860316451,0.429459488216355
0,"DB","Tre Sullivan",2559260,"route_depth","DEEP",3,0.169023507988442,0.31226030527691,0.481283813265353
0,"DB","Tre Sullivan",2559260,"route_type","IN",4,0.36575840218471,0.0637010860316451,0.429459488216355
0,"DB","Tre Sullivan",2559260,"route_type","POST",3,0.169023507988442,0.31226030527691,0.481283813265353
0,"WR","Tremon Smith",2561103,"route_change_of_direction","MINIMAL",4,0.27513670538359,0.047120205630349,0.322256911013939
0,"WR","Tremon Smith",2561103,"route_change_of_direction","SHARP",5,0.116783652757628,0.246676341280243,0.363459994037871
0,"WR","Tremon Smith",2561103,"route_change_of_direction","INTERMEDIATE",3,-0.00602922517254262,0.487313038437895,0.481283813265353
0,"WR","Tremon Smith",2561103,"route_depth","DEEP",7,0.154637020859533,0.235774276833583,0.390411297693117
0,"WR","Tremon Smith",2561103,"route_depth","INTERMEDIATE",5,0.116783652757628,0.246676341280243,0.363459994037871
0,"WR","Tremon Smith",2561103,"route_type","GO",4,0.27513670538359,0.047120205630349,0.322256911013939
0,"WR","Tremon Smith",2561103,"route_type","OUT",5,0.116783652757628,0.246676341280243,0.363459994037871
0,"WR","Tremon Smith",2561103,"route_type","POST",3,-0.00602922517254262,0.487313038437895,0.481283813265353
0,"CB","Troy Hill",2553536,"route_change_of_direction","INTERMEDIATE",20,0.0849337278503859,0.412370626626654,0.49730435447704
0,"CB","Troy Hill",2553536,"route_change_of_direction","SHARP",37,-0.0345449292393578,0.419429358265839,0.384884429026481
0,"CB","Troy Hill",2553536,"route_change_of_direction","MINIMAL",44,-0.0807042097160203,0.436145984429176,0.355441774713156
0,"CB","Troy Hill",2553536,"route_depth","SHORT",8,0.0759777225396985,0.42879593881993,0.504773661359628
0,"CB","Troy Hill",2553536,"route_depth","INTERMEDIATE",37,-0.0345449292393578,0.419429358265839,0.384884429026481
0,"CB","Troy Hill",2553536,"route_depth","DEEP",56,-0.0439309366216921,0.428704791729596,0.384773855107904
0,"CB","Troy Hill",2553536,"route_type","CORNER",8,0.160406425944621,0.36092874034995,0.521335166294571
0,"CB","Troy Hill",2553536,"route_type","IN",14,0.0921814320289722,0.337278056187383,0.429459488216355
0,"CB","Troy Hill",2553536,"route_type","CROSS",8,0.0759777225396985,0.42879593881993,0.504773661359628
0,"CB","Troy Hill",2553536,"route_type","POST",12,0.0346185957875628,0.44666521747779,0.481283813265353
0,"CB","Troy Hill",2553536,"route_type","OUT",13,-0.00863291677021988,0.372092910808091,0.363459994037871
0,"CB","Troy Hill",2553536,"route_type","GO",36,-0.115522416883958,0.437779327897897,0.322256911013939
0,"CB","Troy Hill",2553536,"route_type","HITCH",10,-0.245647451224899,0.595978562870751,0.350331111645851
0,"CB","Tyler Patmon",2550659,"route_change_of_direction","INTERMEDIATE",9,0.10328995226269,0.377993861002663,0.481283813265353
0,"CB","Tyler Patmon",2550659,"route_change_of_direction","MINIMAL",25,0.0781285832275219,0.280631677855555,0.358760261083077
0,"CB","Tyler Patmon",2550659,"route_change_of_direction","SHARP",26,-0.0873106307526363,0.460951707142458,0.373641076389821
0,"CB","Tyler Patmon",2550659,"route_depth","DEEP",29,0.118158678663618,0.253451408911105,0.371610087574723
0,"CB","Tyler Patmon",2550659,"route_depth","INTERMEDIATE",26,-0.0873106307526363,0.460951707142458,0.373641076389821
0,"CB","Tyler Patmon",2550659,"route_depth","SHORT",5,-0.108755506038531,0.613529167398159,0.504773661359628
0,"CB","Tyler Patmon",2550659,"route_type","GO",20,0.124849605544035,0.197407305469904,0.322256911013939
0,"CB","Tyler Patmon",2550659,"route_type","POST",9,0.10328995226269,0.377993861002663,0.481283813265353
0,"CB","Tyler Patmon",2550659,"route_type","HITCH",10,0.0201147306216885,0.330216381024163,0.350331111645851
