"gameId","playId","nflId_def","targetNflId","eps_closing"
2018090900,1425,2560713,2552402,-0.657
2018102104,2289,2560714,2557895,0.154
2018123011,1388,2560718,2530700,-0.164
2018091604,608,2560725,2543828,1.744
2018093006,520,2560725,2540145,1.164
2018120206,4169,2560725,2557863,0.854
2018091604,995,2560725,2543828,0.757
2018112504,1037,2560725,2543466,0.749
2018093006,3404,2560725,2552424,0.541
2018121607,718,2560725,2552608,0.366
2018121607,2423,2560725,2552608,0.321
2018120206,3590,2560725,2557863,0.224
2018120906,3536,2560725,2537931,0.137
2018100702,3306,2560725,2495450,0.136
2018120906,3914,2560725,2537931,0.131
2018112504,305,2560725,2532865,0.114
2018120906,3406,2560725,2537931,0.113
2018120906,120,2560725,238498,0.075
2018100702,1374,2560725,2495450,0.063
2018120206,682,2560725,2543471,0.057
2018111103,1223,2560725,2560883,0.005
2018102106,1352,2560725,497326,0.004
2018100702,398,2560725,2555466,-0.018
2018121607,840,2560725,2541785,-0.066
2018120906,2663,2560725,2537931,-0.081
2018112504,1861,2560725,2532865,-0.141
2018102106,1943,2560725,497326,-0.237
2018120906,95,2560725,2537931,-0.466
2018101404,3237,2560725,2560810,-0.552
2018100702,2285,2560725,2495450,-0.785
2018100702,811,2560725,2495450,-0.923
2018112504,2290,2560725,2556396,-1.116
2018090903,685,2560725,2557848,-2.511
2018101407,2408,2560728,1032,2.49
2018121000,2862,2560728,2552608,0.795
2018100711,355,2560728,2552475,0.482
2018110408,2564,2560728,2553913,0.478
2018112502,3795,2560728,2560813,0.432
2018111110,2715,2560728,2543498,0.347
2018111500,706,2560728,2543495,0.273
2018120213,2051,2560728,2558918,0.214
2018121609,2295,2560728,2560836,0.178
2018100711,1965,2560728,2543498,0.177
2018123015,3819,2560728,2558208,0.173
2018092312,2702,2560728,2550353,0.168
2018123015,3794,2560728,2561272,0.157
2018093008,894,2560728,2558208,0.15
2018110408,736,2560728,2553913,0.132
2018122314,2688,2560728,2556214,0.109
2018092312,571,2560728,2560735,-0.014
2018110408,1807,2560728,2558846,-0.047
2018121000,3817,2560728,2552608,-0.119
2018092312,3846,2560728,2535698,-0.133
2018102804,3213,2560728,2532884,-0.139
2018102804,2425,2560728,497326,-0.145
2018123015,393,2560728,2558208,-0.165
2018112502,3660,2560728,2560813,-0.265
2018123015,3969,2560728,2561272,-0.285
2018092312,3555,2560728,2560735,-0.415
2018120213,3315,2560728,2560836,-0.523
2018123015,2903,2560728,2506106,-0.57
2018123015,61,2560728,2558886,-0.622
2018111500,291,2560728,2543495,-0.639
2018093008,796,2560728,2560781,-1.445
2018111802,2730,2560741,2543509,1.491
2018121607,3197,2560741,2560994,0.919
2018102107,4365,2560741,2556462,0.262
2018110405,3309,2560741,2532884,0.221
2018102811,2742,2560741,2560878,0.165
2018121000,1644,2560741,2552430,0.137
2018102107,3995,2560741,2556462,0.119
2018121000,2763,2560741,2558856,-0.063
2018102107,3761,2560741,497320,-0.215
2018122307,2793,2560741,2558052,-0.635
2018111802,1329,2560741,2560810,-0.764
2018121000,1609,2560741,2558856,-0.957
2018112510,3755,2560741,2543495,-1.837
2018101405,2665,2560746,2506106,0.482
2018092700,3577,2560746,2543498,0.24
2018100709,3675,2560746,2543500,0.2
2018091602,2799,2560746,2495448,-0.253
2018092307,1521,2560746,2495453,-0.265
2018092307,1747,2560746,2560729,-0.546
2018100709,840,2560746,2558258,-0.845
2018092700,1600,2560746,2557898,-1.122
2018090910,3726,2560753,2534436,1.504
2018090910,3657,2560753,2534436,0.64
2018091600,1402,2560753,2560854,0.64
2018092302,877,2560753,2558010,0.446
2018110402,3903,2560753,1581,0.442
2018100701,3922,2560753,2541944,0.241
2018123007,967,2560753,2560878,0.177
2018090910,3550,2560753,2534436,0.176
2018102801,3963,2560753,2555209,0.17
2018120209,123,2560753,2558105,0.125
2018092302,297,2560753,2540148,0.12
2018092302,1445,2560753,2558010,0.1
2018091600,312,2560753,2560854,0.003
2018102801,51,2560753,2543847,-0.002
2018102801,2450,2560753,2543847,-0.032
2018092302,1245,2560753,2558010,-0.099
2018110800,1602,2560753,2508061,-0.181
2018120209,969,2560753,2558105,-0.234
2018102801,1833,2560753,2543847,-0.263
2018100701,2880,2560753,2555295,-0.293
2018122304,2816,2560753,2560854,-0.342
2018110402,1866,2560753,1581,-0.344
2018111803,2312,2560753,2543646,-0.362
2018110402,3184,2560753,2553895,-0.566
2018100701,3987,2560753,2541944,-0.572
2018122304,2305,2560753,2560854,-0.674
2018092302,3475,2560753,2558010,-1.203
2018120209,2269,2560753,2558105,-1.487
2018120902,365,2560753,2552597,-1.578
2018120902,1696,2560753,2561021,-2.278
2018120209,1753,2560753,2558105,-2.348
2018121610,1488,2560754,2558149,0.599
2018121610,915,2560754,2558149,0.144
2018093006,2852,2560754,2550272,0.143
2018120212,3748,2560754,2555214,0.127
2018102102,3661,2560754,2550284,0.126
2018123006,2494,2560754,497320,0.101
2018112505,3959,2560754,2532887,0.077
2018121610,940,2560754,2558149,-0.059
2018120212,2622,2560754,2495331,-0.099
2018110410,3389,2560754,2560907,-0.262
2018120212,1719,2560754,2495331,-0.33
2018123006,1595,2560754,497320,-0.398
2018102102,3277,2560754,2535964,-0.407
2018123006,2423,2560754,2560985,-0.463
2018120212,2647,2560754,2495331,-0.59
2018123006,713,2560754,2560985,-0.592
2018102900,4422,2560754,2495453,-0.649
2018110410,4090,2560754,2543495,-0.722
2018120212,2843,2560754,2495331,-0.757
2018120212,3786,2560754,2495331,-1.305
2018121610,3646,2560754,2558149,-1.326
2018120903,4425,2560755,2533040,1.122
2018093003,3103,2560755,2557863,0.961
2018100704,60,2560755,2532884,0.796
2018123002,2780,2560755,2556569,0.585
2018100704,875,2560755,2558052,0.573
2018090912,697,2560755,2543509,0.475
2018120203,1191,2560755,2506106,0.428
2018111103,3036,2560755,2649,0.313
2018111103,981,2560755,2649,0.257
2018111103,1029,2560755,2552409,0.172
2018093003,1713,2560755,2543471,0.147
2018120903,3278,2560755,2555415,0.138
2018123002,3560,2560755,2543836,-0.028
2018112510,701,2560755,2552608,-0.052
2018122309,3648,2560755,2556462,-0.063
2018112510,1116,2560755,2555214,-0.077
2018093003,3815,2560755,2557863,-0.078
2018091602,3763,2560755,2541785,-0.136
2018100704,2167,2560755,2558052,-0.177
2018093003,3383,2560755,2557863,-0.184
2018123002,811,2560755,2543836,-0.203
2018111500,3563,2560755,2552430,-0.226
2018090912,3849,2560755,2550284,-0.276
2018092309,1806,2560755,2495826,-0.287
2018120203,1310,2560755,2561272,-0.389
2018120203,2342,2560755,2560781,-0.753
2018111500,1515,2560755,2530747,-0.974
2018111103,2891,2560755,2555215,-0.99
2018091602,4502,2560755,2541785,-1.261
2018090907,498,2560758,2532835,0.571
2018102800,812,2560758,2540158,-0.091
2018102500,1905,2560759,2649,0.132
2018102500,1496,2560759,2556190,-0.393
2018102100,1410,2560760,2555317,0.608
2018120208,1188,2560760,2540215,0.578
2018092310,1935,2560760,2540169,0.557
2018091601,1785,2560760,2495139,0.479
2018121300,3146,2560760,2552652,0.306
2018121300,798,2560760,2550512,0.203
2018111109,626,2560760,71265,0.159
2018102100,195,2560760,2495469,0.066
2018111109,3204,2560760,2556885,0.061
2018111808,109,2560760,497322,-0.046
2018111808,2621,2560760,2552399,-0.087
2018110408,4392,2560760,2558856,-0.291
2018111808,571,2560760,2560888,-0.405
2018121300,327,2560760,2555478,-0.406
2018111109,159,2560760,71265,-1.134
2018111808,2756,2560763,2552469,0.259
2018110407,1134,2560763,2540165,0.241
2018120910,1750,2560763,2534820,0.219
2018092301,3750,2560763,2555430,0.106
2018123013,1266,2560763,2540154,0.02
2018121501,3148,2560763,2561021,0.019
2018112509,782,2560763,2552633,-0.104
2018111808,3432,2560763,2559169,-0.117
2018111808,2544,2560763,2505299,-0.313
2018111808,2427,2560763,2505299,-0.482
2018102110,3859,2560764,2535698,0.287
2018111107,162,2560764,2558105,0.13
2018110406,3231,2560764,2560854,-0.138
2018120300,2959,2560764,2543500,-0.601
2018102103,556,2560766,2556396,0.932
2018092307,3283,2560766,2541785,0.54
2018093003,2557,2560766,497236,0.482
2018112501,3908,2560766,2557895,0.324
2018092307,2269,2560766,2541785,0.314
2018110401,182,2560766,2560810,0.308
2018100700,1307,2560766,2540279,0.26
2018102103,1178,2560766,2556396,0.232
2018100700,761,2560766,2495469,0.211
2018110401,1293,2560766,2535964,0.188
2018092307,3090,2560766,2555214,0.077
2018092307,3550,2560766,2495438,-0.04
2018093003,2771,2560766,2556460,-0.185
2018102103,3243,2560766,2543466,-0.274
2018102103,2959,2560766,2532865,-0.337
2018090900,947,2560766,2543847,-1.39
2018100700,3189,2560766,2540279,-1.824
2018122200,1176,2560784,2557886,0.13
2018092308,208,2560789,2540158,1.43
2018091608,2447,2560789,2543491,0.436
2018123011,4261,2560789,2553896,0.354
2018112504,2999,2560789,2555230,0.346
2018102103,2107,2560789,2495139,0.288
2018122300,746,2560789,2555295,0.271
2018112504,788,2560789,2560880,0.252
2018092308,729,2560789,2540158,0.234
2018092308,2730,2560789,2555461,0.189
2018121605,790,2560789,2535698,0.18
2018123011,3883,2560789,2558942,0.176
2018102103,1822,2560789,2552647,0.175
2018093004,2532,2560789,2561029,0.173
2018093004,1891,2560789,2560951,0.138
2018122300,4158,2560789,2550198,0.123
2018093004,5091,2560789,2561029,0.076
2018121605,195,2560789,2535698,0.059
2018121605,4082,2560789,2559193,0.035
2018121605,79,2560789,2560866,-0.006
2018092308,673,2560789,2560995,-0.056
2018111804,2792,2560789,2558207,-0.061
2018093004,2508,2560789,2561029,-0.082
2018121605,1543,2560789,2560866,-0.101
2018092308,2640,2560789,2540158,-0.116
2018123011,570,2560789,2495234,-0.16
2018121605,2613,2560789,2555224,-0.205
2018120904,4173,2560789,2540165,-0.268
2018122300,886,2560789,2550599,-0.718
2018122300,2751,2560789,2557858,-1.359
2018121611,1163,2560795,2558194,0.485
2018111111,1881,2560795,2535698,0.439
2018122310,3880,2560795,2540165,0.264
2018122310,3163,2560795,2540165,0.242
2018122310,565,2560795,2540165,0.213
2018102800,3212,2560795,2561018,0.168
2018123012,2965,2560795,2555343,0.088
2018101100,2765,2560795,2543496,0.069
2018111111,1328,2560795,2535698,-0.015
2018111809,680,2560795,2561224,-0.262
2018093007,4529,2560795,2557848,-1.984
2018102800,902,2560808,2540158,0.498
2018120210,68,2560819,2540258,0.632
2018120210,2606,2560819,2556214,0.592
2018102808,917,2560819,2530700,0.554
2018120913,379,2560819,2558149,0.486
2018111807,3435,2560819,497238,0.38
2018120210,3125,2560819,2541187,0.228
2018120210,3823,2560819,2540258,0.153
2018120210,4277,2560819,2552652,0.137
2018102808,582,2560819,2530700,0.128
2018121604,2563,2560819,2556519,0.095
2018123004,2939,2560819,2552652,0.033
2018123004,2575,2560819,2552652,0.031
2018123004,2544,2560819,2556214,-0.005
2018122400,887,2560819,2560888,-0.17
2018110100,3044,2560819,2539964,-0.325
2018123004,201,2560819,2556214,-0.379
2018111807,1749,2560819,2506106,-0.937
2018111807,487,2560819,2506106,-1.607
2018102107,3687,2560822,2495331,1.311
2018101406,3664,2560822,2556396,0.389
2018101406,1953,2560822,2558877,0.345
2018092000,1991,2560822,2543488,0.328
2018101406,3845,2560822,2558877,0.28
2018092000,3694,2560822,2543488,0.258
2018102107,3842,2560822,2541785,0.254
2018102107,2582,2560822,2555214,0.153
2018101406,4261,2560822,2543466,0.048
2018102107,2606,2560822,2560243,0.04
2018100706,1553,2560822,2561002,-0.031
2018092000,2968,2560822,2555468,-0.044
2018100706,4189,2560822,497322,-0.05
2018100706,1529,2560822,497328,-0.126
2018101406,3891,2560822,2556396,-0.569
2018102107,2456,2560822,2552608,-0.663
2018091000,1987,2560822,497326,-0.751
2018101406,278,2560822,2556855,-0.99
2018101406,3258,2560822,2550405,-1.274
2018120210,3622,2560827,2532899,0.307
2018111105,3828,2560827,2559248,0.229
2018102805,3958,2560827,2553667,0.223
2018111105,3935,2560827,2559248,0.184
2018121300,3603,2560827,2505299,0.083
2018110403,3473,2560827,2552461,-0.353
2018110406,1536,2560830,2555343,0.653
2018121600,3963,2560830,2561272,0.371
2018110406,3767,2560830,2556404,0.289
2018111800,952,2560830,2535698,0.154
2018121600,2785,2560830,2506106,0.114
2018100707,2557,2560830,2508061,0.082
2018120903,1148,2560830,2543495,-0.124
2018110406,2330,2560830,2555343,-0.314
2018093000,4483,2560830,2556519,-0.541
2018110406,575,2560830,2555343,-0.735
2018110406,4074,2560830,2555343,-0.954
2018110406,4096,2560830,2543491,-0.97
2018100707,2613,2560830,2508061,-1.183
2018120903,1239,2560830,2543495,-1.22
2018122304,1256,2560830,2560894,-1.387
2018122304,4290,2560830,2552458,-2.36
2018102803,2180,2560839,2553895,0.6
2018123009,2329,2560839,2553737,0.381
2018120909,541,2560839,2505299,0.371
2018102803,1462,2560839,2553895,0.276
2018102105,1734,2560839,2543457,0.263
2018111101,1159,2560839,2558928,0.227
2018102803,4354,2560839,2558105,0.215
2018102803,2323,2560839,2553895,0.208
2018102803,4420,2560839,2553895,0.195
2018122305,912,2560839,2555468,0.16
2018111101,1495,2560839,2561224,0.159
2018122305,1575,2560839,2552597,0.079
2018120201,2600,2560839,2560888,-0.022
2018112503,706,2560839,2552597,-0.043
2018122305,2728,2560839,2540928,-0.137
2018102803,2209,2560839,2543468,-0.496
2018102803,2692,2560839,2553895,-0.947
2018120909,1571,2560839,2559169,-1.343
2018120910,1599,2560850,2561002,0.468
2018121609,1451,2560850,2530747,0.298
2018120910,2701,2560850,2560888,0.113
2018123014,2325,2560850,2543498,-0.041
2018120910,3044,2560850,2561002,-0.109
2018122312,2606,2560850,2543509,-0.175
2018121609,217,2560850,2552430,-0.532
2018111200,4105,2560850,2555295,-1.429
2018093004,5464,2560851,2543466,0.263
2018122310,1343,2560851,2540158,0.252
2018101403,1158,2560851,2495139,0.111
2018102104,3015,2560851,2543614,0.036
2018122310,2463,2560851,2560995,-0.122
2018123003,2909,2560851,2559153,-0.233
2018111806,1247,2560851,2495826,-1.089
2018111806,2834,2560851,2540160,-1.452
2018112200,2087,2560877,2558049,0.678
2018120207,3714,2560877,2550198,0.611
2018123005,2666,2560877,2552608,0.553
2018122312,3342,2560877,2539964,0.495
2018120901,4490,2560877,2540169,0.397
2018122312,508,2560877,2558266,0.387
2018110401,2325,2560877,2552647,0.336
2018112200,1684,2560877,2556569,0.336
2018110401,2396,2560877,2543767,0.272
2018102802,1374,2560877,2553451,0.26
2018111802,3847,2560877,2495438,0.244
2018101404,362,2560877,2649,0.211
2018110401,3421,2560877,79607,0.182
2018110401,2853,2560877,2543767,0.178
2018120207,904,2560877,2543496,0.072
2018120207,2700,2560877,2555295,0.037
2018093001,505,2560877,2559044,0.032
2018110401,1124,2560877,2559159,0.006
2018110401,2741,2560877,2543767,-0.009
2018112200,3793,2560877,2540020,-0.035
2018091700,3213,2560877,2555289,-0.055
2018111100,3178,2560877,2558049,-0.073
2018121603,2209,2560877,2495187,-0.08
2018121603,4001,2560877,497236,-0.152
2018112200,2806,2560877,2558052,-0.706
2018092400,2215,2560884,2558149,0.605
2018091606,2872,2560884,2552600,0.548
2018091606,1508,2560884,2552600,0.393
2018090906,1799,2560884,2556370,0.361
2018091606,3655,2560884,2556444,0.35
2018092400,2191,2560884,2558149,0.308
2018102803,1840,2560884,2555466,0.261
2018102803,1641,2560884,2555466,0.218
2018091606,3310,2560884,2552600,0.158
2018092400,2119,2560884,2558149,0.156
2018092400,1505,2560884,2558149,0.15
2018101400,1985,2560884,2495454,0.082
2018092400,2834,2560884,2558149,0.079
2018102803,1888,2560884,2556519,-0.092
2018093001,854,2560884,2543509,-0.117
2018091606,1297,2560884,2556444,-0.165
2018102803,3166,2560884,2555466,-0.182
2018102109,1571,2560884,2543488,-0.186
2018101400,1202,2560884,2533040,-0.235
2018090906,3834,2560884,2556370,-0.255
2018101400,425,2560884,2533040,-0.264
2018102803,748,2560884,2555466,-0.284
2018093001,1679,2560884,2550617,-0.287
2018102803,1066,2560884,2555466,-0.468
2018093001,3085,2560884,2543509,-0.59
2018091606,3753,2560884,2552600,-0.645
2018093001,1169,2560884,2558250,-1.262
2018102109,2002,2560884,2543488,-1.512
2018120300,376,2560886,497326,1.676
2018111107,3573,2560886,2558105,0.355
2018102110,3835,2560886,2535698,0.251
2018111107,3448,2560886,2558105,0.122
2018100800,2527,2560886,2560878,0.121
2018111107,3361,2560886,1581,0.093
2018122200,1656,2560886,2553896,0.07
2018102806,3086,2560886,2555295,0.052
2018111806,2889,2560886,2561029,-0.055
2018123012,2350,2560886,2533039,-0.222
2018102110,2426,2560886,2550353,-0.416
2018102806,1538,2560886,2555295,-0.971
2018102110,1568,2560886,2560735,-1.892
2018112506,1076,2560887,2541944,0.815
2018111809,2263,2560887,2560878,0.615
2018111809,2636,2560887,2560878,0.433
2018111809,1824,2560887,2556370,0.318
2018093001,3897,2560901,2543468,0.103
2018110401,4671,2560901,2531332,0.083
2018122312,3179,2560901,2558266,0.06
2018093001,2869,2560901,2543468,-0.285
2018093001,483,2560901,2543468,-0.472
2018110401,4845,2560901,2543471,-0.515
2018093001,1883,2560901,1581,-0.669
2018092311,3098,2560901,2560781,-0.884
2018110500,1184,2560908,2557848,1.059
2018111800,2996,2560908,2555415,0.675
2018101410,2207,2560908,2552471,0.33
2018111111,1008,2560908,2540158,0.305
2018112201,3935,2560908,2540160,0.161
2018112201,4010,2560908,2550542,0.149
2018111111,3937,2560908,2540158,0.134
2018111800,1543,2560908,2555415,0.131
2018112900,3091,2560908,2558019,0.123
2018122306,3396,2560908,2550656,0.121
2018100712,1689,2560908,2541316,0.118
2018100712,2582,2560908,2541316,0.049
2018121605,301,2560908,2560742,-0.005
2018101410,2368,2560908,2553318,-0.143
2018100712,2541,2560908,2541316,-0.144
2018101410,2460,2560908,2557895,-0.185
2018112201,2721,2560908,2495826,-0.285
2018101410,2063,2560908,2553318,-0.325
2018111111,557,2560908,2552600,-0.706
2018123002,3038,2560913,2559270,-0.048
2018120911,3218,2560913,2561272,-0.171
2018120206,1814,2560914,2552409,0.606
2018120900,1892,2560914,2532887,0.307
2018120206,145,2560914,2541388,0.301
2018122308,2481,2560914,238498,0.269
2018120900,4268,2560914,2532903,0.267
2018120206,1443,2560914,2552409,0.154
2018120900,1950,2560914,2543828,-0.015
2018112501,3090,2560914,2543614,-0.382
2018121602,994,2560914,2556569,-1.11
2018123001,1699,2560914,2552409,-1.221
2018102807,3546,2560916,2508061,1.41
2018111102,2092,2560916,2560854,0.605
2018100703,4419,2560916,71269,0.495
2018112503,3694,2560916,2560890,0.32
2018092000,3294,2560916,2557885,0.308
2018090901,5005,2560916,2508061,0.304
2018111102,3718,2560916,2552418,0.201
2018093009,2608,2560916,2550597,0.2
2018093009,4018,2560916,71265,0.184
2018100703,401,2560916,71269,0.142
2018112503,3385,2560916,2558010,0.139
2018101402,2896,2560916,2553913,0.131
2018122305,1467,2560916,2558010,0.114
2018102109,4520,2560916,1581,0.108
2018091603,2579,2560916,2556370,0.107
2018111102,3308,2560916,2560854,0.084
2018091603,3585,2560916,2556370,0.027
2018100703,3518,2560916,2543847,0.02
2018102807,1290,2560916,2508061,-0.029
2018100703,4811,2560916,2543847,-0.045
2018101402,2918,2560916,2553913,-0.089
2018122305,721,2560916,2555331,-0.232
2018093009,4229,2560916,2543572,-0.243
2018100703,2956,2560916,71269,-0.251
2018090901,4983,2560916,2508061,-0.317
2018091603,3117,2560916,2556370,-0.369
2018102109,1251,2560916,1581,-0.395
2018102807,1215,2560916,2508061,-0.421
2018092000,2693,2560916,2556462,-0.501
2018122305,1969,2560916,2555331,-0.853
2018090901,2448,2560916,2508061,-1.198
