"position","displayName","nflId_def","eps_tot_sos_adj","eps_zone_sos_adj","eps_man_sos_adj","eps_zone_closing_sos_adj","eps_zone_ball_skills_sos_adj","eps_zone_tackling_sos_adj","eps_man_tracking_sos_adj","eps_man_closing_sos_adj","eps_man_ball_skills_sos_adj","eps_man_tackling_sos_adj","expected_eps_tot","expected_eps_zone","expected_eps_man","man_tracking_expected_eps","expected_closing_eps_zone","expected_closing_eps_man","expected_ball_skills_eps_zone","expected_ball_skills_eps_man","expected_tackling_eps_zone","expected_tackling_eps_man"
"FS","Montae Nicholson",2558133,-7.57698630880559,-4.94512367615399,-2.6318626326516,0.224964483395492,-1.07055640050176,-1.19130250747251,-0.256931724090522,0.0483592971693548,-2.34237047442486,-0.0101282523355886,-0.104081957134572,-0.184484693426662,0.0804027362920898,0.336825805964904,0,-0.0483592971693548,-0.0996870148994827,-0.218192024839048,-0.0847976785271796,0.0101282523355886
"OLB","Telvin Smith",2543711,-7.61187586915805,-8.64221988260987,1.03034401345181,-1.55577487833409,-1.01659683816537,-2.04141209170623,3.32898228775096,-0.655514028669123,0.14307866785221,-1.55130391508184,1.75249244438849,0.431305906188445,1.32118653820005,1.22686687992263,0.838175301037704,0.655514028669123,-0.0949389407260729,-0.479876416691539,-0.311930454123186,-0.0813179537001703
"DB","Sean Chandler",2561017,-7.75705534897854,-5.41784923510414,-2.3392061138744,-1.34729468271529,-2.51435476173497,-0.953011501438283,1.89415624766008,-1.38417163836478,-2.59276180607024,-0.15667728764175,-0.8906930017604,0.167223195731714,-1.05791619749211,-0.112087830701827,-0.0761828485246587,-0.0393058928751703,0.210448226670154,-0.880915901642946,0.0329578175862188,-0.0256065722721712
"OLB","Shaq Thompson",2552447,-7.80729198087249,-2.02262879735116,-5.78466318352133,2.20526345864262,-3.52360332605992,0.487250465402289,-2.33705918734817,0.0131188884941558,-2.74642525372811,-0.53410113901562,-1.41974221275631,-0.46469789031264,-0.955044322443672,0.975567856223087,0.701866551911614,-0.0131188884941558,-0.800459890241758,-1.94814239824789,-0.366104551982497,0.0306491080752826
"CB","Grant Haley",2561001,-7.81938332163171,2.4014722048404,-10.2208555264721,1.47475541548526,1.48874437372267,0.568950457911733,1.97920308988139,1.4139595180502,-8.58257646912211,-4.59703940796582,-1.91873883231748,-0.894619771676095,-1.02411906064139,-0.774679880438726,0.151647254210733,0.212443151645788,-0.917716457887838,0.350008235415302,-0.12855056799899,-0.811890567263751
"SS","Barry Church",494259,-8.06311487209846,-4.13027172169938,-3.93284315039908,0.99239093771408,-2.47605797675351,-2.449704750621,-1.13583699466548,-0.168954409706374,-0.776447589632512,-1.73254575994521,-0.0332329870654872,-0.709413569766562,0.676180582701074,0.406538198985486,0.13742347296105,0.168954409706374,-0.717946482074373,0.0652118592113289,-0.128890560653238,0.0354761147978858
"CB","Davon House",2495170,-8.35230415730826,-5.96453630464815,-2.38776785266011,0.0407255372788775,-4.79392767472988,-1.12516441159493,-0.315615098759896,-0.0683330411326196,-1.9778585667731,0.00943459349050016,0.02753334631636,-0.334186171410496,0.361719517726856,0.21937706537077,-0.11519996855645,-0.0061413901449527,-0.171500450039633,0.160741594348222,-0.0474857528144136,-0.0122577518471835
"SS","Sharrod Neasman",2556443,-8.4360684467257,-3.77377348045303,-4.66229496627267,-1.02757427501457,-1.27491360357942,-0.24081609526736,-0.226801768371734,0.133728807910233,-4.40939675758149,0.00428227120072517,2.05069344785912,0.463987823223068,1.58670562463605,1.15844792013966,0.406906093482418,-0.133728807910233,-0.174164046778151,0.595955315211934,0.2312457765188,-0.0339688028053079
"SS","Sean Davis",2555386,-8.46256566687369,-6.72532671352599,-1.7372389533477,4.17597458693527,-3.82185713049376,-2.68793694600948,0.301494686067579,-0.015430857645388,-0.29523337403904,-1.68302028474996,-1.7389839025774,-1.64868544392029,-0.0902984586571092,0.229925830529988,-0.256324949475043,0.015430857645388,-0.956938262731699,-0.357381280515952,-0.435422231713549,0.0217261336834665
"CB","Kevin Johnson",2552261,-8.50550224040274,-5.72046396212733,-2.78503827827541,-1.77416098872156,-1.98990872869972,-1.68711375844909,-0.333787382773106,-1.89865403834484,-0.704844457981319,0.203732312802024,-0.564483931084323,-0.278636188745611,-0.285847742338712,-0.336988879299028,-0.122100887119631,0.0023921625036486,-0.218851487775751,-0.013567211693104,0.0623161861497714,0.0623161861497714
"CB","Arthur Maulet",2559087,-8.54514403214133,-1.74723184149161,-6.79791219064972,-0.118940668035315,0.0306492737249168,-1.40043118037453,-1.49841942250369,0.200352765837543,-1.72403573698169,-3.65675140055237,-0.835699467211434,0.0357699013962775,-0.871469368607712,-0.285314746549734,0.021636145908903,-0.297657287963955,-0.0635105735244731,0.120197170554845,0.0776443290118476,-0.408694504648868
"CB","Prince Amukamara",2495108,-8.65318132896278,8.97288687990015,-17.6260682088629,-2.73654188680848,8.56430740424823,1.08289685923933,-1.33431840266726,0.828048981958823,-11.7098878939302,-4.22254472422784,-4.98865071457718,0.0997689524594911,-5.08841966703667,2.2747901699756,-0.0568874499468041,-3.6214783187141,0.247143843269615,-2.00938259658227,-0.0904874408633201,-1.7323489217159
"CB","Tony Brown",2560982,-8.67146967936778,-5.37131896477134,-3.30015071459643,-2.36559388850333,-2.91242522119503,0.746855262048745,-0.0982768551342892,-1.9840093877696,1.64949828620074,-1.67609297198385,0.665343654207298,-0.0011872492930371,0.666530903500335,0.561820065808581,0.025529004142085,-0.356055496591638,0.233694994906475,0.105213537829151,-0.260411248341597,0.355552796454242
"MLB","Jaylon Smith",2555310,-8.69483106264401,-1.47692318166628,-7.21790788097773,0.99407596751832,-0.0548082985490798,-1.11130678858051,-4.46771027881531,-0.322147040986083,-2.76207425744707,-0.523801360526389,0.79488268925185,0.709006277918066,0.0858764113337841,0.399877704061138,0.45979132169081,0.322147040986083,-0.413748628450257,-0.429876934016201,0.662963584677513,-0.206271399697236
"CB","LeShaun Sims",2555551,-8.82975820626131,-1.59458028479165,-7.23517792146967,-0.82969313731272,-0.437043613253737,0.253802316089852,-2.79736224662799,-0.806824780196792,-3.62295621055993,0.162508424342731,-0.506527359964455,0.0702255695850285,-0.576752929549484,-0.0777056320248897,0.0266892113552818,0.00382085423935443,0.0188179950400827,-0.322977651758348,0.0247183631896641,-0.179890500005601
"FS","Lamarcus Joyner",2543492,-9.04572004370003,-5.42259744850876,-3.62312259519127,-1.04255605468811,-0.199267024398774,-0.463658271003025,-1.52184969492362,0.0785436501995392,2.05810107853589,-4.17677953352901,-3.08234081382986,-1.53661748399201,-1.54572332983785,0.0667738968810699,-0.285399647777045,-0.0785436501995392,-1.08992929634163,-1.24470333910953,-0.161288539873339,-0.289250237409849
"OLB","Kiko Alonso",2539935,-9.3303093634566,2.74593679857578,-12.0762461620324,-1.6609529943748,-3.1186039416401,5.87995691888728,-5.89230019879419,-0.187342641745699,-4.19296211611725,-1.97839722097551,1.99723444574923,0.688032737858347,1.30920170789089,1.20403622593236,0.874442898891724,0.187342641745699,-0.307962150750565,-0.50888811178691,0.121551989717187,0.426710951999736
"CB","Troy Hill",2553536,-9.33390002110518,2.7161995387686,-12.0500995598738,1.48803889476261,2.22695079675699,-0.824945644849879,-3.47434488569859,1.55375131757102,-7.05277419279788,-1.92269984136229,-2.57093428356371,-1.13436482195379,-1.43656946160992,0.122300159204819,-0.704659353871591,-0.770371776679998,-0.527669671499891,-0.768035095372377,0.097964203417689,-0.0204627487623599
"CB","Shaquill Griffin",2558259,-9.37695577968862,-11.2558520669162,1.87889628722763,-2.13708644222132,-5.03549322249985,-2.21985143729688,2.98754534040542,-0.740946972753066,-3.83973128486329,4.5660793339746,-5.59082556298816,-2.70470577937556,-2.88611978361261,1.11076146739721,-0.0298292739552979,-1.42596874342355,-1.87584281214262,-1.69241615295187,-0.799033693277642,-0.878496354634391
"ILB","Blake Martinez",2555161,-9.56996812034966,-7.41870569490419,-2.15126242544547,1.58000366063473,-1.16943714672453,-3.79006491495993,-0.837887495032856,-0.249239300887576,-0.765707880184288,-0.342819914164769,0.266964931997008,-1.48100739730876,1.74797232930577,0.702105854212688,0.506646227355825,0.249239300887576,-0.895186438375568,0.513842643757999,-1.09246718628902,0.282784530447507
"ILB","Wesley Woodyard",2354,-9.6071268869476,-3.55495570777846,-6.05217117916915,1.51925042311159,-0.145931536383114,-2.11698631798423,-2.5434636936234,-0.295320488878796,-1.97554493854116,-1.11878366167628,-0.000843512640717359,0.284360984804017,-0.285204497444734,0.322797960116626,0.503102828834604,0.295320488878796,0.168873702562674,-0.820603246262467,-0.387615546593261,-0.0827197001776889
"FS","Glover Quin",71441,-9.98244089884425,-8.06106375505372,-1.92137714379053,-0.974244049912034,-2.53733874654285,-1.55863280397613,0.116087052203358,-0.0944490291410207,-1.59091662740335,-0.226604554002731,0.85652659969481,-0.160370644028296,1.01689724372311,0.704815243928944,-0.0228608958290092,0.0944490291410207,0.153763457130914,0.0496406472749332,-0.291273205330202,0.167992323378208
"S","Isaiah Johnson",2556567,-10.1582185835398,-5.62723959367276,-4.53097898986704,-3.93158022246009,-4.00908653556687,1.21609894170415,-2.83147276527377,0.0932656314838218,-1.69430483813552,-0.0341111279688703,-1.28722468076168,-1.17886021874375,-0.108364462017931,0.214748477270376,-0.163958683031467,-0.0932656314838218,-0.3483723221542,-0.140451002200352,-0.666529213558082,-0.0893963056041337
"CB","Morris Claiborne",2533059,-10.2609023467228,0.614867537845777,-10.8757698845685,-2.925823892891,-0.800098805451806,-1.03437591970801,-11.7568662134239,0.649857996104731,2.23002779515058,-0.760765278266324,-5.70617967412061,-0.367108171819243,-5.33907150230137,0.271911752893277,-0.248800860757005,-3.82448274975273,-0.643332404771784,-0.612910540455982,0.525025093709547,-1.17358996498594
"CB","Phillip Gaines",2543851,-10.2775791103692,-1.49882971643086,-8.77874939393831,-1.121556428749,1.21908743936363,-0.799290487724874,1.26268346238466,-0.233940427226818,-10.250923157721,0.861744013447492,-3.75607142014366,-0.693248486476469,-3.06282293366719,0.125563619822934,-0.397010771780685,-1.28462677330287,-0.662855255749775,-1.41207968371147,0.366617541053992,-0.491680096475789
"CB","Teez Tabor",2557955,-10.299091011694,0.324032362938843,-10.6231233746329,0.193910530155231,0.28325845161336,0.579306303789193,4.05353111934846,1.09067114795324,-14.6443758476342,-0.817259316930036,1.23495302036628,0.32497446022392,0.909978560142362,0.525036731927871,0.0899959271255048,-0.8067646906725,0.127360555135751,1.14008212898396,0.107617977962664,0.0516243899030335
"LB","Roquan Smith",2560877,-10.3675836325593,-7.58512962289463,-2.78245400966467,-0.239843351375444,-1.63181592797656,-1.9543147553954,2.14771511914444,-0.11883399810999,-7.90337906452608,-1.38939921069557,1.97032835783587,-0.265502630128254,2.23583098796412,2.1866438599105,0.441283806785088,0.320274453519634,0.399272242599013,0.151151838457348,-1.10605867951236,-0.422239163923364
"CB","Corn Elder",2558171,-10.6852407430382,-3.99914128149379,-6.68609946154439,-1.5205272981106,-2.45968169056733,0.196492096189716,-0.774962165783174,-1.38671343124873,-4.48581033052886,0,-0.135932187776817,-0.32227868594381,0.186346498166993,0.0039058169202692,-0.0580813330035554,-0.191895199865426,-0.27243680733681,0.37433588111215,0.00823945439655469,0
"OLB","Tahir Whitehead",2532986,-10.7282334227515,-6.75149857958706,-3.97673484316444,0.343281188665558,-2.1291591651999,-6.28707081924214,-2.69495956799763,0.243718158458693,-4.65908076198441,3.4231888332361,-0.700115346805134,-1.27206266535041,0.571947318545279,1.88288286019793,0.289883011121199,-0.243718158458693,-0.760422849144127,0.0358600217211717,-0.801522827327484,-1.10307740491513
"CB","Carlton Davis",2561039,-10.7472260155616,-5.21478351716146,-5.5324424984001,-2.99364761406672,-0.84423484177385,0.00181502831475501,-1.20054777755456,-1.4442486568823,0.250760249709155,-2.3386886695123,-0.976429350188915,-0.0325720363379716,-0.943857313850943,1.15197883249451,0.0876411359834273,-1.46175782120099,-0.102502981842367,-0.4457984315101,-0.0177101904790319,-0.188279893634362
"LB","Fred Warner",2560917,-10.8482107851677,-7.85526523384778,-2.99294555131996,-2.47537911912321,3.23446207926575,-6.54832066282576,-2.38832245864553,-0.0441881326208424,-0.548897388810025,0.236232605151368,1.31138961228742,-0.00700744502773583,1.31839705731516,1.24760434521567,0.184917584898693,0.0441881326208424,-0.288723020635547,0.0858539919171199,0.0967979907091187,-0.0592494124384734
"MLB","Anthony Hitchens",2543592,-10.8680092625632,-9.12067957324303,-1.74732968932017,-3.02522485405625,-3.56626338058318,1.03608229943862,-1.32339970273242,-0.35888159786492,-1.13372153319051,1.24243404739399,0.710877810581195,-1.10460609967587,1.81548391025707,1.2077013631427,-0.121285328709392,0.35888159786492,-0.861315275391316,0.247466185930633,-0.122005495575162,0.00143476331880838
"SS","Rafael Bush",2507817,-10.9881534726065,2.34225661459313,-13.3304100871997,-0.67338872183572,2.07807694107649,2.24088594883606,-5.09008096682336,-0.592006564751759,-1.57931446359557,-5.73757525866956,-1.77545140541824,-1.3935926355675,-0.381858769850738,0.664384789513155,0.0787106925915499,-0.00267146449241074,-0.855815798125731,-0.317036093177572,-0.616487530033317,-0.72653600169391
"CB","Shareece Wright",2495251,-11.4599070416917,-3.42689650397582,-8.03301053771589,-1.18722510594928,1.99680003583626,-2.80389924697575,-0.346864217507149,-0.563142285919968,-6.10723265329956,-0.346470125273052,0.967723029020376,-0.709969838899296,1.67769286791967,-0.156863057958463,-0.465526933243698,-1.08960975327301,-0.0533585226963158,2.34663920334893,-0.191084382959282,0.577526475802218
"MLB","Jordan Hicks",2552315,-11.4630760527113,-0.35921954654971,-11.1038565061616,3.71022634919508,-0.884502899461874,-2.68450676534876,-3.86676424655008,-0.516736405195111,-1.75219434776079,-4.80727178172385,-0.273068892597109,-0.8589896899063,0.585920797309191,0.614120005940011,-0.00791565468456755,0.516736405195111,-0.679240991247096,-0.307137725901413,-0.171833043974637,-0.237797887924518
"FS","Eric Weddle",2495775,-11.6194415590035,-8.23677285004788,-3.38266870895561,0.0511224085161403,-2.10733778630957,-0.60106579701019,-3.13812159717292,-0.106860768133234,-0.052951542352265,-0.00428993883131291,-1.78202667777846,-2.06578095588592,0.283754278107465,0.315870541384828,-0.369384995837531,0.106860768133234,-0.865992170729091,-0.0366944095508104,-0.8304037893193,-0.102282621859786
"FS","Tre Boston",2543830,-11.695448813543,-4.278494863925,-7.41695394961803,-0.0705346949071227,1.73069200714327,-1.18854439858831,-2.78740363198938,-0.0213599088579801,-3.81003577577765,-0.701620798033957,-2.54588824403361,-2.36369201388732,-0.182196230146297,0.305502289792042,-0.433507281148464,0.0213599088579801,-1.46208957572677,-0.64325511132919,-0.468095157012081,0.134196682532871
"CB","Mike Ford",2561527,-12.4939573669625,-9.51688336719073,-2.97707399977182,-0.284118813837871,-4.92958746185494,-3.43070831602535,-2.88811142840923,0.211786049370813,0.293321655772151,-0.198281553173404,-3.78368001480033,-1.47219745252038,-2.31148256227995,0.198978821566786,-0.0629496143699311,-0.558854477578615,-0.776587028833697,-1.78380636171611,-0.632660809316747,-0.167800544552011
"FS","Budda Baker",2558009,-13.1397478981318,-3.91262380025461,-9.22712409787715,-1.05545092016565,-4.66193094563014,4.07748536954995,2.03612489138243,-1.94633657636585,-5.7193673566335,-3.0054708685113,-4.77856543759138,-2.80170586133802,-1.97685957625335,0.71770214809711,-0.751657548582001,0.139228107618202,-1.53012448260083,-1.75857966271448,-0.519923830155188,-1.07521016925418
"OLB","Nick Vigil",2555528,-13.164926407624,-8.07615578095409,-5.0887706266699,-0.700589719665774,-0.450405079034641,-5.33810381663751,-0.847189873285323,-0.522405513359691,-1.34276387028748,-2.10289883735339,3.37517253027822,0.884718463479023,2.4904540667992,1.62602035454107,0.237532942509382,0.522405513359691,0.526280360103833,0.201690714073964,0.120905160865809,0.140337484824474
"DB","Natrell Jamerson",2560759,-13.265503316926,-8.75816634402435,-4.50733697290166,-2.60983809811699,2.6380138477093,-8.47397672955858,-1.9416580627861,-2.74341079000255,-0.436264208986822,-0.136790992279189,0.705407615966121,0.156359940829108,0.549047675137013,0.293875520008491,-0.0222976471194101,0.111275044766147,0.186416654585611,0.0692369499859305,-0.00775906663709342,0.074660160376445
"CB","DeVante Bausby",2553790,-13.2687148153345,-0.565889104620291,-12.7028257107142,-0.172620197007566,0.353072358259343,-0.380119804562597,-5.16650463106888,0.135745703648047,-3.27949469141417,-4.22202898345153,-1.26420719264349,0.0411721314027359,-1.30537932404623,-0.620352461075879,-0.0121907237809374,-0.32055662443655,0.0389693639417649,-0.103788201860988,0.0143934912419084,-0.260682036672812
"CB","Jalen Mills",2555383,-13.3283608787508,-2.04689328588341,-11.2814675928674,-0.397389551220188,-0.255417986946999,-0.0681087381782822,-4.89855725150415,1.36965071395523,-4.7782494799358,-2.66473627993256,-6.88072301139317,-0.642365931363595,-6.23835708002957,-0.932244760216092,-0.18258311152695,-1.94962337670237,0.0624768747211044,-2.16890073698171,-0.52225969455775,-1.18758820612939
"LB","Raekwon McMillan",2558070,-13.3373702752417,-12.7259371367208,-0.611433138520891,-0.860192086698914,-5.17347259808643,-3.79481441981059,-0.666775207018006,-0.0972245178503254,0.391730198205526,-0.107234037414034,-0.683673927257927,-1.23086532742946,0.547191400171535,0.588092574847499,-0.205939171551526,0.0972245178503254,-0.168692822806985,-0.171859789803239,-0.856233333070951,0.0337340972769505
