"position","displayName","nflId_def","eps_tot_sos_adj","eps_zone_sos_adj","eps_man_sos_adj","eps_zone_closing_sos_adj","eps_zone_ball_skills_sos_adj","eps_zone_tackling_sos_adj","eps_man_tracking_sos_adj","eps_man_closing_sos_adj","eps_man_ball_skills_sos_adj","eps_man_tackling_sos_adj","expected_eps_tot","expected_eps_zone","expected_eps_man","man_tracking_expected_eps","expected_closing_eps_zone","expected_closing_eps_man","expected_ball_skills_eps_zone","expected_ball_skills_eps_man","expected_tackling_eps_zone","expected_tackling_eps_man"
"CB","Mike Hughes",2560746,-5.72836392737872,-2.38960469232079,-3.33875923505793,0.328707590461686,-3.98180440669181,1.26349212390933,-1.14570571219939,-0.557563177486995,-1.81291196659352,0.177421621221978,-1.02030988081763,-0.193176409014301,-0.827133471803331,0.123320786669335,0.186889650129566,-0.218395701437204,-0.0784681060913401,-0.702500594021078,-0.301597953052527,-0.0295579630143834
"CB","Carlton Davis",2561039,-5.74696597738062,-3.83606742752581,-1.91089854985481,-2.99364761406672,-0.84423484177385,0.00181502831475501,-2.01017487869647,2.2049983296365,0.250760249709155,-2.3386886695123,-1.11079224604949,-0.0325720363379716,-1.07822020971152,1.01761593663393,0.0876411359834273,-1.46175782120099,-0.102502981842367,-0.4457984315101,-0.0177101904790319,-0.188279893634362
"MLB","Jordan Hicks",2552315,-5.75887471827634,3.03371458028803,-8.79258929856437,3.71022634919508,-0.884502899461874,-2.68450676534876,-3.54443994002555,1.31131677094582,-1.75219434776079,-4.80727178172385,-1.10887110486283,-0.8589896899063,-0.249881414956532,-0.221682206325712,-0.00791565468456755,0.516736405195111,-0.679240991247096,-0.307137725901413,-0.171833043974637,-0.237797887924518
"CB","Fabian Moreau",2558136,-5.76069973022748,5.57981428875977,-11.3405140189872,1.06479965306359,2.11501572211116,-0.388707386120251,-1.35348347659936,-2.35462137211997,-5.31369330639543,-2.31871586387252,-3.46362509424779,-0.756880255351739,-2.70674483889605,-1.25111776965171,0.307088951284988,-0.0832487755660151,-0.81923280876686,-1.00534199894521,-0.244736397869868,-0.367036294733121
"CB","Rashaan Melvin",2541200,-5.76344580973808,-1.97764894111062,-3.78579686862747,0.888044254909835,-2.62269203217983,-0.243001163840626,-2.41480231958041,0.418737441395446,-4.76586319675331,1.88365728181797,-4.74773250834037,-0.431588968613912,-4.31614353972645,0.917252583183698,-0.222754908415985,-1.88643473581086,0.0283888451415586,-2.84768530405181,-0.237222905339486,-0.499276083047488
"CB","Xavier Rhodes",2540155,-6.00097194600329,-1.09883396325643,-4.90213798274685,-1.24547316182576,1.87258508457096,-1.72594588600164,-3.44233192911336,0.450911562284749,-1.53988011019081,-1.84390960702806,-9.63595327639654,-2.7046133929699,-6.93133988342665,1.85593346683656,-1.188048114307,-4.23829383491106,-0.936894867223888,-2.98883614611662,-0.579670411439002,-1.56014336923552
"CB","Richard Sherman",2495507,-6.05469307209743,0.446616397858896,-6.50130946995632,-0.709988678884062,0.0233971819747403,1.13320789476822,-4.866633640124,-0.345728624088227,-2.22329871280027,0.934351507056177,-2.18594029567249,-1.18745166581119,-0.998488629861296,0.575654933116231,-0.388202612582718,-0.663716465041603,-0.637024190827549,-1.15414177809743,-0.162224862400923,0.243714680161504
"LB","Roquan Smith",2560877,-6.16194220506908,-3.82597403474742,-2.33596817032167,-0.239843351375444,-1.63181592797656,-1.9543147553954,-1.89291419597596,3.96605684402399,-7.90337906452608,-1.38939921069557,-0.992567633220676,-0.265502630128254,-0.727065003092422,-0.77625213114604,0.441283806785088,0.320274453519634,0.399272242599013,0.151151838457348,-1.10605867951236,-0.422239163923364
"DB","Su'a Cravens",2555345,-6.32481670827341,0.398809913467145,-6.72362662174055,0.285189246596837,0.689664700136224,-0.576044033265916,-1.73882583493324,-0.229207478791961,-5.09614248547572,0.340549177460362,-1.63350119127905,-0.620347586685976,-1.01315360459308,0.0664032605935052,-0.0899521620360589,-0.203874349300497,-0.470654675743936,-0.445045055861359,-0.0597407489059809,-0.430637460024727
"CB","Mike Ford",2561527,-6.36063190789454,-8.64441459171813,2.28378268382359,-0.284118813837871,-4.92958746185494,-3.43070831602535,0.0328845760091553,2.15585800521568,0.293321655772151,-0.198281553173404,-4.35530792396304,-1.47219745252038,-2.88311047144266,-0.372649087595924,-0.0629496143699311,-0.558854477578615,-0.776587028833697,-1.78380636171611,-0.632660809316747,-0.167800544552011
"CB","Adoree' Jackson",2558065,-6.42442265116588,0.296065461464067,-6.72048811262995,4.62053604427432,-4.91622839889557,-1.244910000644,-5.04956324840513,-1.65612635998588,-2.78635455772903,0.254443533140535,-12.8519379414978,-3.6021170842226,-9.24982085727525,0.104498811435112,0.115691199412026,-1.44464484532177,-2.891149305956,-5.90119357309979,-0.826658977678626,-2.0084812502888
"SS","Chris Conte",2495272,-6.43227128733411,-5.89913793748351,-0.533133349850602,-0.181180624790846,-0.880160459005341,-4.83779685368732,-0.0662770421767233,0.0100234878066298,-0.354485965504855,-0.122393829975654,0.21683552657649,0.257288250395117,-0.0404527238186263,-0.0907691676209187,0.0431588213894964,-0.0520955372737763,-0.023287234583483,-0.0212042407671773,0.237416663589103,0.123616221843246
"OLB","Anthony Barr",2543459,-6.55467187532748,0.795646570059676,-7.35031844538715,0.562322459953705,-1.08127394000067,1.31459805010664,-1.52883153097513,-1.02731210249856,-4.61546208856512,-0.178712723348343,-1.12867303315958,-0.482950785428321,-0.645722247731255,-0.0287143662191958,0.14415286135463,-0.0435542822960834,-0.427508518596545,-0.302234118907906,-0.199595128186407,-0.27121948030807
"FS","Budda Baker",2558009,-6.5639624364063,-1.63989649624584,-4.92406594016047,-1.05545092016565,-4.66193094563014,4.07748536954995,-2.09577409004607,5.8965463750304,-5.7193673566335,-3.0054708685113,-6.33375024963725,-2.80170586133802,-3.53204438829922,-0.83748266394876,-0.751657548582001,0.139228107618202,-1.53012448260083,-1.75857966271448,-0.519923830155188,-1.07521016925418
"OLB","Telvin Smith",2543711,-6.63270328292044,-4.61378380820569,-2.01891947471476,-1.55577487833409,-1.01659683816537,-2.04141209170623,-2.2935202308389,1.68282600335377,0.14307866785221,-1.55130391508184,0.260502208659665,0.431305906188445,-0.17080369752878,-0.265123355806195,0.838175301037704,0.655514028669123,-0.0949389407260729,-0.479876416691539,-0.311930454123186,-0.0813179537001703
"FS","Reggie Nelson",2507167,-6.67739841096077,-5.34344242251368,-1.33395598844709,0.125407598365051,-3.1455348902211,-2.3159350976676,-0.88944996239229,-1.64360931305605,0.819355389792504,0.379747897208755,-2.35069706771947,-2.03413101888215,-0.316566048837322,-0.00873993945202527,-0.112622048893955,-0.0057617630095361,-1.21600451122866,-0.0370381628415017,-0.705504458759535,-0.265026183534259
"CB","Davon House",2495170,-6.71123786173826,-5.87836654904592,-0.832871312692332,0.0407255372788775,-4.79392767472988,-1.12516441159493,0.0295117405379376,1.10604092005233,-1.9778585667731,0.00943459349050016,-0.151321945443024,-0.334186171410496,0.182864225967472,0.0405217736113861,-0.11519996855645,-0.0061413901449527,-0.171500450039633,0.160741594348222,-0.0474857528144136,-0.0122577518471835
"CB","Phillip Gaines",2543851,-6.90078864320757,-0.701759477110251,-6.19902916609731,-1.121556428749,1.21908743936363,-0.799290487724874,-0.292208537738119,3.48235851591434,-10.250923157721,0.861744013447492,-3.90417328673264,-0.693248486476469,-3.21092480025617,-0.0225382467660481,-0.397010771780685,-1.28462677330287,-0.662855255749775,-1.41207968371147,0.366617541053992,-0.491680096475789
"CB","Michael Davis",2559164,-6.95852719889369,2.27904656844097,-9.23757376733466,1.60022391250025,-0.302419068929253,0.981241724869974,-7.05974656048362,3.54177975066863,-3.94228996526202,-1.88170299699576,-1.65483987031942,-0.369663200961779,-1.28517666935764,1.66336957603751,0.072418857350218,-1.25755978091001,-0.133253115544071,-1.50479558481323,-0.308828942767926,-0.186190879671909
"CB","LeShaun Sims",2555551,-6.97940222718606,-1.0129344344766,-5.96646779270945,-0.82969313731272,-0.437043613253737,0.253802316089852,-0.757787979211142,-1.74823202728111,-3.62295621055993,0.162508424342731,-0.491641487929378,0.0702255695850285,-0.561867057514406,-0.0628197599898124,0.0266892113552818,0.00382085423935443,0.0188179950400827,-0.322977651758348,0.0247183631896641,-0.179890500005601
"LB","Fred Warner",2560917,-7.00367260255187,-3.94531257339667,-3.0583600291552,-2.47537911912321,3.23446207926575,-6.54832066282576,-4.31835757147458,1.57266232597804,-0.548897388810025,0.236232605151368,-0.151513756159051,-0.00700744502773583,-0.144506311131315,-0.215299023230804,0.184917584898693,0.0441881326208424,-0.288723020635547,0.0858539919171199,0.0967979907091187,-0.0592494124384734
"FS","Tre Boston",2543830,-7.04525796615698,0.471612913647837,-7.51687087980481,-0.0705346949071227,1.73069200714327,-1.18854439858831,-2.0835970945186,-0.921617211474599,-3.81003577577765,-0.701620798033957,-3.02282416894544,-2.36369201388732,-0.659132155058126,-0.171433635119787,-0.433507281148464,0.0213599088579801,-1.46208957572677,-0.64325511132919,-0.468095157012081,0.134196682532871
"CB","K'Waun Williams",2550654,-7.13237041863431,-1.06600784534143,-6.06636257329288,0.369274977238251,-4.7137816163432,3.27849879376352,-3.84516848318495,-2.35030070261897,0.750731935177077,-0.621625322666044,-2.85281760308785,-0.0907991148709408,-2.76201848821691,-1.3927114108289,-0.0844547379949102,-0.210311800989774,0.110060442646166,-1.30565702701631,-0.116404819522197,0.146661750618079
"DB","Sean Chandler",2561017,-7.26537344600402,-4.81466094588854,-2.45071250011548,-1.34729468271529,-2.51435476173497,-0.953011501438283,1.99726252132111,-1.69853592772459,-2.59276180607024,-0.15667728764175,-1.07486811443927,0.167223195731714,-1.24209131017098,-0.296262943380698,-0.0761828485246587,-0.0393058928751703,0.210448226670154,-0.880915901642946,0.0329578175862188,-0.0256065722721712
"CB","Sam Shields",1037374,-7.3648331816576,-8.17181773592203,0.806984554264425,-1.65534762267663,-2.6358486575432,-4.94362485049052,-0.629139797799164,2.78343002119803,0.811343084355281,-2.83337188968146,-3.38524311261696,-2.05538251240437,-1.32986060021259,0.118609982497696,-0.295820493018399,-0.955319561357777,-0.417579827230295,0.228007079005479,-1.34198219215568,-0.721158100357989
"CB","Tony Brown",2560982,-7.45416344444772,-4.53116384764961,-2.92299959679811,-2.36559388850333,-2.91242522119503,0.746855262048745,-0.234527039412722,-1.75377400157275,1.64949828620074,-1.67609297198385,0.496152951345329,-0.0011872492930371,0.497340200638366,0.392629362946612,0.025529004142085,-0.356055496591638,0.233694994906475,0.105213537829151,-0.260411248341597,0.355552796454242
"CB","Rashard Robinson",2555546,-7.63750629098619,-0.495184427423836,-7.14232186356235,-0.619780959846736,0.026296146840036,0.0983003855828677,0.0957049951426407,-2.1154314101208,-4.84798968467933,-0.274605763904871,-0.94256164546512,-0.655842861664784,-0.286718783800336,-0.0899899970264719,-0.0959365087778439,-0.225489379710243,-0.528069575882254,-0.0256549698724197,-0.0318367770046863,0.0544155628087987
"CB","Kevin Johnson",2552261,-7.82642384527555,-5.45118347587037,-2.37524036940518,-1.77416098872156,-1.98990872869972,-1.68711375844909,-1.34352859225993,-0.530599631965964,-0.704844457981319,0.203732312802024,-0.262301099527828,-0.278636188745611,0.0163350892177834,-0.0348060477425326,-0.122100887119631,0.0023921625036486,-0.218851487775751,-0.013567211693104,0.0623161861497714,0.0623161861497714
"OLB","Christian Kirksey",2543720,-7.84006532846431,-2.62240270259428,-5.21766262587003,0.489064983497304,1.46300977844769,-7.11759256547079,-1.54627852735514,-0.397256696747843,-4.64879309581986,1.37466569405281,-2.34432792855003,-0.977435256835634,-1.3668926717144,-0.159521607638948,-0.0305880177364289,-0.343608706693146,-0.377881058204223,-0.310251030990273,-0.568966180894982,-0.553511326392031
"MLB","Anthony Hitchens",2543592,-7.87140902346041,-5.55540593520081,-2.3160030882596,-3.02522485405625,-3.56626338058318,1.03608229943862,-1.66957188773799,-0.755143714725094,-1.13372153319051,1.24243404739399,-0.479621942901512,-1.10460609967587,0.624984156774358,0.0172016096599962,-0.121285328709392,0.35888159786492,-0.861315275391316,0.247466185930633,-0.122005495575162,0.00143476331880838
"CB","Bradley Roby",2543505,-7.97932407578968,3.37826591835139,-11.3575899941411,0.604724957760881,4.00627289459744,-1.23273193400693,-4.32278096082355,6.77145101426508,-10.4847807897871,-5.7872313791309,-5.19622950219138,-1.42463187413045,-3.77159762806093,1.00477919333794,-0.397272032748215,-2.02248750336558,-0.180888410358841,-1.58835188172518,-0.846471431023398,-1.16553743630811
"S","Isaiah Johnson",2556567,-7.98902438726232,-3.6561064342718,-4.33291795299052,-3.93158022246009,-4.00908653556687,1.21609894170415,-1.9282782163368,-0.676223770549329,-1.69430483813552,-0.0341111279688703,-1.59307388601495,-1.17886021874375,-0.414213667271197,-0.0911007279828905,-0.163958683031467,-0.0932656314838218,-0.3483723221542,-0.140451002200352,-0.666529213558082,-0.0893963056041337
"OLB","Nick Vigil",2555528,-8.32598258875064,-5.80342847694532,-2.52255411180532,-0.700589719665774,-0.450405079034641,-5.33810381663751,-2.03315284351199,2.95626143934755,-1.34276387028748,-2.10289883735339,1.62568610274535,0.884718463479023,0.740967639266331,-0.123466072991798,0.237532942509382,0.522405513359691,0.526280360103833,0.201690714073964,0.120905160865809,0.140337484824474
"CB","Corn Elder",2558171,-8.50667953574555,-3.78371689248822,-4.72296264325733,-1.5205272981106,-2.45968169056733,0.196492096189716,-0.411312263114982,0.174159950386514,-4.48581033052886,0,-0.136886280355924,-0.32227868594381,0.185392405587886,0.00295172434116216,-0.0580813330035554,-0.191895199865426,-0.27243680733681,0.37433588111215,0.00823945439655469,0
"SS","Rafael Bush",2507817,-8.61136849365602,3.64557416807683,-12.2569426617329,-0.67338872183572,2.07807694107649,2.24088594883606,-4.91349447209999,-0.0265584673677204,-1.57931446359557,-5.73757525866956,-2.56007846978945,-1.3935926355675,-1.16648583422195,-0.120242274858056,0.0787106925915499,-0.00267146449241074,-0.855815798125731,-0.317036093177572,-0.616487530033317,-0.72653600169391
"FS","Vonn Bell",2555530,-9.0136965918693,2.5610440186111,-11.5747406104804,1.9699548809651,-0.0645562573643431,0.655645395010345,-3.88339095415877,-2.87225018595468,-4.00834838966255,-0.810751080704431,-2.15024698686057,-0.736019818432872,-1.4142271684277,-0.432177733218552,0.168980252521969,-0.334730587184172,-0.443823456502356,-0.230646323021498,-0.461176614452486,-0.416672525003479
"CB","Artie Burns",2555344,-9.2161177542168,-0.576810235901453,-8.63930751831535,0.689395701906484,-1.09203070450548,-0.174175233302454,-1.90291346206043,-4.07013755041274,-3.49846501430681,0.832208508464648,-2.03763998392158,-0.386908890784627,-1.65073109313695,0.286063161638789,-0.512855519087901,-0.417138129958616,0.22958153422189,-1.11883064083045,-0.103634905918616,-0.400825483986671
"CB","James Bradberry",2555175,-9.27510731731329,-3.19358868193082,-6.08151863538247,1.71664200609293,-0.990760876263503,-5.18768893232547,-6.65305178813802,-0.146493079641945,-0.700594511014963,1.41862074341247,-10.5675540637571,-1.87840041350268,-8.68915365025443,0.602491245807305,-0.869928640921698,-3.56742322385519,-1.04460890543512,-5.63124791049131,0.0361371328541369,-0.0929737617152434
"CB","Arthur Maulet",2559087,-9.37829073503291,-1.48872257468493,-7.88956816034798,-0.118940668035315,0.0306492737249168,-1.40043118037453,-1.10562428055526,-1.40315674225865,-1.72403573698169,-3.65675140055237,-0.472512892703997,0.0357699013962775,-0.508282794100274,0.0778718279577037,0.021636145908903,-0.297657287963955,-0.0635105735244731,0.120197170554845,0.0776443290118476,-0.408694504648868
"CB","DeVante Bausby",2553790,-9.50657423988554,-0.19966764331082,-9.30690659657472,-0.172620197007566,0.353072358259343,-0.380119804562597,-2.93759181023578,1.13220888852679,-3.27949469141417,-4.22202898345153,-0.828045495202547,0.0411721314027359,-0.869217626605283,-0.184190763634934,-0.0121907237809374,-0.32055662443655,0.0389693639417649,-0.103788201860988,0.0143934912419084,-0.260682036672812
"DB","Natrell Jamerson",2560759,-9.52888326544676,-8.44580097996627,-1.0830822854805,-2.60983809811699,2.6380138477093,-8.47397672955858,-0.861505923584283,-0.473317515251809,-0.436264208986822,-0.136790992279189,0.632576994252111,0.156359940829108,0.476217053423003,0.221044898294481,-0.0222976471194101,0.111275044766147,0.186416654585611,0.0692369499859305,-0.00775906663709342,0.074660160376445
"SS","Sharrod Neasman",2556443,-9.56026938607957,-1.71647056544983,-7.84379882062975,-1.02757427501457,-1.27491360357942,-0.24081609526736,-1.41745636874264,-2.02122796550634,-4.40939675758149,0.00428227120072517,0.837026805784433,0.463987823223068,0.373038982561366,-0.0552187219350273,0.406906093482418,-0.133728807910233,-0.174164046778151,0.595955315211934,0.2312457765188,-0.0339688028053079
"CB","Nick Nelson",2560819,-9.62063964937218,-2.74764252630172,-6.87299712307047,-0.526843071178001,-2.02547279706072,-0.195326658062992,-1.1797198390029,0.266134415735654,-4.71500059119118,-1.24441110861205,-2.43752888948635,-0.346141869306045,-2.0913870201803,0.142827256484597,0.0682242667043558,-0.244129950513282,-0.409937018212711,-1.07324768659809,-0.00442911779769001,-0.916836639553524
